,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,估值,估值百分位,估值类型
0,红利低波100ETF景顺,515100,策略，低波动，红利,12475.48,红利低波100,930955.CSI,6.95,0.4547550432276657,PE
1,红利价值ETF易方达,563700,策略，红利，价值,1162.37,红利价值,980103,7.9589,,PE
2,红利低波ETF华泰柏瑞,512890,策略，红利,79057.51,红利低波,h30269.CSI,8.39,0.7645150827116445,PE
3,中证红利ETF招商,515080,策略，红利,41656.37,中证红利,000922.CSI,8.56,0.5693348365276212,PE
4,高股息ETF广发,159207,策略，红利,11987.17,智选高股息,932305,8.8,,PE
5,价值ETF易方达,159263,策略，价值,25955.92,价值100,980081,8.8714,,PE
6,红利ETF华泰柏瑞,510880,策略，红利,63124.39,红利指数,000015,8.9,0.9966159052453468,PE
7,300红利低波ETF嘉实,515300,策略，红利，低波动,10793.39,300红利LV,930740.CSI,8.91,0.8462359850507207,PE
8,央企红利ETF华泰柏瑞,561580,策略，红利，央企,8388.01,央企红利,000825,9.45,0.9561787905346188,PE
9,价值ETF富国,512040,策略，价值,23570.19,国信价值,931052,10.91,0.9090042877560744,PE
10,自由现金流ETF华夏,159201,策略，现金流,24226.17,自由现金流,980092,14.0534,,PE
11,自由现金流ETF南方,159232,策略，现金流,18052.21,中证现金流,932365,14.72,,PE
12,300现金流ETF华宝,562080,策略，现金流,3024.4,300现金流,932366,15.34,,PE
13,红利质量ETF华夏,159758,策略，红利，价值,4583.67,红利质量,931468.CSI,16.91,0.3342105263157894,PE
14,沪深300成长ETF银华,562310,策略，成长,2052.21,300成长,000918.CSI,17.58,0.7076139884904825,PE
15,红利ETF工银,159905,策略，红利,3492.63,深证红利,399324.SZ,18.74,0.7601321585903084,PE
16,中证500成长ETF易方达,159606,策略，价值，成长,2397.43,500质量,930939.CSI,19.53,0.8043593833067517,PE
17,深证50ETF富国,159350,策略，价值,6506.5,深证50,399850,25.7127,0.8635477582846004,PE
18,深成长ETF大成,159906,策略，成长,2922.85,成长40,399326,32.6509,,PE
19,创业板成长ETF华夏,159967,策略，动量，成长,90094.74,创成长,399296.SZ,40.06,0.4233160621761658,PE
20,成长ETF易方达,159259,策略，成长,50642.34,成长100,980080,78.4563,,PE
21,沪深300成长ETF华夏,159523,策略，成长,1001.8,300成长创新,931589,,,
22,A500红利ETF国联安,560570,策略，红利，低波动,2007.59,A500红利低波,932422,,,
23,中证500现金流ETF华夏,560120,策略，现金流,2008.75,500现金流,932367,,,
24,红利质量ETF招商,159209,策略，红利，价值,9333.63,中证红利质量,932315,,,
25,红利国企ETF国泰,510720,策略，红利,14102.07,上国红利,000151,,,
26,科创成长ETF易方达,588020,策略，成长，科创板,36806.97,科创成长,000690,,,
