,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,估值,估值百分位,估值类型
0,养殖ETF国泰,159865,行业，畜牧养殖,22817.88,中证畜牧,930707.CSI,-769.12,0.0,PE
1,房地产ETF南方,512200,行业，金融，房地产,11723.23,房地产,931775,-4.48,0.0119093353822512,PE
2,银行AH优选ETF招商,517900,行业，金融，银行,3773.3,中证银行AH股指数,931039,6.17,,PE
3,银行ETF富国,159887,行业，金融，银行,13990.57,800银行,H30022,6.99,,PE
4,银行ETF华宝,512800,行业，金融，银行,104850.91,中证银行,399986.SZ,7.07,0.8607277289836889,PE
5,金融ETF国泰,510230,行业，金融,8297.86,180金融,000018.SH,7.28,0.3707617789520035,PE
6,证券保险ETF易方达,512070,行业，金融,58840.25,300非银,h30035.CSI,8.47,0.0,PE
7,证券保险ETF鹏华,515630,行业，金融，证券保险,5332.14,800证保,399966,10.16,,PE
8,证券ETF国泰,512880,行业，金融，证券,164755.44,证券公司,399975.SZ,13.56,0.0526810912511759,PE
9,证券ETF东财,159692,行业，金融，证券,7921.29,证券公司30,931412,13.6,0.0195091252359974,PE
10,证券ETF鹏华,159993,行业，金融，证券,7132.03,证券龙头,399437,14.056,0.0526315789473684,PE
11,石油ETF鹏华,159697,行业，石油，天然气,5854.75,国证油气,399439,15.1974,,PE
12,油气ETF汇添富,159309,行业，石油，天然气,4579.57,油气资源,931248,15.81,,PE
13,能源ETF汇添富,159930,行业，资源，能源,8324.02,中证能源,000928,15.91,0.9932318104906938,PE
14,家电ETF国泰,159996,行业，家电,8441.0,家用电器,930697.CSI,16.13,0.3385070214338507,PE
15,消费50ETF富国,515650,行业，消费,7400.44,CS消费50,931139.CSI,17.0,0.1280487804878048,PE
16,消费龙头ETF华宝,516130,行业，消费,1612.57,消费龙头,931068.CSI,17.15,0.1100478468899521,PE
17,物流ETF富国,516910,行业，物流,1423.05,CS物流,930716.CSI,17.17,0.3932291666666667,PE
18,石油ETF国泰,561360,行业，石油，天然气,7165.53,油气产业,H30198,17.43,,PE
19,公用事业ETF华夏,159301,行业，公用事业,2291.54,全指公用,000995.CSI,17.47,0.365053322395406,PE
20,大宗商品ETF国联安,510170,行业，资源,1737.79,上证商品,000066,17.73,,PE
21,电力ETF广发,159611,行业，电力,34755.32,电力指数,H30199,17.87,0.4946675031367629,PE
22,石化ETF华夏,159731,行业，化工，石油化工,5279.42,石化产业,H11057,17.9,,PE
23,资源ETF博时,510410,行业，资源,1697.21,上证资源,000068,18.0,,PE
24,消费ETF招商,510150,行业，消费,4198.78,消费80,000069,19.01,0.0558375634517766,PE
25,酒ETF鹏华,512690,行业，食品饮料，酒,35966.92,中证酒指数,399987,19.1,0.3908629441624365,PE
26,消费ETF华夏,510630,行业，消费，必选消费,3593.22,上证消费,000036,19.1,,PE
27,工程机械ETF广发,560280,行业，机械,9962.16,工程机械主题,931752,19.51,,PE
28,有色金属ETF华夏,516650,行业，资源，有色金属,21407.83,细分有色,000811.CSI,19.54,0.2196711138690661,PE
29,粮食ETF鹏华,159698,行业，农业,21626.23,国证粮食,399365,19.839,,PE
30,有色ETF华宝,159876,行业，资源，有色金属,10374.25,中证有色,930708.CSI,19.86,0.273890443822471,PE
31,食品饮料ETF华夏,515170,行业，食品饮料,6302.27,细分食品,000815.CSI,19.97,0.1855138849126825,PE
32,食品饮料ETF天弘,159736,行业，食品饮料,1664.9,CS食品饮,930653,20.42,,PE
33,化工ETF鹏华,159870,行业，化工,28833.02,细分化工,000813.CSI,20.51,0.3210586881472957,PE
34,有色ETF鹏华,159880,行业，资源，有色金属,3872.43,国证有色,399395,21.2397,,PE
35,消费ETF汇添富,159928,行业，消费，必选消费,28498.07,中证消费,000932.SH,21.39,0.212484993997599,PE
36,煤炭ETF国泰,515220,行业，煤炭，资源,74361.4,中证煤炭,399998.SZ,21.47,0.7981421936405859,PE
37,中药ETF汇添富,560080,行业，医药,6885.44,中证中药,930641.CSI,21.73,0.0573201898503103,PE
38,食品ETF华安,159043,行业，食品,4476.56,食品指数,CN6033,24.3734,,PE
39,黄金股ETF永赢,517520,行业，黄金,124320.56,SSH黄金股票,931238,24.78,,PE
40,矿业ETF国泰,561330,行业，资源，有色金属,8414.32,有色矿业,931892,25.0,,PE
41,医疗创新ETF平安,516820,行业，医药,6990.86,CS医药创新,931484.CSI,25.27,0.2887001959503592,PE
42,生物医药ETF天弘,159859,行业，医药，生物科技,33347.41,生物医药,399441,27.1713,0.6296296296296297,PE
43,疫苗ETF嘉实,562860,行业，医药，生物科技,3940.02,疫苗生物,931992,27.22,,PE
44,医药50ETF富国,515950,行业，医药,1554.01,医药50,931140.CSI,27.42,0.4101995565410199,PE
45,传媒ETF华夏,516190,行业，TMT,1360.5,文娱传媒,H30365,28.09,,PE
46,汽车ETF广发,159512,行业，汽车,1316.36,汽车指数,CN6055,28.781,0.7446393762183235,PE
47,医疗ETF华宝,512170,行业，医药,76959.83,中证医疗,399989.SZ,31.25,0.2432996867386007,PE
48,传媒ETF广发,512980,行业，TMT，传媒,22414.49,中证传媒,399971.SZ,31.85,0.2754491017964072,PE
49,医药ETF易方达,512010,行业，医药,58130.96,300医药,000913.SH,32.03,0.5653896961690885,PE
50,创业板医药ETF国泰,159377,行业，医药，中小盘,5392.8,创医药,399275,32.4613,,PE
51,医药ETF汇添富,159929,行业，医药,9361.25,中证医药,000933.SH,33.18,0.5578770413064361,PE
52,医药ETF广发,159938,行业，医药,6160.43,全指医药,000991.SH,33.44,0.3884636413340623,PE
53,科创医药ETF华夏,588130,行业，医药，科创板,10885.17,科创生物,000683,36.42,,PE
54,计算机ETF天弘,159998,行业，计算机,9447.32,CS计算机,930651.CSI,40.54,0.0689402273560689,PE
55,医疗器械ETF永赢,159883,行业，医药，医疗器械,11130.01,医疗器械,h30217.CSI,41.73,0.433991846973973,PE
56,农业ETF富国,159825,行业，农业,14169.06,中证农业,000949.CSI,44.9,0.8113348247576435,PE
57,创新药ETF东财,159622,行业，医药,16393.34,SHS创新药,931409.CSI,45.04,0.6755218216318786,PE
58,通信ETF南方,159511,行业，TMT，通信,2322.05,800通信,000936,45.13,,PE
59,通信ETF广发,159507,行业，TMT，通信,6548.72,国证通信,399389,47.5964,,PE
60,钢铁ETF国泰,515210,行业，钢铁,6253.78,中证钢铁,930606.CSI,50.34,0.8402810304449648,PE
61,创新药ETF银华,159992,行业，医药,146070.4,CS创新药,931152.CSI,50.35,0.7300785634118967,PE
62,电子ETF华宝,515260,行业，电子,6350.52,电子50,931461.CSI,51.2,0.8880057803468208,PE
63,科创机械ETF嘉实,588850,行业，机械,2766.11,科创机械,000693,51.47,,PE
64,科创新能源ETF鹏华,588830,行业，新能源，科创板,9345.38,科创新能,000692,52.6,,PE
65,通信ETF国泰,515880,行业，TMT，通信,381728.31,通信设备,931160.CSI,52.76,0.6679209783631233,PE
66,工业母机ETF国泰,159667,行业，机床,22317.22,中证机床,931866,54.19,,PE
67,军工龙头ETF富国,512710,行业，军工,25895.44,军工龙头,931066,54.57,,PE
68,国防ETF鹏华,512670,行业，军工,8668.39,中证国防指数,399973,55.33,0.544839255499154,PE
69,电子ETF天弘,159997,行业，电子,11482.7,CS电子,930652.CSI,57.66,0.8753208654198753,PE
70,航空航天ETF华泰柏瑞,563380,行业，航空航天,4845.8,全指航空,932088,58.03,,PE
71,生物医药ETF国泰,512290,行业，医药，生物科技,16882.33,CS生医,930726.CSI,58.34,0.71731843575419,PE
72,科创半导体ETF华夏,588170,行业，半导体，芯片,731553.34,科创半导体材料设备指数,000697,59.22,,PE
73,军工ETF国泰,512660,行业，军工,28519.55,中证军工,399967.SZ,60.93,0.343404808317089,PE
74,信息技术ETF广发,159939,行业，信息技术,3876.09,全指信息,000993.SH,61.18,0.6965554948059048,PE
75,通用航空ETF永赢,159378,行业，航空,2573.52,通用航空,980076,65.3095,,PE
76,航空航天ETF华夏,159227,行业，航空航天,22047.69,国证航天,CN5082,67.1882,,PE
77,建材ETF国泰,159745,行业，建筑材料,4001.42,建筑材料,931009.CSI,72.68,0.9927877077453748,PE
78,信创ETF易方达,159540,行业，信息技术,2641.4,国证信创,CN5075,77.4882,,PE
79,信创ETF华夏,562570,行业，信息技术,1755.08,中证信创,931247,89.87,,PE
80,芯片ETF易方达,516350,行业，半导体，芯片,20693.49,芯片产业,H30007.CSI,99.02,0.7861562258313999,PE
81,集成电路ETF国泰,159546,行业，半导体，芯片,5551.36,集成电路,932087,99.19,,PE
82,半导体ETF国联安,512480,行业，半导体，芯片,158533.4,半导体,H30184,104.51,,PE
83,科创信息技术ETF摩根,588770,行业，信息技术，科创板,1274.12,科创信息,000682,109.72,0.871404399323181,PE
84,半导体设备ETF国泰,159516,行业，半导体，芯片,429081.67,半导体材料设备,931743,112.9,0.9518987341772152,PE
85,科创芯片ETF嘉实,588200,行业，半导体，芯片，科创板,366235.11,科创芯片,000685.SH,199.14,0.8971596474045054,PE
86,芯片ETF华夏,159995,行业，半导体，芯片,94226.53,国证芯片,980017.CNI,201.26,0.999388379204893,PE
87,农牧渔ETF华宝,159275,行业，农牧渔,1003.56,农牧渔,930910.CSI,920.57,0.998803827751196,PE
88,计算机ETF南方,159586,行业，计算机,1190.48,计算机,H30182,,,
89,医药ETF华夏,510660,行业，医药,1296.24,上证医药,000037,,,
90,养殖ETF华泰柏瑞,159007,行业，农业,1646.3,畜牧养殖,931946,,,
91,汽车ETF国泰,516110,行业，汽车,1768.05,800汽车,H30015,,,
92,医药ETF华安,512120,行业，医药,1952.17,细分医药,000814,,,
93,TMTETF景顺,512220,行业，TMT,2500.07,中证TMT,000998,,,
94,云计算ETF银华,159095,行业，TMT，互联网,2637.82,云计算50,931469,,,
95,房地产ETF银华,159768,行业，金融，房地产,3380.79,内地地产,000948,,,
96,船舶ETF富国,560710,行业，船舶,3999.24,智选船舶产业,932420,,,
97,疫苗ETF国泰,159643,行业，医药，生物科技,5324.94,疫苗生科,980015.CNI,,,
98,地产ETF华宝,159707,行业，金融，房地产,7265.6,800地产,399965,,,
99,半导体ETF南方,159325,行业，半导体，芯片,14922.0,半导体行业精选,932066,,,
100,工业有色ETF万家,560860,行业，资源，有色金属,26406.49,工业有色,H11059,,,
101,半导体设备ETF招商,561980,行业，半导体，芯片,41350.21,中证半导,931865.CSI,,,
102,通信ETF富国,159583,行业，TMT，通信,58087.93,通信设备主题,931271,,,
103,有色金属ETF南方,512400,行业，资源，有色金属,120318.97,有色金属,000819,,,
