,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,124579.33,中证银行,399986.SZ,6.84,0.8139232270657124
1,金融ETF,510230,行业，金融,3981.17,180金融,000018.SH,7.27,0.36525864016263837
2,红利低波ETF,512890,策略，红利,87888.51,红利低波,h30269.CSI,8.33,0.7590970350404312
3,中证红利ETF,515080,策略，红利,29492.28,中证红利,000922.CSI,8.57,0.5720897940291599
4,红利ETF,510880,策略，红利,49941.39,红利指数,000015,8.57,
5,300红利低波ETF,515300,策略，红利，低波动,14782.96,300红利LV,930740.CSI,9.1,0.9084186575654153
6,证券保险ETF,512070,行业，金融,39760.22,300非银,h30035.CSI,9.7,0.0018726591760299626
7,基建ETF,516950,主题，基建,2485.49,中证基建,930608.CSI,10.38,0.4217456734386757
8,MSCI中国A50ETF,560050,MSCI,8454.6,MSCI中国A50互联互通,746059.MI,12.13,0.7958732498157701
9,高股息ETF,563180,策略，红利,1291.63,高息策略,H30366.CSI,12.85,0.9904424778761062
10,红利质量ETF,159758,策略，红利，价值,4001.86,红利质量,931468.CSI,14.05,0.027758007117437724
11,能源ETF,159930,行业，资源，能源,8901.55,中证能源,000928,14.51,
12,物流ETF,516910,行业，物流,1417.47,CS物流,930716.CSI,15.18,0.33618344345122425
13,证券ETF龙头,159993,行业，金融，证券,11525.14,证券龙头,399437,15.5137,
14,深红利ETF,159905,策略，红利,5245.97,深证红利,399324.SZ,15.94,0.5105084745762711
15,证券ETF,512880,行业，金融，证券,293288.77,证券公司,399975.SZ,16.04,0.10214703968770332
16,家电ETF,159996,行业，家电,5886.76,家用电器,930697.CSI,16.13,0.33346198379004244
17,沪深300成长ETF,562310,策略，成长,1372.74,300成长,000918.CSI,16.21,0.5503066091301385
18,消费50ETF,515650,行业，消费,9106.48,CS消费50,931139.CSI,16.36,0.015985790408525755
19,央企创新驱动ETF,515900,主题，央企,1371.86,央企创新,000861.CSI,16.57,0.9424939467312349
20,酒ETF,512690,行业，食品饮料，酒,76273.28,中证酒指数,399987,17.31,
21,油气ETF,159697,行业，石油，天然气,1259.17,国证油气,399439,17.7868,
22,公用事业ETF,159301,行业，公用事业,1382.58,全指公用,000995.CSI,18.21,0.45962732919254656
23,资源ETF,510410,行业，资源,1654.61,上证资源,000068,18.9,
24,养殖ETF,159865,行业，畜牧养殖,18545.13,中证畜牧,930707.CSI,19.19,0.3122954651706405
25,消费ETF,159928,行业，消费，必选消费,49268.69,中证消费,000932.SH,19.2,0.09876543209876543
26,煤炭ETF,515220,行业，煤炭，资源,74045.19,中证煤炭,399998.SZ,19.23,0.7977653631284917
27,食品饮料ETF,515170,行业，食品饮料,15843.07,细分食品,000815.CSI,19.47,0.1438721136767318
28,食品饮料ETF,159843,行业，食品饮料,1681.73,国证食品,399396,19.605,
29,绿色电力ETF,561170,主题，新兴产业，新能源,2006.03,绿色电力,399438.SZ,20.32,0.7038674033149172
30,房地产ETF,512200,行业，金融，房地产,43060.61,地产指数,399241,20.5939,
31,消费30ETF,510630,行业，消费，必选消费,1938.01,上证消费,000036,20.82,
32,消费ETF,510150,行业，消费,5313.79,消费80,000069,22.97,
33,深证50ETF富国,159350,策略，价值,3913.5,深证50,399850,23.0092,
34,农业ETF,159825,行业，农业,7651.83,中证农业,000949.CSI,23.25,0.1519959058341863
35,中药ETF,560080,行业，医药,10260.28,中证中药,930641.CSI,23.32,0.09180952380952381
36,医药龙头ETF,515950,行业，医药,1422.16,医药50,931140.CSI,24.76,0.1053878034339846
37,医疗创新ETF,516820,行业，医药,4111.23,CS医药创新,931484.CSI,25.82,0.2937853107344633
38,碳中和ETF易方达,562990,主题，环保，新兴产业,1734.82,SEEE碳中和,931755.CSI,26.09,0.9189443920829407
39,生物医药ETF,159859,行业，医药，生物科技,10834.87,生物医药,399441,26.7291,
40,科技ETF,159807,主题，新兴产业，科技,4236.17,科技50,970080,26.86,
41,医药ETF,512010,行业，医药,52222.38,300医药,000913.SH,28.69,0.3124011746103456
42,储能电池ETF,159566,主题，新兴产业，新能源,31572.33,新能源电池,980027,29.0547,
43,新能车ETF,515700,主题，新兴产业，新能源车,8923.06,新能源车,399417,29.2905,
44,有色ETF基金,159880,行业，资源，有色金属,4051.76,国证有色,399395,29.6609,
45,医药ETF,159929,行业，医药,9276.53,中证医药,000933.SH,30.35,0.3350617283950617
46,有色50ETF,159652,行业，资源，有色金属,16033.4,细分有色,000811.CSI,30.52,0.38835263835263834
47,央企科创ETF,159335,主题，央企，科技,1398.38,新指数,399100,30.6574,
48,电池ETF,159755,主题，新兴产业，新能源车，电池,116873.24,新能电池,980032.CNI,30.9,0.5912816691505216
49,智能汽车ETF,515250,主题，智能汽车,2619.55,CS智汽车,930721.CSI,31.2,0.05175097276264591
50,医药卫生ETF,159938,行业，医药,3039.31,全指医药,000991.SH,31.23,0.29099633079311316
51,新能源50ETF,516270,主题，新兴产业，新能源,2515.58,新能源,000941,31.35,
52,有色龙头ETF,159876,行业，资源，有色金属,5157.21,中证有色,930708.CSI,31.47,0.49853372434017595
53,医疗ETF,512170,行业，医药,58759.84,中证医疗,399989.SZ,31.96,0.25090645395213923
54,新能源车ETF,515030,主题，新兴产业，新能源车,18780.78,CS新能车,399976.SZ,32.95,0.36033724340175954
55,电池50ETF,159796,主题，新兴产业，新能源车,51900.02,CS电池,931719.CSI,32.98,0.3009208103130755
56,工业有色ETF,560860,行业，资源，有色金属,18812.01,有色指数,CN6051,33.653,
57,化工ETF,159870,行业，化工,85200.71,细分化工,000813.CSI,33.7,0.8352171326591314
58,创新药ETF沪港深,159622,行业，医药,3427.89,SHS创新药,931409.CSI,34.07,0.3117326057298772
59,创业板科技ETF,159773,主题，新兴产业，科技,1096.11,创科技,399276,34.2974,
60,科技100ETF,515580,主题，新兴产业，科技,2025.11,科技100,931187.CSI,35.21,0.8252131546894031
61,建材ETF,159745,行业，建筑材料,5097.44,建筑材料,931009.CSI,36.03,0.9381912817176318
62,碳中和ETF,159790,主题，低碳,4235.16,内地低碳,000977.CSI,37.32,0.8959411604467448
63,游戏ETF,159869,主题，游戏,64138.59,动漫游戏,930901.CSI,38.06,0.5124681933842239
64,环保ETF,512580,主题，环保，新兴产业,1775.11,中证环保,000827.SH,38.81,0.8813247470101196
65,通信ETF,159695,行业，TMT，通信,2652.15,国证通信,399389,40.0727,
66,创业板成长ETF,159967,策略，动量，成长,19172.81,创成长,399296.SZ,40.77,0.45895316804407715
67,传媒ETF,512980,行业，TMT，传媒,15633.34,中证传媒,399971.SZ,40.96,0.5643153526970954
68,生物医药ETF,512290,行业，医药，生物科技,6637.18,CS生医,930726.CSI,43.15,0.3801556420233463
69,创新药ETF,159992,行业，医药,45376.81,CS创新药,931152.CSI,43.58,0.5302939412117577
70,医疗器械ETF,159883,行业，医药，医疗器械,8949.55,医疗器械,h30217.CSI,44.64,0.4951203643461288
71,有色金属ETF,512400,行业，资源，有色金属,81201.76,金属指数,CN6052,44.8638,
72,生物科技ETF,159837,主题，新兴产业，生物科技,2530.95,中证生科,930743.CSI,45.23,0.34716242661448143
73,科创医药ETF嘉实,588700,行业，医药，科创板,3321.01,科创生物,000683,45.82,
74,科创新能源ETF,588830,行业，新能源，科创板,21100.53,科创新能,000692,46.24,
75,稀土ETF嘉实,516150,主题，稀土,24523.32,稀土产业,930598.CSI,47.25,0.5530955309553095
76,计算机ETF南方,159586,行业，计算机,1474.78,计算机指,399363,47.7919,
77,5G通信ETF,515050,主题，新兴产业，5G,46924.34,5G通信,931079.CSI,49.42,0.9447115384615384
78,新能源ETF,516160,主题，新能源，新兴产业,29831.63,中证新能,399808.SZ,50.64,0.8240327380952381
79,稀有金属ETF,562800,主题，稀有金属,35056.86,CS稀金属,930632.CSI,51.85,0.6016114592658908
80,科技ETF,515000,主题，新兴产业，科技,11471.44,科技龙头,931087.CSI,52.14,0.8365896980461812
81,电子ETF,515260,行业，电子,1761.22,电子50,931461.CSI,54.62,0.9455040871934605
82,消费电子ETF,159732,主题，消费电子,10534.73,消费电子,931494.CSI,55.43,0.8992080633549316
83,通信ETF,515880,行业，TMT，通信,141520.21,通信设备,931160.CSI,58.09,0.7397527651268705
84,电子ETF,159997,行业，电子,2644.24,CS电子,930652.CSI,59.24,0.9249617151607963
85,人工智能ETF,159819,主题，新兴产业，人工智能,70413.26,CS人工智,930713.CSI,59.45,0.6504665629860031
86,计算机ETF,159998,行业，计算机,9024.12,CS计算机,930651.CSI,62.4,0.5781010719754976
87,钢铁ETF,515210,行业，钢铁,21180.8,中证钢铁,930606.CSI,63.85,0.9371287128712872
88,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,78047.08,人工智能,931071.CSI,64.69,0.9315223542727787
89,机器人ETF,562500,主题，新兴产业，机器人,118350.71,机器人,H30590.CSI,67.55,0.8668154761904762
90,数字经济ETF,560800,主题，数字经济,1183.32,数字经济,931582.CSI,67.59,0.8636715724244771
91,信息技术ETF,159939,行业，信息技术,2198.96,全指信息,000993.SH,68.31,0.8267005362686989
92,金融科技ETF,159851,主题，金融科技,37584.68,金融科技,930986.CSI,70.55,0.6676258992805756
93,国防ETF,512670,行业，军工,28226.54,中证国防指数,399973,78.55,
94,科创新材料ETF,588010,主题，新材料，科创板,2417.7,科创材料,000689,81.19,
95,信创ETF易方达,159540,行业，信息技术,1298.03,国证信创,CN5075,84.6415,
96,云计算ETF,516510,主题，TMT，互联网,8164.82,云计算,930851.CSI,92.51,0.7809157038938811
97,科创信息技术ETF,588100,行业，信息技术，科创板,6102.24,科创信息,000682,93.12,
98,通用航空ETF,159378,行业，航空,3445.04,通用航空,980076,99.321,
99,军工ETF,512660,行业，军工,65624.44,中证军工,399967.SZ,128.09,0.8815389807627405
100,芯片龙头ETF,516640,行业，半导体，芯片,8823.18,芯片产业,H30007.CSI,131.64,0.9664103601780656
101,芯片ETF,159995,行业，半导体，芯片,71926.01,国证芯片,980017.CNI,133.96,0.9489603024574669
102,半导体设备ETF,561980,行业，半导体，芯片,17706.32,中证半导,931865.CSI,137.62,0.9609236234458259
103,科创芯片ETF,588200,行业，半导体，芯片，科创板,284292.83,科创芯片,000685.SH,174.05,0.8167770419426048
104,软件ETF,515230,主题，新兴产业，软件,15635.83,软件指数,h30202.CSI,252.78,0.9362394274560832
105,光伏ETF,515790,主题，光伏，新兴产业,72470.49,光伏产业,931151.CSI,447.07,0.9974391805377721
106,旅游ETF,159766,主题，旅游,22487.0,中证旅游,930633.CSI,2526.24,0.93929173693086
