,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,54097.22,中证银行,399986.SZ,7.37,0.9440910612654838
1,金融ETF,510230,行业，金融,2995.41,180金融,000018.SH,8.21,0.6230414746543779
2,红利低波ETF,512890,策略，红利,45976.16,红利低波,h30269.CSI,8.39,0.7733425893786879
3,红利ETF,510880,策略，红利,26416.63,红利指数,000015,8.43,
4,中证红利ETF,515080,策略，红利,15954.45,中证红利,000922.CSI,8.45,0.5538497874350496
5,300红利低波ETF,515300,策略，红利，低波动,19455.44,300红利LV,930740.CSI,9.3,0.9670855774985039
6,基建ETF,516950,主题，基建,2760.13,中证基建,930608.CSI,9.69,0.3131077401789187
7,能源ETF,159930,行业，资源，能源,2089.23,中证能源,000928,11.54,
8,证券保险ETF,512070,行业，金融,22768.34,300非银,h30035.CSI,12.45,0.09367982034007058
9,MSCI中国A50ETF,560050,MSCI,7112.92,MSCI中国A50互联互通,746059.MI,12.53,0.8671488389798249
10,物流ETF,516910,行业，物流,1519.12,CS物流,930716.CSI,12.83,0.18222043443282382
11,石油天然气ETF,159588,行业，石油，天然气,1056.67,国证油气,399439,12.9129,
12,养殖ETF,159865,行业，畜牧养殖,10754.84,中证畜牧,930707.CSI,14.43,0.11695906432748537
13,央企创新驱动ETF,515900,主题，央企,1529.76,央企创新,000861.CSI,14.78,0.736741214057508
14,深红利ETF,159905,策略，红利,4338.85,深证红利,399324.SZ,15.4,0.4104632403779673
15,煤炭ETF,515220,行业，煤炭，资源,13295.86,中证煤炭,399998.SZ,16.04,0.7571208622016936
16,家电ETF,159996,行业，家电,5094.81,家用电器,930697.CSI,16.13,0.33746006389776356
17,消费50ETF,515650,行业，消费,4179.72,CS消费50,931139.CSI,17.0,0.05930087390761548
18,农业ETF,159825,行业，农业,6673.09,中证农业,000949.CSI,17.03,0.03035854488353834
19,钢铁ETF,515210,行业，钢铁,4798.41,中证钢铁,930606.CSI,17.39,0.5954474909467149
20,酒ETF,512690,行业，食品饮料，酒,76042.57,中证酒指数,399987,18.93,
21,消费ETF,159928,行业，消费，必选消费,33742.21,中证消费,000932.SH,19.23,0.09613928841786526
22,证券ETF龙头,159993,行业，金融，证券,6371.05,证券龙头,399437,19.459,
23,绿色电力ETF,159625,主题，新兴产业，新能源,1625.37,绿色电力,399438.SZ,19.46,0.6340813997717764
24,300成长ETF,159656,策略，成长,1120.41,300成长,000918.CSI,19.8,0.7958758109360519
25,食品饮料ETF,515170,行业，食品饮料,6439.22,细分食品,000815.CSI,20.21,0.18687329079307202
26,证券ETF,512880,行业，金融，证券,140438.6,证券公司,399975.SZ,20.35,0.31503180448610646
27,食品饮料ETF,159843,行业，食品饮料,1312.44,国证食品,399396,20.6943,
