,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,光伏ETF华泰柏瑞,515790,主题，光伏，新兴产业,24222.13,光伏产业,931151.CSI,-1105.16,0.0
1,房地产ETF南方,512200,行业，金融，房地产,10809.05,地产指数,399241,5.0331,0.04892367906066536
2,银行ETF华宝,512800,行业，金融，银行,85820.43,中证银行,399986.SZ,7.08,0.8635080012550989
3,金融ETF国泰,510230,行业，金融,7249.43,180金融,000018.SH,7.37,0.39594802906848714
4,红利低波ETF华泰柏瑞,512890,策略，红利,86877.52,红利低波,h30269.CSI,8.46,0.7796885139519792
5,红利ETF易方达,515180,策略，红利,45549.31,中证红利,000922.CSI,8.63,0.5836716283265674
6,红利ETF华泰柏瑞,510880,策略，红利,80160.7,红利指数,000015,8.78,0.9813242784380306
7,价值ETF易方达,159263,策略，价值,20327.63,价值100,980081,8.8342,
8,证券保险ETF易方达,512070,行业，金融,60454.09,300非银,h30035.CSI,8.85,0.002109704641350211
9,300红利低波ETF嘉实,515300,策略，红利，低波动,9885.19,300红利LV,930740.CSI,8.97,0.8621794871794872
10,基建ETF华夏,159635,主题，基建,3134.63,中证基建,930608.CSI,10.13,0.37265512265512263
11,中国A50ETF汇添富,560050,MSCI,8212.97,MSCI中国A50互联互通,746059.MI,12.63,0.8739130434782608
12,证券ETF国泰,512880,行业，金融，证券,300182.68,证券公司,399975.SZ,13.9,0.054893350062735255
13,证券ETF鹏华,159993,行业，金融，证券,15404.98,证券龙头,399437,14.0182,0.043052837573385516
14,自由现金流ETF华夏,159201,策略，现金流,48526.26,自由现金流,980092,14.0275,
15,石油ETF鹏华,159697,行业，石油，天然气,5980.26,国证油气,399439,14.9864,
16,能源ETF汇添富,159930,行业，资源，能源,8633.35,中证能源,000928,15.79,0.9863945578231292
17,家电ETF国泰,159996,行业，家电,7399.13,家用电器,930697.CSI,16.22,0.36118299445471347
18,交通运输ETF华夏,159666,主题，运输,1799.32,运输指数,399237,16.2579,
19,消费50ETF富国,515650,行业，消费,4551.75,CS消费50,931139.CSI,16.6,0.06988352745424292
20,消费龙头ETF华宝,516130,行业，消费,1265.22,消费龙头,931068.CSI,16.76,0.06968085106382979
21,红利质量ETF招商,159209,策略，红利，价值,9485.91,红利质量,931468.CSI,16.83,0.31928900592495063
22,物流ETF富国,516910,行业，物流,1527.81,CS物流,930716.CSI,17.08,0.385187941942687
23,沪深300成长ETF银华,562310,策略，成长,3426.88,300成长,000918.CSI,17.32,0.6730130617666593
24,大宗商品ETF国联安,510170,行业，资源,2131.98,上证商品,000066,17.45,
25,公用事业ETF华夏,159301,行业，公用事业,1982.41,全指公用,000995.CSI,17.58,0.375
26,资源ETF博时,510410,行业，资源,2155.72,上证资源,000068,17.69,
27,红利ETF工银,159905,策略，红利,5423.73,深证红利,399324.SZ,18.09,0.7164573694646398
28,酒ETF鹏华,512690,行业，食品饮料，酒,67954.01,中证酒指数,399987,19.08,0.38030560271646857
29,有色ETF汇添富,159652,行业，资源，有色金属,26398.65,细分有色,000811.CSI,19.12,0.1995654872749845
30,消费ETF华夏,510630,行业，消费，必选消费,4939.38,上证消费,000036,19.24,
31,消费ETF招商,510150,行业，消费,3377.89,消费80,000069,19.42,0.07979626485568761
32,有色ETF华宝,159876,行业，资源，有色金属,7737.12,中证有色,930708.CSI,19.48,0.2556
33,绿电ETF华夏,562550,主题，新兴产业，新能源,11278.97,绿色电力,399438.SZ,19.67,0.6362672322375398
34,中证500成长ETF易方达,159606,策略，价值，成长,1670.62,500质量,930939.CSI,19.68,0.8180851063829787
35,工业有色ETF万家,560860,行业，资源，有色金属,32916.54,有色指数,CN6051,19.7813,0.4187866927592955
36,粮食ETF鹏华,159698,行业，农业,4113.18,国证粮食,399365,20.0456,
37,食品饮料ETF华夏,515170,行业，食品饮料,10240.75,细分食品,000815.CSI,20.3,0.2144902634593356
38,消费ETF汇添富,159928,行业，消费，必选消费,30222.36,中证消费,000932.SH,20.46,0.17483189241114314
39,化工ETF鹏华,159870,行业，化工,76810.52,细分化工,000813.CSI,20.59,0.3246043165467626
40,有色ETF鹏华,159880,行业，资源，有色金属,4357.64,国证有色,399395,20.695,
