,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,互联网龙头ETF,159856,主题，互联网,1697.95,SHS互联网,930625.CSI,5.12,0.0
1,银行ETF,512800,行业，金融，银行,58861.78,中证银行,399986.SZ,6.3,0.6109936575052854
2,红利ETF,510880,策略，红利,73186.93,红利指数,000015,7.04,
3,中证红利ETF,515080,策略，红利,25577.46,中证红利,000922.CSI,7.27,0.3011015911872705
4,金融ETF,510230,行业，金融,4913.67,180金融,000018.SH,7.34,0.39226914817465997
5,红利低波ETF,512890,策略，红利,39673.4,红利低波,h30269.CSI,7.38,0.6976573938506588
6,基建ETF,516950,主题，基建,3039.25,中证基建,930608.CSI,8.51,0.16184971098265896
7,红利低波ETF基金,515300,策略，红利，低波动,9338.41,300红利LV,930740.CSI,8.54,0.9257555847568988
8,能源ETF,159930,行业，资源，能源,2740.79,中证能源,000928,9.74,
9,MSCI中国A50ETF,560050,MSCI,10239.77,MSCI中国A50互联互通,746059.MI,10.68,0.5472154963680388
10,高股息ETF,563180,策略，红利,1167.28,高息策略,H30366.CSI,10.79,0.9768250289687138
11,煤炭ETF,515220,行业，煤炭，资源,24292.34,中证煤炭,399998.SZ,11.64,0.6108615761535321
12,证券保险ETF,512070,行业，金融,24511.54,300非银,h30035.CSI,12.96,0.10411051212938005
13,央企创新驱动ETF,515900,主题，央企,1579.07,央企创新,000861.CSI,13.45,0.6009887005649718
14,科创新能源ETF,588830,行业，新能源，科创板,7067.09,科创新能,000692,13.54,
15,物流ETF,516910,行业，物流,1483.72,CS物流,930716.CSI,13.66,0.19298245614035087
16,深红利ETF,159905,策略，红利,6096.18,深证红利,399324.SZ,14.68,0.27852028639618137
17,家电ETF,159996,行业，家电,6238.22,家用电器,930697.CSI,16.91,0.4437367303609342
18,中证500成长ETF,159606,策略，价值，成长,1000.44,500质量,930939.CSI,17.82,0.7620915032679738
19,沪深300成长ETF,562310,策略，成长,1546.2,300成长,000918.CSI,17.98,0.7451403887688985
20,绿色电力ETF,159625,主题，新兴产业，新能源,1425.29,绿色电力,399438.SZ,18.19,0.4435483870967742
21,消费50ETF,515650,行业，消费,6712.22,CS消费50,931139.CSI,19.3,0.12250516173434274
22,房地产ETF,512200,行业，金融，房地产,27499.2,地产指数,399241,19.5184,
23,粮食ETF,159698,行业，农业,1258.94,国证粮食,399365,19.8368,
24,有色50ETF,159652,行业，资源，有色金属,1239.67,细分有色,000811.CSI,19.87,0.21135097493036212
25,工业有色ETF,560860,行业，资源，有色金属,2422.7,有色指数,CN6051,20.1773,
26,食品饮料ETF,515170,行业，食品饮料,8085.14,细分食品,000815.CSI,21.68,0.21769573520050922
27,消费ETF,159928,行业，消费，必选消费,35144.7,中证消费,000932.SH,22.01,0.1588883062401678
28,农业ETF,159825,行业，农业,14919.55,中证农业,000949.CSI,22.16,0.0855119825708061
29,食品饮料ETF,159843,行业，食品饮料,1262.04,国证食品,399396,22.3662,
30,碳中和ETF易方达,562990,主题，环保，新兴产业,2154.03,SEEE碳中和,931755.CSI,22.41,0.7248484848484849
31,深证50ETF富国,159350,策略，价值,4990.23,深证50,399850,22.4447,
32,养殖ETF,159865,行业，畜牧养殖,10494.8,中证畜牧,930707.CSI,22.67,0.3699421965317919
33,科技ETF,159807,主题，新兴产业，科技,5257.19,科技50,970080,22.6971,
34,酒ETF,512690,行业，食品饮料，酒,89353.56,中证酒指数,399987,23.08,
35,化工ETF,159870,行业，化工,3968.53,细分化工,000813.CSI,23.49,0.5044785668586053
36,储能电池ETF,159566,主题，新兴产业，新能源,1507.79,新能源电池,980027,24.0929,
37,医药50ETF,512120,行业，医药,1126.98,医药指数,CN6046,24.4186,
38,消费ETF,510150,行业，消费,6371.64,消费80,000069,24.42,
39,中药ETF,560080,行业，医药,6535.57,中证中药,930641.CSI,24.68,0.18752616157388027
40,证券ETF龙头,159993,行业，金融，证券,11649.66,证券龙头,399437,25.0446,
41,消费30ETF,510630,行业，消费，必选消费,2704.57,上证消费,000036,25.86,
42,央企科创ETF,159335,主题，央企，科技,4275.75,新指数,399100,25.8911,
43,生物医药ETF,159859,行业，医药，生物科技,14526.6,生物医药,399441,25.9722,
44,证券ETF,512880,行业，金融，证券,209047.44,证券公司,399975.SZ,26.0,0.6670190274841438
45,医药龙头ETF,515950,行业，医药,2708.28,医药50,931140.CSI,26.09,0.23193392980041294
46,医疗创新ETF,516820,行业，医药,9933.66,CS医药创新,931484.CSI,26.67,0.4288135593220339
47,有色金属ETF,512400,行业，资源，有色金属,13437.81,金属指数,CN6052,27.1575,
48,通信ETF,159695,行业，TMT，通信,1846.16,国证通信,399389,27.2111,
49,医药ETF,512010,行业，医药,83346.43,300医药,000913.SH,27.25,0.2409926031973276
50,电池ETF,561910,主题，新兴产业，新能源车，电池,4605.43,CS电池,931719.CSI,27.55,0.21702299314239612
51,碳中和ETF,159790,主题，低碳,2876.71,内地低碳,000977.CSI,27.68,0.5359534206695779
52,电信ETF,563010,行业TMT，通信,1751.24,中证电信,000936,27.92,
53,医药ETF,159929,行业，医药,10016.44,中证医药,000933.SH,28.11,0.20477189302569482
54,新能车ETF,515700,主题，新兴产业，新能源车,9436.94,新能源车,399417,29.396,
55,科技100ETF,515580,主题，新兴产业，科技,1894.52,科技100,931187.CSI,29.45,0.7702702702702703
56,电池ETF,159755,主题，新兴产业，新能源车，电池,18281.74,新能电池,980032.CNI,30.0,0.5518790849673203
57,通信ETF,515880,行业，TMT，通信,31340.07,通信设备,931160.CSI,30.04,0.22868217054263565
58,创业板成长ETF,159967,策略，动量，成长,13010.8,创成长,399296.SZ,30.16,0.23481012658227848
59,5G通信ETF,515050,主题，新兴产业，5G,17020.14,5G通信,931079.CSI,30.92,0.42296918767507
60,医药卫生ETF,159938,行业，医药,4598.17,全指医药,000991.SH,32.33,0.3459328696703961
61,传媒ETF,512980,行业，TMT，传媒,20277.37,中证传媒,399971.SZ,32.66,0.33245481927710846
62,医疗ETF,512170,行业，医药,99951.58,中证医疗,399989.SZ,33.18,0.2767644726407613
63,新能源车ETF,515030,主题，新兴产业，新能源车,13958.58,CS新能车,399976.SZ,34.97,0.3920545746388443
64,生物医药ETF,512290,行业，医药，生物科技,10801.09,CS生医,930726.CSI,35.17,0.2892030848329049
65,计算机ETF南方,159586,行业，计算机,1651.74,计算机指,399363,36.0951,
66,医疗器械ETF,159883,行业，医药，医疗器械,5436.15,医疗器械,h30217.CSI,36.32,0.32100070472163494
67,新能源ETF,516160,主题，新能源，新兴产业,14026.6,中证新能,399808.SZ,37.38,0.4857259380097879
68,稀有金属ETF,562800,主题，稀有金属,3915.48,CS稀金属,930632.CSI,37.54,0.43593593593593594
69,建材ETF,159745,行业，建筑材料,1115.57,建筑材料,931009.CSI,37.84,0.96723044397463
70,智能汽车ETF,515250,主题，智能汽车,12742.65,CS智汽车,930721.CSI,38.98,0.39374464438731793
71,稀土ETF,516780,主题，稀土,6854.07,稀土产业,930598.CSI,39.74,0.47798456650022697
72,创新药ETF沪港深,159622,行业，医药,2077.92,SHS创新药,931409.CSI,40.39,0.6016260162601627
73,国防ETF,512670,行业，军工,13840.63,中证国防指数,399973,42.63,
74,科创医药ETF,588860,行业，医药，科创板,5090.6,科创生物,000683,43.33,
75,创新药ETF,159992,行业，医药,64846.38,CS创新药,931152.CSI,45.53,0.676450034940601
76,消费电子ETF,159732,主题，消费电子,28918.8,消费电子,931494.CSI,45.68,0.8074588031222897
77,智能制造ETF,516800,主题，智能制造,1325.3,智能制造,930850.CSI,47.66,0.8985714285714286
78,电子ETF,515260,行业，电子,2400.48,电子50,931461.CSI,48.41,0.9226519337016574
79,科技ETF,515000,主题，新兴产业，科技,13088.8,科技龙头,931087.CSI,49.44,0.799036476256022
80,生物科技ETF,159837,主题，新兴产业，生物科技,3101.03,中证生科,930743.CSI,50.49,0.5105648986632169
81,科创新材料ETF,588010,主题，新材料，科创板,3189.8,科创材料,000689,50.67,
82,电子ETF,159997,行业，电子,7772.28,CS电子,930652.CSI,52.44,0.8531144781144782
83,人工智能ETF,159819,主题，新兴产业，人工智能,104733.82,人工智能,931071.CSI,53.06,0.7171783148269105
84,游戏ETF,159869,主题，游戏,51963.37,动漫游戏,930901.CSI,53.95,0.7275882012724117
85,机器人ETF,562500,主题，新兴产业，机器人,167780.42,机器人,H30590.CSI,56.97,0.6957585644371941
86,通用航空ETF,159378,行业，航空,7784.27,通用航空,980076,59.5614,
87,信息技术ETF,159939,行业，信息技术,5524.16,全指信息,000993.SH,61.9,0.74841245842153
88,钢铁ETF,515210,行业，钢铁,4370.84,中证钢铁,930606.CSI,73.28,0.9383490073145245
89,计算机ETF,159998,行业，计算机,12334.9,CS计算机,930651.CSI,73.88,0.8232323232323232
90,科创信息技术ETF,588100,行业，信息技术，科创板,4297.8,科创信息,000682,75.62,
91,数字经济ETF,560800,主题，数字经济,4323.14,数字经济,931582.CSI,76.56,0.985781990521327
92,军工ETF,512660,行业，军工,44329.43,中证军工,399967.SZ,77.87,0.7026035936927026
93,金融科技ETF,159851,主题，金融科技,70868.87,金融科技,930986.CSI,80.58,0.7944835045970795
94,云计算ETF,516510,主题，TMT，互联网,62897.37,云计算,930851.CSI,93.06,0.846263683960019
95,半导体设备ETF,561980,行业，半导体，芯片,8618.12,中证半导,931865.CSI,102.69,0.9036476256022024
96,光伏ETF,515790,主题，光伏，新兴产业,44380.29,光伏产业,931151.CSI,105.24,0.9874213836477987
97,芯片ETF,159995,行业，半导体，芯片,125803.63,国证芯片,980017.CNI,107.86,0.9222797927461139
98,芯片龙头ETF,516640,行业，半导体，芯片,6774.79,芯片产业,H30007.CSI,130.09,0.992393736017897
99,科创芯片ETF,588200,行业，半导体，芯片，科创板,310514.18,科创芯片,000685.SH,181.58,0.9671641791044776
100,软件ETF,515230,主题，新兴产业，软件,19930.44,软件指数,h30202.CSI,197.63,0.9552501761804087
101,旅游ETF,159766,主题，旅游,9896.1,中证旅游,930633.CSI,1979.6,0.9712362301101591
102,信息科技ETF,512330,行业，信息技术,1116.91,500信息,000858,,
