,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,光伏ETF华泰柏瑞,515790,主题，光伏，新兴产业,18660.0,光伏产业,931151.CSI,-991.01,0.0005970149253731343
1,养殖ETF国泰,159865,行业，畜牧养殖,22817.88,中证畜牧,930707.CSI,-769.12,0.0
2,房地产ETF南方,512200,行业，金融，房地产,11723.23,地产指数,399241,4.8709,0.03898635477582846
3,银行ETF华宝,512800,行业，金融，银行,104850.91,中证银行,399986.SZ,7.07,0.8607277289836889
4,金融ETF国泰,510230,行业，金融,8297.86,180金融,000018.SH,7.28,0.3707617789520035
5,红利价值ETF易方达,563700,策略，红利，价值,1162.37,红利价值,980103,7.9589,
6,红利低波ETF华泰柏瑞,512890,策略，红利,79057.51,红利低波,h30269.CSI,8.39,0.7645150827116445
7,证券保险ETF易方达,512070,行业，金融,58840.25,300非银,h30035.CSI,8.47,0.0
8,中证红利ETF招商,515080,策略，红利,41656.37,中证红利,000922.CSI,8.56,0.5693348365276212
9,价值ETF易方达,159263,策略，价值,25955.92,价值100,980081,8.8714,
10,红利ETF华泰柏瑞,510880,策略，红利,63124.39,红利指数,000015,8.9,0.9966159052453468
11,300红利低波ETF嘉实,515300,策略，红利，低波动,10793.39,300红利LV,930740.CSI,8.91,0.8462359850507207
12,基建ETF华夏,159635,主题，基建,2662.91,中证基建,930608.CSI,10.06,0.36422646952758747
13,中国A50ETF汇添富,560050,MSCI,8410.83,MSCI中国A50互联互通,746059.MI,12.63,0.8739130434782608
14,证券ETF国泰,512880,行业，金融，证券,164755.44,证券公司,399975.SZ,13.56,0.05268109125117592
15,自由现金流ETF华夏,159201,策略，现金流,24226.17,自由现金流,980092,14.0534,
16,证券ETF鹏华,159993,行业，金融，证券,7132.03,证券龙头,399437,14.056,0.05263157894736842
17,石油ETF鹏华,159697,行业，石油，天然气,5854.75,国证油气,399439,15.1974,
18,能源ETF汇添富,159930,行业，资源，能源,8324.02,中证能源,000928,15.91,0.9932318104906938
19,家电ETF国泰,159996,行业，家电,8441.0,家用电器,930697.CSI,16.13,0.3385070214338507
20,交通运输ETF华夏,159666,主题，运输,1947.61,运输指数,399237,16.2561,
21,红利质量ETF招商,159209,策略，红利，价值,9333.63,红利质量,931468.CSI,16.91,0.33421052631578946
22,消费50ETF富国,515650,行业，消费,7400.44,CS消费50,931139.CSI,17.0,0.12804878048780488
23,消费龙头ETF华宝,516130,行业，消费,1612.57,消费龙头,931068.CSI,17.15,0.11004784688995216
24,物流ETF富国,516910,行业，物流,1423.05,CS物流,930716.CSI,17.17,0.3932291666666667
25,公用事业ETF华夏,159301,行业，公用事业,2291.54,全指公用,000995.CSI,17.47,0.36505332239540605
26,沪深300成长ETF银华,562310,策略，成长,2052.21,300成长,000918.CSI,17.58,0.7076139884904825
27,大宗商品ETF国联安,510170,行业，资源,1737.79,上证商品,000066,17.73,
28,资源ETF博时,510410,行业，资源,1697.21,上证资源,000068,18.0,
29,红利ETF工银,159905,策略，红利,3492.63,深证红利,399324.SZ,18.74,0.7601321585903084
30,消费ETF招商,510150,行业，消费,4198.78,消费80,000069,19.01,0.05583756345177665
31,酒ETF鹏华,512690,行业，食品饮料，酒,35966.92,中证酒指数,399987,19.1,0.39086294416243655
32,消费ETF华夏,510630,行业，消费，必选消费,3593.22,上证消费,000036,19.1,
33,中证500成长ETF易方达,159606,策略，价值，成长,2397.43,500质量,930939.CSI,19.53,0.8043593833067517
34,有色金属ETF华夏,516650,行业，资源，有色金属,21407.83,细分有色,000811.CSI,19.54,0.2196711138690661
35,绿电ETF华夏,562550,主题，新兴产业，新能源,7975.7,绿色电力,399438.SZ,19.54,0.6240282685512367
36,粮食ETF鹏华,159698,行业，农业,21626.23,国证粮食,399365,19.839,
37,有色ETF华宝,159876,行业，资源，有色金属,10374.25,中证有色,930708.CSI,19.86,0.273890443822471
38,食品饮料ETF华夏,515170,行业，食品饮料,6302.27,细分食品,000815.CSI,19.97,0.1855138849126825
39,工业有色ETF万家,560860,行业，资源，有色金属,26406.49,有色指数,CN6051,20.4095,0.46393762183235865
40,化工ETF鹏华,159870,行业，化工,28833.02,细分化工,000813.CSI,20.51,0.32105868814729577
41,有色ETF鹏华,159880,行业，资源，有色金属,3872.43,国证有色,399395,21.2397,
42,消费ETF汇添富,159928,行业，消费，必选消费,28498.07,中证消费,000932.SH,21.39,0.21248499399759904
43,煤炭ETF国泰,515220,行业，煤炭，资源,74361.4,中证煤炭,399998.SZ,21.47,0.7981421936405859
44,中药ETF汇添富,560080,行业，医药,6885.44,中证中药,930641.CSI,21.73,0.05732018985031033
45,食品ETF华安,159043,行业，食品,4476.56,食品指数,CN6033,24.3734,
46,游戏ETF华夏,159869,主题，游戏,44258.9,动漫游戏,930901.CSI,24.43,0.09187109187109187
47,电池ETF汇添富,159796,主题，新兴产业，新能源车,22345.56,CS电池,931719.CSI,24.91,0.13427561837455831
48,医疗创新ETF平安,516820,行业，医药,6990.86,CS医药创新,931484.CSI,25.27,0.28870019595035923
49,科技ETF易方达,159807,主题，新兴产业，科技,4627.75,科技50,970080,25.5204,
50,新能源车ETF华夏,515030,主题，新兴产业，新能源车,13801.18,CS新能车,399976.SZ,25.61,0.20717551881814983
