,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,光伏ETF,515790,主题，光伏，新兴产业,63972.92,光伏产业,931151.CSI,-458.47,0.01094224924012158
1,房地产ETF,512200,行业，金融，房地产,18183.61,地产指数,399241,4.5848,
2,银行ETF,512800,行业，金融，银行,84822.34,中证银行,399986.SZ,6.67,0.7298923369221026
3,金融ETF,510230,行业，金融,3881.55,180金融,000018.SH,7.12,0.3140514184397163
4,红利价值ETF易方达,563700,策略，红利，价值,1393.68,红利价值,980103,7.356,
5,红利低波ETF华泰柏瑞,512890,策略，红利,100421.3,红利低波,h30269.CSI,7.82,0.68686537831641
6,红利ETF易方达,515180,策略，红利,32092.66,中证红利,000922.CSI,7.98,0.4329171396140749
7,红利ETF华泰柏瑞,510880,策略，红利,74561.01,红利指数,000015,8.03,0.6571428571428571
8,价值ETF易方达,159263,策略，价值,10812.69,价值100,980081,8.241,
9,300红利低波ETF嘉实,515300,策略，红利，低波动,20937.58,300红利LV,930740.CSI,8.47,0.7661421595225176
10,证券保险ETF易方达,512070,行业，金融,62375.08,300非银,h30035.CSI,9.23,0.011553663727576772
11,基建ETF华夏,159635,主题，基建,2151.32,中证基建,930608.CSI,10.24,0.3984688297484506
12,高股息ETF,563180,策略，红利,1266.75,高息策略,H30366.CSI,11.33,0.9206185567010309
13,中国A50ETF汇添富,560050,MSCI,8060.34,MSCI中国A50互联互通,746059.MI,12.63,0.8739130434782608
14,自由现金流ETF,159201,策略，现金流,90927.02,自由现金流,980092,13.1162,
15,石油ETF鹏华,159697,行业，石油，天然气,170035.03,国证油气,399439,13.1337,
16,能源ETF广发,159945,行业，资源，能源,8178.83,全指能源,000986.SH,13.72,0.5723738626964433
17,能源ETF,159930,行业，资源，能源,43369.74,中证能源,000928,13.9,0.8709677419354839
18,证券ETF鹏华,159993,行业，金融，证券,8156.87,证券龙头,399437,14.7618,
19,证券ETF,512880,行业，金融，证券,194372.16,证券公司,399975.SZ,15.27,0.08863564419119975
20,消费50ETF,515650,行业，消费,7654.73,CS消费50,931139.CSI,15.45,0.008455467869222097
21,央企创新ETF博时,515900,主题，央企,1126.28,央企创新,000861.CSI,15.54,0.7875647668393783
22,大宗商品ETF,510170,行业，资源,8299.2,上证商品,000066,15.9,
23,物流ETF富国,516910,行业，物流,4543.32,CS物流,930716.CSI,15.97,0.34462001504890893
24,家电ETF,159996,行业，家电,8384.79,家用电器,930697.CSI,15.99,0.30904334828101643
25,资源ETF博时,510410,行业，资源,9464.99,上证资源,000068,16.12,
26,交通运输ETF,159666,主题，运输,3015.37,运输指数,399237,16.1861,
27,红利质量ETF,159758,策略，红利，价值,14910.94,红利质量,931468.CSI,16.48,0.2651006711409396
28,公用事业ETF国投瑞银,159159,行业，公用事业,2891.43,全指公用,000995.CSI,17.55,0.37358698649021227
29,消费ETF华夏,510630,行业，消费，必选消费,2370.06,上证消费,000036,17.92,
30,红利ETF工银,159905,策略，红利,5205.45,深证红利,399324.SZ,17.93,0.7086474501108647
31,酒ETF,512690,行业，食品饮料，酒,86839.0,中证酒指数,399987,17.94,0.14285714285714285
32,有色金属ETF基金,516650,行业，资源，有色金属,69313.08,细分有色,000811.CSI,18.16,0.16003758221108674
33,消费ETF,510150,行业，消费,4619.45,消费80,000069,18.42,0.026785714285714284
34,粮食ETF,159698,行业，农业,15024.3,国证粮食,399365,18.5304,
