,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,58861.78,中证银行,399986.SZ,6.72,0.8115291681049361
1,红利ETF,510880,策略，红利,73186.93,红利指数,000015,7.48,
2,金融ETF,510230,行业，金融,4913.67,180金融,000018.SH,7.55,0.44245704871734526
3,中证红利ETF,515080,策略，红利,25577.46,中证红利,000922.CSI,7.69,0.3877895752895753
4,红利低波ETF,512890,策略，红利,39673.4,红利低波,h30269.CSI,7.83,0.7473118279569892
5,基建ETF,516950,主题，基建,3039.25,中证基建,930608.CSI,8.49,0.17298387096774193
6,红利低波ETF基金,515300,策略，红利，低波动,9338.41,300红利LV,930740.CSI,8.9,0.9518987341772152
7,MSCI中国A50ETF,560050,MSCI,10239.77,MSCI中国A50互联互通,746059.MI,11.1,0.6975552050473186
8,能源ETF,159930,行业，资源，能源,2740.79,中证能源,000928,11.15,
9,高股息ETF,563180,策略，红利,1167.28,高息策略,H30366.CSI,11.26,0.9901775595013222
10,证券保险ETF,512070,行业，金融,24511.54,300非银,h30035.CSI,11.65,0.028420356906807668
11,物流ETF,516910,行业，物流,1483.72,CS物流,930716.CSI,12.45,0.14864300626304802
12,煤炭ETF,515220,行业，煤炭，资源,24292.34,中证煤炭,399998.SZ,12.85,0.6574960127591707
13,养殖ETF,159865,行业，畜牧养殖,10494.8,中证畜牧,930707.CSI,13.08,0.05759429153924567
14,深红利ETF,159905,策略，红利,6096.18,深证红利,399324.SZ,13.25,0.14289077212806026
15,央企创新驱动ETF,515900,主题，央企,1579.07,央企创新,000861.CSI,13.74,0.6845318860244234
16,家电ETF,159996,行业，家电,6238.22,家用电器,930697.CSI,14.99,0.15830915872358062
17,农业ETF,159825,行业，农业,14919.55,中证农业,000949.CSI,15.47,0.007238605898123324
18,中证500成长ETF,159606,策略，价值，成长,1000.44,500质量,930939.CSI,17.23,0.7027707808564232
19,有色50ETF,159652,行业，资源，有色金属,1239.67,细分有色,000811.CSI,17.24,0.1477815699658703
20,钢铁ETF,515210,行业，钢铁,4370.84,中证钢铁,930606.CSI,17.39,0.5954474909467149
21,沪深300成长ETF,562310,策略，成长,1546.2,300成长,000918.CSI,17.93,0.7448520710059171
22,消费50ETF,515650,行业，消费,6712.22,CS消费50,931139.CSI,18.06,0.05559232296492389
23,深证50ETF富国,159350,策略，价值,4990.23,深证50,399850,18.6018,
24,绿色电力ETF,159625,主题，新兴产业，新能源,1425.29,绿色电力,399438.SZ,18.66,0.4921197793538219
25,证券ETF龙头,159993,行业，金融，证券,11649.66,证券龙头,399437,18.6852,
26,酒ETF,512690,行业，食品饮料，酒,89353.56,中证酒指数,399987,18.86,
27,消费ETF,159928,行业，消费，必选消费,35144.7,中证消费,000932.SH,19.5,0.09659090909090909
28,证券ETF,512880,行业，金融，证券,209047.44,证券公司,399975.SZ,19.55,0.24827348066298344
29,科技ETF,159807,主题，新兴产业，科技,5257.19,科技50,970080,20.095,
30,储能电池ETF,159566,主题，新兴产业，新能源,1507.79,新能源电池,980027,20.1341,
31,粮食ETF,159698,行业，农业,1258.94,国证粮食,399365,20.4325,
32,食品饮料ETF,159843,行业，食品饮料,1262.04,国证食品,399396,20.5763,
33,食品饮料ETF,515170,行业，食品饮料,8085.14,细分食品,000815.CSI,20.64,0.1921875
34,房地产ETF,512200,行业，金融，房地产,27499.2,地产指数,399241,21.1462,
35,工业有色ETF,560860,行业，资源，有色金属,2422.7,有色指数,CN6051,21.4926,
36,消费30ETF,510630,行业，消费，必选消费,2704.57,上证消费,000036,21.81,
37,化工ETF,159870,行业，化工,3968.53,细分化工,000813.CSI,23.19,0.48540031397174255
38,消费ETF,510150,行业，消费,6371.64,消费80,000069,23.37,
39,新能车ETF,515700,主题，新兴产业，新能源车,9436.94,新能源车,399417,23.8479,
40,央企科创ETF,159335,主题，央企，科技,4275.75,新指数,399100,23.9496,
41,碳中和ETF易方达,562990,主题，环保，新兴产业,2154.03,SEEE碳中和,931755.CSI,23.95,0.8006795016987542
42,电池ETF,561910,主题，新兴产业，新能源车，电池,4605.43,CS电池,931719.CSI,24.28,0.1288416075650118
