,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,124579.33,中证银行,399986.SZ,6.7,0.760338651904917
1,金融ETF,510230,行业，金融,3981.17,180金融,000018.SH,7.3,0.3727396021699819
2,红利低波ETF,512890,策略，红利,87888.51,红利低波,h30269.CSI,8.44,0.7767284991568297
3,中证红利ETF,515080,策略，红利,29492.28,中证红利,000922.CSI,8.73,0.5981936081519222
4,红利ETF,510880,策略，红利,49941.39,红利指数,000015,8.76,
5,300红利低波ETF,515300,策略，红利，低波动,14782.96,300红利LV,930740.CSI,9.23,0.9396011396011396
6,证券保险ETF,512070,行业，金融,39760.22,300非银,h30035.CSI,9.85,0.003124023742580444
7,基建ETF,516950,主题，基建,2485.49,中证基建,930608.CSI,10.18,0.39322033898305087
8,MSCI中国A50ETF,560050,MSCI,8454.6,MSCI中国A50互联互通,746059.MI,12.21,0.8122464035411288
9,高股息ETF,563180,策略，红利,1291.63,高息策略,H30366.CSI,13.26,0.9982282069454288
10,红利质量ETF,159758,策略，红利，价值,4001.86,红利质量,931468.CSI,14.21,0.03281027104136947
11,能源ETF,159930,行业，资源，能源,8901.55,中证能源,000928,15.39,
12,物流ETF,516910,行业，物流,1417.47,CS物流,930716.CSI,15.59,0.3381322957198444
13,证券ETF龙头,159993,行业，金融，证券,11525.14,证券龙头,399437,15.687,
14,深红利ETF,159905,策略，红利,5245.97,深证红利,399324.SZ,15.82,0.48824061510628675
15,家电ETF,159996,行业，家电,5886.76,家用电器,930697.CSI,15.99,0.3071870170015456
16,证券ETF,512880,行业，金融，证券,293288.77,证券公司,399975.SZ,16.21,0.10582872028655162
17,沪深300成长ETF,562310,策略，成长,1372.74,300成长,000918.CSI,16.25,0.5529545454545455
18,消费50ETF,515650,行业，消费,9106.48,CS消费50,931139.CSI,16.35,0.013641755634638196
19,央企创新驱动ETF,515900,主题，央企,1371.86,央企创新,000861.CSI,16.82,0.960582171012735
20,酒ETF,512690,行业，食品饮料，酒,76273.28,中证酒指数,399987,17.52,
21,公用事业ETF,159301,行业，公用事业,1382.58,全指公用,000995.CSI,17.88,0.42300084769708957
22,养殖ETF,159865,行业，畜牧养殖,18545.13,中证畜牧,930707.CSI,18.38,0.2612359550561798
23,消费ETF,159928,行业，消费，必选消费,49268.69,中证消费,000932.SH,19.16,0.09439090684457623
24,油气ETF,159697,行业，石油，天然气,1259.17,国证油气,399439,19.2552,
25,食品饮料ETF,515170,行业，食品饮料,15843.07,细分食品,000815.CSI,19.55,0.14607407407407408
26,煤炭ETF,515220,行业，煤炭，资源,74045.19,中证煤炭,399998.SZ,19.57,0.7997762863534675
27,食品饮料ETF,159843,行业，食品饮料,1681.73,国证食品,399396,19.7298,
