,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,光伏ETF华泰柏瑞,515790,主题，光伏，新兴产业,24222.13,光伏产业,931151.CSI,-692.11,0.0
1,房地产ETF南方,512200,行业，金融，房地产,10809.05,地产指数,399241,4.7256,0.035856573705179286
2,银行ETF华宝,512800,行业，金融，银行,85820.43,中证银行,399986.SZ,6.83,0.7998741346758967
3,金融ETF国泰,510230,行业，金融,7249.43,180金融,000018.SH,7.27,0.367828773168579
4,红利低波ETF华泰柏瑞,512890,策略，红利,86877.52,红利低波,h30269.CSI,8.19,0.7214448421737716
5,红利ETF易方达,515180,策略，红利,45549.31,中证红利,000922.CSI,8.38,0.5337853107344632
6,红利ETF华泰柏瑞,510880,策略，红利,80160.7,红利指数,000015,8.48,0.7982758620689655
7,价值ETF易方达,159263,策略，价值,20327.63,价值100,980081,8.7332,
8,300红利低波ETF嘉实,515300,策略，红利，低波动,9885.19,300红利LV,930740.CSI,8.74,0.7987117552334944
9,证券保险ETF易方达,512070,行业，金融,60454.09,300非银,h30035.CSI,9.34,0.017225747960108794
10,基建ETF华夏,159635,主题，基建,3134.63,中证基建,930608.CSI,10.34,0.414404632645675
11,中国A50ETF汇添富,560050,MSCI,8212.97,MSCI中国A50互联互通,746059.MI,12.63,0.8739130434782608
12,自由现金流ETF华夏,159201,策略，现金流,48526.26,自由现金流,980092,13.901,
13,证券ETF鹏华,159993,行业，金融，证券,15404.98,证券龙头,399437,14.4772,0.07768924302788845
14,石油ETF鹏华,159697,行业，石油，天然气,5980.26,国证油气,399439,14.671,
15,证券ETF国泰,512880,行业，金融，证券,300182.68,证券公司,399975.SZ,15.07,0.0833595470273671
16,能源ETF汇添富,159930,行业，资源，能源,8633.35,中证能源,000928,15.21,0.9362068965517242
17,家电ETF国泰,159996,行业，家电,7399.13,家用电器,930697.CSI,16.08,0.3293768545994065
18,消费龙头ETF华宝,516130,行业，消费,1265.22,消费龙头,931068.CSI,16.45,0.04115446285408872
19,消费50ETF富国,515650,行业，消费,4551.75,CS消费50,931139.CSI,16.5,0.054626532887402456
