,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,光伏ETF华泰柏瑞,515790,主题，光伏，新兴产业,24222.13,光伏产业,931151.CSI,-991.01,0.0005970149253731343
1,养殖ETF国泰,159865,行业，畜牧养殖,28947.82,中证畜牧,930707.CSI,-769.12,0.0
2,房地产ETF南方,512200,行业，金融，房地产,10809.05,地产指数,399241,4.9532,0.041015625
3,银行ETF华宝,512800,行业，金融，银行,85820.43,中证银行,399986.SZ,7.07,0.8607277289836889
4,金融ETF国泰,510230,行业，金融,7249.43,180金融,000018.SH,7.28,0.3707617789520035
5,红利低波ETF华泰柏瑞,512890,策略，红利,86877.52,红利低波,h30269.CSI,8.39,0.7645150827116445
6,证券保险ETF易方达,512070,行业，金融,60454.09,300非银,h30035.CSI,8.47,0.0
7,红利ETF易方达,515180,策略，红利,45549.31,中证红利,000922.CSI,8.56,0.5693348365276212
8,价值ETF易方达,159263,策略，价值,20327.63,价值100,980081,8.7732,
9,红利ETF华泰柏瑞,510880,策略，红利,80160.7,红利指数,000015,8.79,0.9864406779661017
10,300红利低波ETF嘉实,515300,策略，红利，低波动,9885.19,300红利LV,930740.CSI,8.91,0.8462359850507207
11,基建ETF华夏,159635,主题，基建,3134.63,中证基建,930608.CSI,10.06,0.36422646952758747
12,中国A50ETF汇添富,560050,MSCI,8212.97,MSCI中国A50互联互通,746059.MI,12.63,0.8739130434782608
13,证券ETF国泰,512880,行业，金融，证券,300182.68,证券公司,399975.SZ,13.56,0.05268109125117592
14,自由现金流ETF华夏,159201,策略，现金流,48526.26,自由现金流,980092,14.0118,
15,证券ETF鹏华,159993,行业，金融，证券,15404.98,证券龙头,399437,14.0199,0.044921875
16,石油ETF鹏华,159697,行业，石油，天然气,5980.26,国证油气,399439,15.2155,
17,能源ETF汇添富,159930,行业，资源，能源,8633.35,中证能源,000928,15.79,0.9847457627118644
18,家电ETF国泰,159996,行业，家电,7399.13,家用电器,930697.CSI,16.13,0.3385070214338507
19,交通运输ETF华夏,159666,主题，运输,1799.32,运输指数,399237,16.1379,
