,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,58861.78,中证银行,399986.SZ,6.28,0.599717613836922
1,红利ETF,510880,策略，红利,73186.93,红利指数,000015,6.99,
2,金融ETF,510230,行业，金融,4913.67,180金融,000018.SH,7.2,0.358337314859054
3,中证红利ETF,515080,策略，红利,25577.46,中证红利,000922.CSI,7.21,0.28480392156862744
4,红利低波ETF,512890,策略，红利,39673.4,红利低波,h30269.CSI,7.35,0.6916024935826917
5,基建ETF,516950,主题，基建,3039.25,中证基建,930608.CSI,8.42,0.15432354158047165
6,红利低波ETF基金,515300,策略，红利，低波动,9338.41,300红利LV,930740.CSI,8.48,0.918918918918919
7,能源ETF,159930,行业，资源，能源,2740.79,中证能源,000928,9.47,
8,高股息ETF,563180,策略，红利,1167.28,高息策略,H30366.CSI,10.56,0.9663312693498453
9,MSCI中国A50ETF,560050,MSCI,10239.77,MSCI中国A50互联互通,746059.MI,10.69,0.5523655479175091
10,煤炭ETF,515220,行业，煤炭，资源,24292.34,中证煤炭,399998.SZ,11.16,0.573240589198036
11,证券保险ETF,512070,行业，金融,24511.54,300非银,h30035.CSI,12.25,0.040161997975025315
12,科创新能源ETF,588830,行业，新能源，科创板,7067.09,科创新能,000692,13.29,
13,央企创新驱动ETF,515900,主题，央企,1579.07,央企创新,000861.CSI,13.37,0.5818568391211907
14,物流ETF,516910,行业，物流,1483.72,CS物流,930716.CSI,13.43,0.17281303602058318
15,深红利ETF,159905,策略，红利,6096.18,深证红利,399324.SZ,14.42,0.24611708482676226
16,家电ETF,159996,行业，家电,6238.22,家用电器,930697.CSI,16.58,0.3791489361702128
17,中证500成长ETF,159606,策略，价值，成长,1000.44,500质量,930939.CSI,17.35,0.7232786885245902
18,沪深300成长ETF,562310,策略，成长,1546.2,300成长,000918.CSI,17.49,0.7138395002402691
19,绿色电力ETF,159625,主题，新兴产业，新能源,1425.29,绿色电力,399438.SZ,17.91,0.41818181818181815
20,消费50ETF,515650,行业，消费,6712.22,CS消费50,931139.CSI,18.49,0.0835635359116022
21,有色50ETF,159652,行业，资源，有色金属,1239.67,细分有色,000811.CSI,19.12,0.18765259853505406
22,粮食ETF,159698,行业，农业,1258.94,国证粮食,399365,19.2601,
23,工业有色ETF,560860,行业，资源，有色金属,2422.7,有色指数,CN6051,19.3863,
24,房地产ETF,512200,行业，金融，房地产,27499.2,地产指数,399241,19.9212,
25,食品饮料ETF,515170,行业，食品饮料,8085.14,细分食品,000815.CSI,20.48,0.1906279885240676
26,消费ETF,159928,行业，消费，必选消费,35144.7,中证消费,000932.SH,20.91,0.13363087424520873
27,食品饮料ETF,159843,行业，食品饮料,1262.04,国证食品,399396,20.9118,
28,农业ETF,159825,行业，农业,14919.55,中证农业,000949.CSI,21.62,0.07062994273247887
29,酒ETF,512690,行业，食品饮料，酒,89353.56,中证酒指数,399987,21.65,
30,养殖ETF,159865,行业，畜牧养殖,10494.8,中证畜牧,930707.CSI,22.08,0.33192834562697576
31,深证50ETF富国,159350,策略，价值,4990.23,深证50,399850,22.206,
32,碳中和ETF易方达,562990,主题，环保，新兴产业,2154.03,SEEE碳中和,931755.CSI,22.34,0.723170731707317
33,科技ETF,159807,主题，新兴产业，科技,5257.19,科技50,970080,22.7575,
34,化工ETF,159870,行业，化工,3968.53,细分化工,000813.CSI,23.22,0.487343800064082
35,消费ETF,510150,行业，消费,6371.64,消费80,000069,23.45,
