,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.44,0.3442684766214178
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.53,0.46190102120974075
2,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.55,0.3926272674078408
3,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.7,0.2539325842696629
4,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.76,
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.16,0.27160810464221596
6,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,7.84,0.06932021466905187
7,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,8.14,0.8967065868263473
8,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.38,0.3848938223938224
9,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.4101,
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.67,0.3764135702746365
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.48,0.32408301158301156
12,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,10.7353,
13,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,10.98,0.643979057591623
14,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,11.83,
15,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,12.5941,
16,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,12.8858,
17,资源ETF,510410,行业，资源,3889.6,上证资源,000068,12.98,
18,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,13.19,0.556910569105691
19,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,13.43,0.6818382677861247
20,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
21,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,14.3,0.18828451882845187
22,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,14.37,0.22477522477522477
23,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.5694,
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,15.61,0.22268326417704012
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.28,0.4521926671459382
27,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.24,0.6880180859080633
28,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,17.37,0.19678714859437751
29,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.43,0.37715179968701096
30,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,18.4775,
31,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,18.62,0.3051881993896236
32,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.3724,
33,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,19.9236,
34,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,20.17,0.6564952048823016
35,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.43,0.12135922330097088
36,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.64,0.1252693136349646
37,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,20.73,0.36122448979591837
38,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,20.94,0.06739130434782609
39,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.1992,
40,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.31,
41,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,21.54,0.022672064777327937
42,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,21.57,0.6327350656308599
43,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,21.64,0.7126696832579186
44,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,21.65,0.18354430379746836
45,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,21.72,0.2508905852417303
46,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.8879,
47,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,21.8896,
48,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,21.93,0.09155485398579322
49,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,22.0207,
50,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,22.26,0.248894783377542
51,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,22.36,0.30655737704918035
52,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,22.43,0.18741542625169147
53,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,22.7135,
54,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.82,0.0850091407678245
55,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,22.89,0.07152202354993459
56,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,22.93,0.5279034690799397
57,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,23.1013,
58,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,23.51,0.26495304003954523
59,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,23.59,0.16115702479338842
60,消费ETF,510150,行业，消费,1931.81,消费80,000069,23.74,
61,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,23.86,
62,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,24.34,0.21075455333911536
63,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,25.82,0.2654525386313466
64,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,25.93,0.16179775280898875
65,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,26.19,0.2233318202451203
