,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.54,0.36408317580340266
1,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.62,0.40246768507638075
2,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.63,0.4915320992516739
3,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.81,0.2703851925962982
4,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.82,
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.25,0.29110996916752313
6,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,7.98,0.07895917451772096
7,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,8.18,0.9029345372460497
8,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.49,0.4211798839458414
9,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.6278,
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.77,0.39465875370919884
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.56,0.3508220502901354
12,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,11.0,0.6477024070021882
13,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,11.1123,
14,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,12.1,
15,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,13.21,0.5609157808667212
16,资源ETF,510410,行业，资源,3889.6,上证资源,000068,13.29,
17,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,13.3687,
18,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,13.3721,
19,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,13.49,0.6843971631205674
20,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
21,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,14.34,0.18796641791044777
22,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,14.64,0.2501876407305479
23,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.6816,
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,15.82,0.24976873265494912
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.65,0.48252252252252253
27,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.19,0.6831907398087569
28,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,17.63,0.2550335570469799
29,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,17.81,0.1987075928917609
30,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.11,0.34335443037974683
31,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,18.93,0.33299180327868855
32,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.2279,
33,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,19.3609,
