,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,29603.39,中证银行,399986.SZ,5.75,0.41135531135531134
1,港股通金融ETF,513190,跨境，香港，金融,7773.52,内地金融,000946,6.32,
2,红利低波ETF,512890,策略，红利,34789.49,红利低波,h30269.CSI,6.63,0.4965701219512195
3,红利ETF,510880,策略，红利,75828.04,红利指数,000015,6.98,
4,中证红利ETF,515080,策略，红利,26427.95,中证红利,000922.CSI,7.32,0.3163188332914257
5,金融ETF,510230,行业，金融,5905.44,180金融,000018.SH,7.32,0.38354151359294636
6,红利低波ETF基金,515300,策略，红利，低波动,4028.0,300红利LV,930740.CSI,7.69,0.7199434229137199
7,港股金融ETF,513140,跨境，香港,1534.71,300金融,000914,7.72,
8,金融ETF,159931,行业，金融，房地产,1678.69,中证金融,000934.SH,7.82,0.4229419703103914
9,基建ETF,516950,主题，基建,2508.68,中证基建,930608.CSI,7.93,0.10803802938634399
10,金融地产ETF,159940,行业，金融,1390.88,全指金融,000992,8.22,
11,沪深300价值ETF,159510,策略，价值,1353.53,300价值,000919.CSI,8.64,0.48915722030556924
12,H股ETF,510900,跨境，香港，中概股,62797.72,恒生中国企业指数,HSCEI.HI,8.98,0.5867866445654748
13,基本面50ETF,512750,策略，价值,1015.79,基本面50,000925.CSI,9.05,0.472837552742616
14,恒生ETF,159920,跨境，香港,149368.54,恒生指数,HSI.HI,10.07,0.4873312810798011
15,A50ETF,159601,MSCI,15917.46,MSCI中国A50互联互通,746059.MI,10.73,0.569620253164557
16,能源ETF,159930,行业，资源，能源,2842.47,中证能源,000928,10.84,
17,油气ETF,159697,行业，石油，天然气,1111.59,国证油气,399439,11.4691,
18,资源ETF,510410,行业，资源,1021.7,上证资源,000068,12.2,
19,央企创新ETF,515600,主题，央企,4655.54,央企创新,000861.CSI,12.66,0.42048929663608564
20,煤炭ETF,515220,行业，煤炭，资源,16120.93,中证煤炭,399998.SZ,13.07,0.6710807347287484
21,物流ETF,516910,行业，物流,1453.46,CS物流,930716.CSI,14.07,0.20008972633467922
22,法国CAC40ETF,513080,跨境，法国,3040.82,法国CAC40,FCHI.GI,14.31,0.2785862785862786
23,深红利ETF,159905,策略，红利,10258.29,深证红利,399324.SZ,14.64,0.26555609995100443
24,中证500成长ETF,159606,策略，价值，成长,1625.29,500质量,930939.CSI,14.72,0.38396624472573837
25,工业有色ETF,560860,行业，资源，有色金属,2786.17,有色指数,CN6051,15.0836,
26,德国ETF,513030,跨境，德国,5305.75,德国DAX,GDAXI.GI,15.5,0.43812968225264787
27,家电ETF,159996,行业，家电,17496.05,家用电器,930697.CSI,15.51,0.23319982198486872
28,新能源50ETF,516270,主题，新兴产业，新能源,1097.41,新能源,000941,15.75,
29,沪深300成长ETF,562310,策略，成长,1857.53,300成长,000918.CSI,16.52,0.6154225178615422
30,证券保险ETF,512070,行业，金融,36743.71,300非银,h30035.CSI,17.72,0.6020979020979021
31,房地产ETF,512200,行业，金融，房地产,44722.69,地产指数,399241,18.5979,
32,深证50ETF富国,159350,策略，价值,6478.46,深证50,399850,18.9411,
33,消费50ETF,515650,行业，消费,5879.58,CS消费50,931139.CSI,18.96,0.053531598513011154
34,绿色电力ETF,159625,主题，新兴产业，新能源,1539.33,绿色电力,399438.SZ,18.99,0.5354131534569984
35,有色50ETF,159652,行业，资源，有色金属,2352.91,细分有色,000811.CSI,19.06,0.1671490593342981
36,有色60ETF,159881,行业，资源，有色金属,1627.57,中证有色,930708.CSI,19.38,0.22515907978463046
37,碳中和100ETF,562990,主题，环保，新兴产业,2110.22,SEEE碳中和,931755.CSI,19.77,0.5327754532775453
38,红利质量ETF,159758,策略，红利，价值,1301.52,红利质量,931468.CSI,20.05,0.5824693685202639
39,食品饮料ETF,159843,行业，食品饮料,2405.78,国证食品,399396,20.3966,
40,化工ETF,159870,行业，化工,6305.73,细分化工,000813.CSI,20.47,0.36613651424784627
41,有色ETF,159980,商品，有色金属,15382.02,金属指数,CN6052,20.6679,
42,汽车ETF,516110,行业，汽车,5780.34,汽车指数,CN6055,20.6812,
43,日经ETF,513520,跨境，日本,17813.13,日经225,N225.GI,20.86,0.5685399159663865
44,生物医药ETF,159859,行业，医药，生物科技,12319.67,生物医药,399441,20.9085,
45,新能车ETF,515700,主题，新兴产业，新能源车,7772.74,新能源车,399417,21.068,
46,中概互联网ETF,513050,跨境，中概股,266533.01,中国互联网50,H30533.CSI,21.15,0.10004203446826397
47,食品饮料ETF,515170,行业，食品饮料,10514.59,细分食品,000815.CSI,21.32,0.18984838497033618
48,医疗创新ETF,516820,行业，医药,7762.02,CS医药创新,931484.CSI,21.87,0.0960820895522388
49,储能电池50ETF,159305,主题，新兴产业，新能源,16379.26,新能源电池,980027,21.9556,
50,医药50ETF,512120,行业，医药,1363.74,医药指数,CN6046,22.0237,
51,证券ETF龙头,159993,行业，金融，证券,11634.44,证券龙头,399437,22.5874,
52,酒ETF,512690,行业，食品饮料，酒,74582.86,中证酒指数,399987,22.94,
53,碳中和ETF,159790,主题，低碳,4188.04,内地低碳,000977.CSI,23.59,0.25999398857829875
54,消费ETF,510150,行业，消费,6283.85,消费80,000069,23.65,
55,锂电池ETF,561160,主题，新兴产业，新能源车,3246.86,CS电池,931719.CSI,23.87,0.1172501054407423
56,消费ETF,159928,行业，消费，必选消费,38801.43,中证消费,000932.SH,23.87,0.17916891527253104
57,传媒ETF,512980,行业，TMT，传媒,9300.48,中证传媒,399971.SZ,24.33,0.10910518053375197
58,电池ETF,159755,主题，新兴产业，新能源车，电池,11334.93,新能电池,980032.CNI,24.39,0.37264957264957266
59,中药ETF,560080,行业，医药,5417.38,中证中药,930641.CSI,24.46,0.16834721613327489
60,恒生互联网ETF,513330,跨境，香港，互联网,401964.72,恒生互联网科技业,HSIII.HI,24.94,0.1482134980149978
61,消费30ETF,510630,行业，消费，必选消费,2234.86,上证消费,000036,25.21,
62,恒生科技指数ETF,513180,跨境，香港，科技,453881.82,恒生科技指数,HSTECH.HI,25.53,0.27055449330783937
63,科技100ETF,515580,主题，新兴产业，科技,1105.09,科技100,931187.CSI,25.73,0.6086286594761171
64,新能源车ETF,515030,主题，新兴产业，新能源车,9242.22,CS新能车,399976.SZ,26.54,0.24706375838926176
65,医药龙头ETF,515950,行业，医药,2272.19,医药50,931140.CSI,26.62,0.2758364312267658
66,通信ETF,515880,行业，TMT，通信,17822.48,通信设备,931160.CSI,26.8,0.14908424908424908
67,医药ETF,512010,行业，医药,78038.1,300医药,000913.SH,26.99,0.22238550085721284
68,创业板成长ETF,159967,策略，动量，成长,21380.97,创成长,399296.SZ,27.26,0.13926630434782608
