,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.36,0.32141512984569065
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.45,0.4460995687965504
2,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.5,0.3809801633605601
3,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.66,0.24788029925187033
4,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.67,
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.08,0.257172131147541
6,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,7.7,0.05845604640785364
7,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,8.03,0.8501118568232662
8,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.31,0.36105085562786216
9,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.3489,
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.51,0.3444474321054047
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.33,0.27765726681127983
12,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,10.675,
13,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,10.76,0.5794514584240313
14,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,11.73,
15,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,12.6897,
16,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,12.6988,
17,资源ETF,510410,行业，资源,3889.6,上证资源,000068,12.82,
18,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,13.14,0.5425101214574899
19,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,13.55,0.687389770723104
20,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,13.78,0.1590909090909091
21,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
22,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,14.05,0.1990521327014218
23,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.1801,
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,15.53,0.21435142594296228
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.44,0.46537495514890564
27,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,16.99,0.1952
