,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.39,0.33220593761743705
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.49,0.4551859099804305
2,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.69,0.2526158445440957
3,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.69,
4,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.75,0.4254947613504074
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.1,0.26049129989764586
6,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,7.25,0.5271375464684015
7,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,7.68,0.0556792873051225
8,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.3489,
9,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.52,0.4331808331326752
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.6,0.36207359656191246
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.51,0.3339754394413677
12,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,10.4087,
13,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,10.74,0.5671447196870926
14,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,11.7385,
15,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,11.83,
16,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,12.7623,
17,资源ETF,510410,行业，资源,3889.6,上证资源,000068,12.9,
18,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,13.17,0.12434587590331422
19,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,13.21,0.5617433414043583
20,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,13.43,0.6808978873239436
21,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,13.76,0.15787037037037038
22,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
23,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.2293,
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,14.88,0.13590449954086317
26,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,16.19,0.5857142857142857
27,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,16.2,0.17942583732057416
28,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.28,0.4521676818344679
29,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,17.83,0.3287037037037037
30,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,18.0949,
31,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,18.3,0.0
32,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,18.9613,
33,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,19.33,0.11736263736263736
34,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,19.41,0.10006138735420503
35,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,19.68,0.47681451612903225
36,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,19.87,0.3224821973550356
37,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,19.9408,
38,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,20.01,0.644118752348741
39,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,20.02,0.6456795484151108
40,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,20.33,0.17736549165120594
41,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,20.39,0.0016135538523598225
42,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,20.62,0.24164133738601823
43,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,20.66,0.16661045531197302
44,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,20.91,0.04821894005212858
45,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,20.9457,
