,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.46,0.3489061920652577
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.53,0.4600540331918178
2,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.68,
3,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.84,0.43842645381984036
4,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.86,0.2834567901234568
5,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,7.11,0.01446733888645331
6,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.18,0.2783975659229209
7,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,7.65,0.6886314265025344
8,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,7.96,
9,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.37,0.3821625509470151
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.49,0.33891992551210426
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.31,0.2721169983217454
12,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,9.43,0.35528596187175043
13,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,10.0763,
14,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,10.13,0.0069767441860465115
15,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,10.46,
16,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,10.91,0.6244070720137991
17,资源ETF,510410,行业，资源,3889.6,上证资源,000068,11.49,
18,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,11.6037,
19,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,11.6331,
20,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,11.67,0.20862745098039215
21,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,12.0872,0.03903162055335968
22,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,12.88,0.01942186088527552
23,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,13.05,0.14389799635701275
24,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,13.51,0.038078753786239726
25,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
26,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,13.89,0.511003757380569
27,交运ETF,159662,主题，运输,1207.56,国证交运,399433,13.9443,
