,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.47,0.3513004146249529
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.55,0.4680015704750687
2,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.58,0.4
3,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.71,0.2561158262606091
4,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.76,
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.18,0.2771794871794872
6,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,7.89,0.07420652659812249
7,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,8.15,0.8982797307404637
8,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.39,0.3893848009650181
9,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.4101,
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.65,0.3730820995962315
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.51,0.33293124246079614
12,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,10.7353,
13,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,10.89,0.6149149585695596
14,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,11.83,
15,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,12.5941,
16,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,12.8858,
17,资源ETF,510410,行业，资源,3889.6,上证资源,000068,12.99,
18,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,13.24,0.5678310316815597
19,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,13.48,0.683303886925795
20,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
21,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,14.35,0.2229712858926342
22,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,14.5,0.19609665427509293
23,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.5694,
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,15.46,0.19907834101382488
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.2,0.448796263025512
27,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,17.1,0.1958266452648475
28,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.11,0.6717729784028127
29,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.3,0.3640625
30,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,18.41,0.27947154471544716
31,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,18.4775,
32,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.3724,
33,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,19.9236,
34,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.03,0.12042346713718571
35,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.42,0.12215384615384615
36,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,20.5,0.6762527233115468
37,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,20.57,0.3532811968718123
38,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,20.95,0.06823120382442416
39,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.1992,
40,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.24,
41,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.57,0.22182942996022978
42,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,21.66,0.02387697288547147
43,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,21.66,0.18384815779679942
44,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,21.69,0.6419389394750937
45,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,21.71,0.07176656151419558
46,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,21.73,0.25127161749745675
47,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,21.75,0.7154165096117603
48,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.8879,
49,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,21.8896,
50,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,21.92,0.26126126126126126
51,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,22.0207,
52,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,22.07,0.06364428945074106
53,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,22.15,0.1785593506932702
54,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,22.7135,
55,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.72,0.08405664687071722
56,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,22.81,0.5246890312853374
57,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,22.89,0.24802371541501977
58,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,23.1013,
59,消费ETF,510150,行业，消费,1931.81,消费80,000069,23.46,
60,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,23.55,
61,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,23.62,0.16305469556243551
62,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,23.62,0.19332466406588644
63,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,25.75,0.2608935466078323
64,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,25.76,0.15526709935097355
65,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,26.06,0.2864321608040201
66,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,26.12,0.21823956442831216
67,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,26.53,0.13343384847342632
68,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,26.55,0.2962248553320474
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,27.43,0.13612565445026178
70,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,28.18,0.11899641577060932
71,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,28.27,0.3722397476340694
72,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,28.75,0.2815768302493966
73,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,29.15,0.10312366281557553
74,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,29.24,0.30387409200968524
75,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,30.87,0.2751441383728379
76,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,30.9,0.10015772870662461
77,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,30.92,0.34650259067357514
78,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,31.76,0.05397859469520707
79,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,31.92,0.1842717543043276
80,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,33.77,0.3647175421209118
81,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,35.13,0.06616674018526687
82,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,35.49,0.263098379193366
83,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,35.56,0.9233029679694388
84,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,35.78,0.2076894082171127
85,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,36.42,
86,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,36.66,0.5464876033057852
87,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,36.9,0.7226216814159292
88,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.5,0.23862129916040653
89,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,38.56,0.8515667949422759
90,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,38.7,0.07211538461538461
91,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,39.76,0.3395709721588316
92,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,40.41,0.2268041237113402
93,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,41.35,0.4887640449438202
94,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,41.43,0.2674591381872214
95,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,42.0,
96,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,42.4,0.18829268292682927
97,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,43.94,0.25656630365150546
98,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,46.4,
99,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,49.05,0.6425287356321839
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,49.73,0.32633500684618894
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,54.99,0.18292682926829268
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,63.54,0.8797996661101837
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,66.91,0.4468267581475129
104,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,70.55,0.6978079331941545
105,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,72.08,0.5646687697160884
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,85.2,0.8463414634146341
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,119.47,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,143.71,0.8872973991707501
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,245.76,0.9831536388140162
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,307.87,0.9893891597361629
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
