,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,29603.39,中证银行,399986.SZ,6.21,0.5748672566371681
1,港股通金融ETF,513190,跨境，香港，金融,7773.52,内地金融,000946,6.32,
2,红利ETF,510880,策略，红利,75828.04,红利指数,000015,6.95,
3,中证红利ETF,515080,策略，红利,26427.95,中证红利,000922.CSI,7.16,0.2706286836935167
4,金融ETF,510230,行业，金融,5905.44,180金融,000018.SH,7.21,0.3630923887027286
5,红利低波ETF,512890,策略，红利,34789.49,红利低波,h30269.CSI,7.3,0.683707245310776
6,金融ETF,159931,行业，金融，房地产,1678.69,中证金融,000934.SH,7.92,0.44026315789473686
7,港股金融ETF,513140,跨境，香港,1534.71,300金融,000914,8.25,
8,基建ETF,516950,主题，基建,2508.68,中证基建,930608.CSI,8.26,0.1427978414279784
9,沪深300价值ETF,159510,策略，价值,1353.53,300价值,000919.CSI,8.32,0.38863472188779197
10,红利低波ETF基金,515300,策略，红利，低波动,4028.0,300红利LV,930740.CSI,8.41,0.9125248508946322
11,金融地产ETF,159940,行业，金融,1390.88,全指金融,000992,8.75,
12,基本面50ETF,512750,策略，价值,1015.79,基本面50,000925.CSI,8.81,0.4090558271160278
13,H股ETF,510900,跨境，香港，中概股,62797.72,恒生中国企业指数,HSCEI.HI,9.37,0.6509149872596711
14,能源ETF,159930,行业，资源，能源,2842.47,中证能源,000928,9.59,
15,恒生ETF,159920,跨境，香港,149368.54,恒生指数,HSI.HI,10.08,0.4972209356183418
16,A50ETF,159601,MSCI,15917.46,MSCI中国A50互联互通,746059.MI,10.59,0.5030425963488844
17,油气ETF,159697,行业，石油，天然气,1111.59,国证油气,399439,10.6601,
18,资源ETF,510410,行业，资源,1021.7,上证资源,000068,10.93,
19,煤炭ETF,515220,行业，煤炭，资源,16120.93,中证煤炭,399998.SZ,11.23,0.5792282430213465
20,证券保险ETF,512070,行业，金融,36743.71,300非银,h30035.CSI,12.66,0.07377326565143824
21,物流ETF,516910,行业，物流,1453.46,CS物流,930716.CSI,13.29,0.16265060240963855
22,央企创新ETF,515600,主题，央企,4655.54,央企创新,000861.CSI,13.38,0.5823235923022095
23,深红利ETF,159905,策略，红利,10258.29,深证红利,399324.SZ,14.05,0.21378980129279387
24,红利质量ETF,159758,策略，红利，价值,1301.52,红利质量,931468.CSI,15.43,0.04498269896193772
25,家电ETF,159996,行业，家电,17496.05,家用电器,930697.CSI,16.43,0.3522630230572161
26,法国CAC40ETF,513080,跨境，法国,3040.82,法国CAC40,FCHI.GI,16.86,0.4299847792998478
27,中证500成长ETF,159606,策略，价值，成长,1625.29,500质量,930939.CSI,17.21,0.7033618984838497
28,沪深300成长ETF,562310,策略，成长,1857.53,300成长,000918.CSI,17.38,0.7010110736639383
29,消费50ETF,515650,行业，消费,5879.58,CS消费50,931139.CSI,17.83,0.04375
30,德国ETF,513030,跨境，德国,5305.75,德国DAX,GDAXI.GI,17.95,0.6090651558073654
31,绿色电力ETF,159625,主题，新兴产业，新能源,1539.33,绿色电力,399438.SZ,18.03,0.4312930685042562
32,有色50ETF,159652,行业，资源，有色金属,2352.91,细分有色,000811.CSI,18.19,0.1559986009094089
33,工业有色ETF,560860,行业，资源，有色金属,2786.17,有色指数,CN6051,18.4269,
34,有色60ETF,159881,行业，资源，有色金属,1627.57,中证有色,930708.CSI,18.66,0.2165575304022451
35,日经ETF,513520,跨境，日本,17813.13,日经225,N225.GI,18.96,0.37406931964056483
36,房地产ETF,512200,行业，金融，房地产,44722.69,地产指数,399241,19.1581,
37,新能源50ETF,516270,主题，新兴产业，新能源,1097.41,新能源,000941,19.56,
38,食品饮料ETF,515170,行业，食品饮料,10514.59,细分食品,000815.CSI,19.58,0.15659955257270694
39,消费ETF,159928,行业，消费，必选消费,38801.43,中证消费,000932.SH,20.08,0.10865561694290976
40,食品饮料ETF,159843,行业，食品饮料,2405.78,国证食品,399396,20.2623,
41,酒ETF,512690,行业，食品饮料，酒,74582.86,中证酒指数,399987,20.64,
42,中概互联网ETF,513050,跨境，中概股,266533.01,中国互联网50,H30533.CSI,20.71,0.11484027496967246
43,农业ETF,159825,行业，农业,7239.63,中证农业,000949.CSI,21.59,0.06887127630500137
44,碳中和100ETF,562990,主题，环保，新兴产业,2110.22,SEEE碳中和,931755.CSI,21.82,0.6834975369458128
45,养殖ETF,159865,行业，畜牧养殖,18533.63,中证畜牧,930707.CSI,22.04,0.3291005291005291
46,深证50ETF富国,159350,策略，价值,6478.46,深证50,399850,22.3127,
47,恒生互联网ETF,513330,跨境，香港，互联网,401964.72,恒生互联网科技业,HSIII.HI,22.46,0.13087674714104194
48,化工ETF,159870,行业，化工,6305.73,细分化工,000813.CSI,22.91,0.46225505942820433
49,消费ETF,510150,行业，消费,6283.85,消费80,000069,23.09,
50,中药ETF,560080,行业，医药,5417.38,中证中药,930641.CSI,23.3,0.09848484848484848
51,消费30ETF,510630,行业，消费，必选消费,2234.86,上证消费,000036,23.39,
52,恒生科技指数ETF,513180,跨境，香港，科技,453881.82,恒生科技指数,HSTECH.HI,23.62,0.2532865907099036
53,医药50ETF,512120,行业，医药,1363.74,医药指数,CN6046,23.6618,
54,证券ETF龙头,159993,行业，金融，证券,11634.44,证券龙头,399437,23.9562,
55,储能电池50ETF,159305,主题，新兴产业，新能源,16379.26,新能源电池,980027,24.2566,
56,生物医药ETF,159859,行业，医药，生物科技,12319.67,生物医药,399441,25.5125,
57,医药龙头ETF,515950,行业，医药,2272.19,医药50,931140.CSI,25.6,0.17083333333333334
58,港股通互联网ETF,159792,跨境，香港，互联网,144619.64,HKC互联网,931637.CSI,25.68,0.20440881763527055
59,证券ETF,512880,行业，金融，证券,229586.43,证券公司,399975.SZ,25.97,0.663362831858407
60,有色ETF,159980,商品，有色金属,15382.02,金属指数,CN6052,26.27,
61,碳中和ETF,159790,主题，低碳,4188.04,内地低碳,000977.CSI,26.61,0.45879602571595557
62,医药ETF,512010,行业，医药,78038.1,300医药,000913.SH,26.73,0.20990904739109623
63,医疗创新ETF,516820,行业，医药,7762.02,CS医药创新,931484.CSI,26.95,0.46272493573264784
64,锂电池ETF,561160,主题，新兴产业，新能源车,3246.86,CS电池,931719.CSI,27.65,0.21695052716950528
65,医药ETF,159929,行业，医药,8863.96,中证医药,000933.SH,27.68,0.17258616153643777
66,汽车ETF,516110,行业，汽车,5780.34,汽车指数,CN6055,28.8918,
67,新能车ETF,515700,主题，新兴产业，新能源车,7772.74,新能源车,399417,29.4069,
68,电池ETF,159755,主题，新兴产业，新能源车，电池,11334.93,新能电池,980032.CNI,29.77,0.5379876796714579
69,科技100ETF,515580,主题，新兴产业，科技,1105.09,科技100,931187.CSI,30.13,0.791816223977028
70,创业板成长ETF,159967,策略，动量，成长,21380.97,创成长,399296.SZ,31.05,0.2527121888959796
71,通信ETF,515880,行业，TMT，通信,17822.48,通信设备,931160.CSI,31.78,0.27646017699115044
72,传媒ETF,512980,行业，TMT，传媒,9300.48,中证传媒,399971.SZ,32.11,0.310253499810821
73,医药卫生ETF,159938,行业，医药,5069.15,全指医药,000991.SH,32.25,0.3424408014571949
74,建材ETF,159745,行业，建筑材料,4361.9,建筑材料,931009.CSI,32.67,0.8913274336283186
75,医疗ETF,512170,行业，医药,83279.83,中证医疗,399989.SZ,32.76,0.25827022718214426
76,5G通信ETF,515050,主题，新兴产业，5G,9309.85,5G通信,931079.CSI,32.97,0.5187279151943462
77,新能源车ETF,515030,主题，新兴产业，新能源车,9242.22,CS新能车,399976.SZ,34.35,0.37918515530455826
78,新能源ETF,516160,主题，新能源，新兴产业,12544.52,中证新能,399808.SZ,35.32,0.4612546125461255
79,稀有金属ETF,562800,主题，稀有金属,3717.31,CS稀金属,930632.CSI,35.83,0.4110831234256927
80,医疗器械ETF,159883,行业，医药，医疗器械,4359.27,医疗器械,h30217.CSI,35.87,0.2991150442477876
81,纳指ETF,159941,跨境，美国,109087.14,纳斯达克100,NDX.GI,35.93,0.8998601398601399
82,生物医药ETF,512290,行业，医药，生物科技,10047.25,CS生医,930726.CSI,36.04,0.3011632916846187
83,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,132434.75,医疗保健,h30178.CSI,37.24,0.25734513274336285
84,国防ETF,512670,行业，军工,10262.45,中证国防指数,399973,39.14,
85,稀土ETF基金,516150,主题，稀土,3491.48,稀土产业,930598.CSI,40.01,0.4831050228310502
86,智能汽车ETF,515250,主题，智能汽车,3332.25,CS智汽车,930721.CSI,41.0,0.4838431710469625
87,疫苗ETF,159643,行业，医药，生物科技,1406.97,疫苗生科,980015.CNI,47.25,0.35277207392197124
88,创新药ETF,159992,行业，医药,43348.54,CS创新药,931152.CSI,48.04,0.7503526093088858
