,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,27340.98,中证银行,399986.SZ,5.53,0.3618470855412566
1,红利低波ETF,512890,策略，红利,51586.33,红利低波,h30269.CSI,6.55,0.4676656151419558
2,红利低波100ETF,515100,策略，低波动，红利,16179.46,红利低波100,930955.CSI,6.61,0.40200117716303707
3,红利ETF,510880,策略，红利,44193.56,红利指数,000015,6.76,
4,金融ETF,510230,行业，金融,3013.21,180金融,000018.SH,6.84,0.27384230287859823
5,中证红利ETF,515080,策略，红利,20059.14,中证红利,000922.CSI,7.17,0.27359218308048344
6,基建ETF,516950,主题，基建,5365.96,中证基建,930608.CSI,8.04,0.08041329739442947
7,红利低波ETF基金,515300,策略，红利，低波动,3895.14,300红利LV,930740.CSI,8.14,0.8989441930618401
8,H股ETF,510900,跨境，香港，中概股,51410.94,恒生中国企业指数,HSCEI.HI,8.61,0.46964933494558647
9,财富管理ETF,159503,主题，金融，理财,1041.09,财富管理,CN5074,8.6895,
10,基本面50ETF,512750,策略，价值,1205.08,基本面50,000925.CSI,8.76,0.3936285097192225
11,恒生ETF,159920,跨境，香港,63194.27,恒生指数,HSI.HI,9.71,0.39492140266021764
12,MSCI中国A50ETF,560050,MSCI,19141.18,MSCI中国A50互联互通,746059.MI,11.03,0.6551270815074496
13,金融地产ETF,510650,行业，金融,1017.9,金融指数,399240,11.2307,
14,能源ETF,159930,行业，资源，能源,4186.82,中证能源,000928,11.7,
15,资源ETF,510410,行业，资源,3889.6,上证资源,000068,12.91,
16,油气ETF,159697,行业，石油，天然气,1157.97,国证油气,399439,12.9216,
17,央企创新驱动ETF,515900,主题，央企,6805.66,央企创新,000861.CSI,12.97,0.5008196721311475
18,煤炭ETF,515220,行业，煤炭，资源,24435.35,中证煤炭,399998.SZ,13.2,0.6728806036395917
19,法国CAC40ETF,513080,跨境，法国,2250.2,法国CAC40,FCHI.GI,13.86,0.18824531516183987
20,物流ETF,516910,行业，物流,1653.71,CS物流,930716.CSI,14.17,0.17888836992059784
21,房地产ETF,512200,行业，金融，房地产,30690.21,地产指数,399241,14.4523,
22,交运ETF,159662,主题，运输,1207.56,国证交运,399433,14.5059,
23,深红利ETF,159905,策略，红利,4226.76,深证红利,399324.SZ,14.76,0.26389584376564845
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,15.82,0.24965261695229274
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.96,0.5205627705627706
27,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.22,0.6867287836816923
28,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,17.5,0.24328678839957035
