,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,银行ETF,512800,行业，金融，银行,29603.39,中证银行,399986.SZ,6.18,0.563189747241011
1,港股通金融ETF,513190,跨境，香港，金融,7773.52,内地金融,000946,6.32,
2,金融ETF,510230,行业，金融,5905.44,180金融,000018.SH,7.19,0.3565593464680442
3,中证红利ETF,515080,策略，红利,26427.95,中证红利,000922.CSI,7.23,0.28895463510848124
4,红利ETF,510880,策略，红利,75828.04,红利指数,000015,7.24,
5,红利低波ETF,512890,策略，红利,34789.49,红利低波,h30269.CSI,7.3,0.6862745098039216
6,金融ETF,159931,行业，金融，房地产,1678.69,中证金融,000934.SH,7.92,0.44106765327695563
7,基建ETF,516950,主题，基建,2508.68,中证基建,930608.CSI,8.04,0.11491851232762224
8,H股ETF,510900,跨境，香港，中概股,62797.72,恒生中国企业指数,HSCEI.HI,8.12,0.32713322483143453
9,港股金融ETF,513140,跨境，香港,1534.71,300金融,000914,8.27,
10,沪深300价值ETF,159510,策略，价值,1353.53,300价值,000919.CSI,8.36,0.39593908629441626
11,红利低波ETF基金,515300,策略，红利，低波动,4028.0,300红利LV,930740.CSI,8.39,0.9169457468184863
12,基本面50ETF,512750,策略，价值,1015.79,基本面50,000925.CSI,8.82,0.41332988891759237
13,金融地产ETF,159940,行业，金融,1390.88,全指金融,000992,8.88,
14,恒生ETF,159920,跨境，香港,149368.54,恒生指数,HSI.HI,8.95,0.17135549872122763
15,A50ETF,159601,MSCI,15917.46,MSCI中国A50互联互通,746059.MI,10.42,0.4197631686402613
16,能源ETF,159930,行业，资源，能源,2842.47,中证能源,000928,10.66,
17,油气ETF,159697,行业，石油，天然气,1111.59,国证油气,399439,11.7479,
18,资源ETF,510410,行业，资源,1021.7,上证资源,000068,11.89,
19,煤炭ETF,515220,行业，煤炭，资源,16120.93,中证煤炭,399998.SZ,12.0,0.6235537190082645
20,证券保险ETF,512070,行业，金融,36743.71,300非银,h30035.CSI,12.85,0.08608370193943518
21,央企创新ETF,515600,主题，央企,4655.54,央企创新,000861.CSI,13.33,0.5775054073540015
22,物流ETF,516910,行业，物流,1453.46,CS物流,930716.CSI,13.37,0.16594454072790293
23,深红利ETF,159905,策略，红利,10258.29,深证红利,399324.SZ,13.89,0.19971160778658975
24,红利质量ETF,159758,策略，红利，价值,1301.52,红利质量,931468.CSI,15.25,0.021052631578947368
25,家电ETF,159996,行业，家电,17496.05,家用电器,930697.CSI,16.38,0.34264832330180567
26,法国CAC40ETF,513080,跨境，法国,3040.82,法国CAC40,FCHI.GI,16.53,0.41615698267074414
27,德国ETF,513030,跨境，德国,5305.75,德国DAX,GDAXI.GI,16.76,0.5260175167439464
28,沪深300成长ETF,562310,策略，成长,1857.53,300成长,000918.CSI,16.93,0.6495891735137748
29,中概互联网ETF,513050,跨境，中概股,266533.01,中国互联网50,H30533.CSI,17.18,0.034595034595034595
30,中证500成长ETF,159606,策略，价值，成长,1625.29,500质量,930939.CSI,17.3,0.7188540972684877
31,新能源50ETF,516270,主题，新兴产业，新能源,1097.41,新能源,000941,17.55,
32,绿色电力ETF,159625,主题，新兴产业，新能源,1539.33,绿色电力,399438.SZ,17.9,0.42023663810689516
33,消费50ETF,515650,行业，消费,5879.58,CS消费50,931139.CSI,17.96,0.04353932584269663
34,工业有色ETF,560860,行业，资源，有色金属,2786.17,有色指数,CN6051,18.2577,
35,有色50ETF,159652,行业，资源，有色金属,2352.91,细分有色,000811.CSI,18.42,0.16531832571227575
36,日经ETF,513520,跨境，日本,17813.13,日经225,N225.GI,18.64,0.3309278350515464
37,恒生互联网ETF,513330,跨境，香港，互联网,401964.72,恒生互联网科技业,HSIII.HI,18.71,0.042643923240938165
38,房地产ETF,512200,行业，金融，房地产,44722.69,地产指数,399241,18.8289,
39,有色60ETF,159881,行业，资源，有色金属,1627.57,中证有色,930708.CSI,18.86,0.22431668237511782
40,食品饮料ETF,515170,行业，食品饮料,10514.59,细分食品,000815.CSI,19.45,0.15130099582396403
41,食品饮料ETF,159843,行业，食品饮料,2405.78,国证食品,399396,20.1637,
42,消费ETF,159928,行业，消费，必选消费,38801.43,中证消费,000932.SH,20.35,0.11387054161162484
43,恒生科技指数ETF,513180,跨境，香港，科技,453881.82,恒生科技指数,HSTECH.HI,20.72,0.10844444444444444
44,碳中和100ETF,562990,主题，环保，新兴产业,2110.22,SEEE碳中和,931755.CSI,20.85,0.5829145728643216
45,深证50ETF富国,159350,策略，价值,6478.46,深证50,399850,21.2038,
46,港股通互联网ETF,159792,跨境，香港，互联网,144619.64,HKC互联网,931637.CSI,21.7,0.0835030549898167
47,化工ETF,159870,行业，化工,6305.73,细分化工,000813.CSI,22.27,0.4336454633516306
48,酒ETF,512690,行业，食品饮料，酒,74582.86,中证酒指数,399987,22.34,
49,储能电池50ETF,159305,主题，新兴产业，新能源,16379.26,新能源电池,980027,23.176,
50,医药50ETF,512120,行业，医药,1363.74,医药指数,CN6046,23.4769,
51,证券ETF龙头,159993,行业，金融，证券,11634.44,证券龙头,399437,23.569,
52,中药ETF,560080,行业，医药,5417.38,中证中药,930641.CSI,23.92,0.13050847457627118
53,汽车ETF,516110,行业，汽车,5780.34,汽车指数,CN6055,23.9681,
54,农业ETF,159825,行业，农业,7239.63,中证农业,000949.CSI,24.05,0.1152895964864123
55,消费ETF,510150,行业，消费,6283.85,消费80,000069,24.1,
56,生物医药ETF,159859,行业，医药，生物科技,12319.67,生物医药,399441,24.1055,
57,有色ETF,159980,商品，有色金属,15382.02,金属指数,CN6052,24.3301,
58,医药龙头ETF,515950,行业，医药,2272.19,医药50,931140.CSI,24.58,0.10042134831460674
59,消费30ETF,510630,行业，消费，必选消费,2234.86,上证消费,000036,24.99,
60,医疗创新ETF,516820,行业，医药,7762.02,CS医药创新,931484.CSI,25.42,0.3197219808861859
61,医药ETF,512010,行业，医药,78038.1,300医药,000913.SH,25.51,0.1600192215281115
62,碳中和ETF,159790,主题，低碳,4188.04,内地低碳,000977.CSI,26.06,0.4174985320023488
63,锂电池ETF,561160,主题，新兴产业，新能源车,3246.86,CS电池,931719.CSI,26.27,0.1840816326530612
64,电池ETF,159755,主题，新兴产业，新能源车，电池,11334.93,新能电池,980032.CNI,26.28,0.4183546920214965
65,新能车ETF,515700,主题，新兴产业，新能源车,7772.74,新能源车,399417,26.2836,
66,医药ETF,159929,行业，医药,8863.96,中证医药,000933.SH,26.48,0.095112285336856
67,证券ETF,512880,行业，金融，证券,229586.43,证券公司,399975.SZ,26.5,0.6974012103951585
68,养殖ETF,159865,行业，畜牧养殖,18533.63,中证畜牧,930707.CSI,26.58,0.508537886872999
69,科技100ETF,515580,主题，新兴产业，科技,1105.09,科技100,931187.CSI,27.67,0.6862745098039216
70,传媒ETF,512980,行业，TMT，传媒,9300.48,中证传媒,399971.SZ,29.07,0.21469356680624285
71,医疗ETF,512170,行业，医药,83279.83,中证医疗,399989.SZ,29.5,0.14279983955074207
72,新能源车ETF,515030,主题，新兴产业，新能源车,9242.22,CS新能车,399976.SZ,30.53,0.3085667884693463
73,医药卫生ETF,159938,行业，医药,5069.15,全指医药,000991.SH,30.71,0.2806589383770592
74,5G通信ETF,515050,主题，新兴产业，5G,9309.85,5G通信,931079.CSI,31.49,0.4503216583273767
75,创业板成长ETF,159967,策略，动量，成长,21380.97,创成长,399296.SZ,31.53,0.2675693101225016
76,通信ETF,515880,行业，TMT，通信,17822.48,通信设备,931160.CSI,31.67,0.26949092203631186
77,建材ETF,159745,行业，建筑材料,4361.9,建筑材料,931009.CSI,33.06,0.9060163759344962
78,医疗器械ETF,159883,行业，医药，医疗器械,4359.27,医疗器械,h30217.CSI,33.36,0.22534709861160557
79,生物医药ETF,512290,行业，医药，生物科技,10047.25,CS生医,930726.CSI,33.45,0.2438177874186551
80,新能源ETF,516160,主题，新能源，新兴产业,12544.52,中证新能,399808.SZ,33.97,0.4255055716054478
81,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,132434.75,医疗保健,h30178.CSI,34.3,0.20683517265930937
82,稀有金属ETF,562800,主题，稀有金属,3717.31,CS稀金属,930632.CSI,35.13,0.4012188928390046
83,智能汽车ETF,515250,主题，智能汽车,3332.25,CS智汽车,930721.CSI,35.76,0.30455531453362256
84,稀土ETF基金,516150,主题，稀土,3491.48,稀土产业,930598.CSI,38.46,0.45906163753449863
85,纳指ETF,159941,跨境，美国,109087.14,纳斯达克100,NDX.GI,38.9,0.9837032874402922
86,国防ETF,512670,行业，军工,10262.45,中证国防指数,399973,42.37,
87,游戏ETF,159869,主题，游戏,55507.3,动漫游戏,930901.CSI,42.42,0.6164705882352941
88,疫苗ETF,159643,行业，医药，生物科技,1406.97,疫苗生科,980015.CNI,43.75,0.29226953286482016
89,创新药ETF,159992,行业，医药,43348.54,CS创新药,931152.CSI,44.97,0.6676176890156919
90,消费电子ETF,159732,主题，消费电子,10344.2,消费电子,931494.CSI,45.83,0.8274021352313167
91,人工智能ETF,159819,主题，新兴产业，人工智能,30643.42,人工智能,931071.CSI,46.37,0.4833555259653795
92,科技ETF,515000,主题，新兴产业，科技,6414.31,科技龙头,931087.CSI,46.63,0.7633426966292135
93,机器人ETF,562500,主题，新兴产业，机器人,8957.93,机器人,H30590.CSI,46.75,0.32686751960379695
94,生物科技ETF,159837,主题，新兴产业，生物科技,2838.72,中证生科,930743.CSI,49.24,0.47729257641921397
95,电子ETF,159997,行业，电子,3499.38,CS电子,930652.CSI,49.54,0.786109927567107
96,信息技术ETF,159939,行业，信息技术,2100.0,全指信息,000993.SH,57.23,0.6644295302013423
97,计算机ETF,512720,行业，计算机,4870.23,CS计算机,930651.CSI,59.98,0.5671069450362164
98,光伏ETF,515790,主题，光伏，新兴产业,34345.08,光伏产业,931151.CSI,67.88,0.9614835948644793
99,数字经济ETF,560800,主题，数字经济,2260.55,数字经济,931582.CSI,69.0,0.9678362573099415
100,科创信息技术ETF,588100,行业，信息技术，科创板,1575.38,科创信息,000682,69.22,
101,军工ETF,512660,行业，军工,33056.0,中证军工,399967.SZ,71.77,0.6349147516679021
102,钢铁ETF,515210,行业，钢铁,7676.22,中证钢铁,930606.CSI,73.28,0.9383490073145245
103,金融科技ETF,159851,主题，金融科技,6597.33,金融科技,930986.CSI,75.89,0.7697802197802198
104,云计算ETF,516510,主题，TMT，互联网,5407.42,云计算,930851.CSI,77.21,0.7374517374517374
