,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股金融ETF,513140,跨境，香港,2333.13,300金融,000914,8.99,
1,港股通金融ETF,513190,跨境，香港，金融,16833.2,中证香港银行投资指数,930792,9.54,
2,H股ETF,510900,跨境，香港，中概股,31577.78,恒生中国企业指数,HSCEI.HI,10.83,0.7660192007144452
3,恒生ETF,159920,跨境，香港,67920.28,恒生指数,HSI.HI,12.02,0.7243303571428571
4,自由现金流ETF,159201,,31546.8,自由现金流,980092,15.5715,
5,中证红利质量ETF,159209,,1049.91,红利质量,931468.CSI,16.47,0.18968133535660092
6,法国CAC40ETF,513080,跨境，法国,2915.94,法国CAC40,FCHI.GI,18.93,0.56135642839717
7,德国ETF,159561,跨境，德国,14523.76,德国DAX,GDAXI.GI,19.41,0.7222774738935853
8,中概互联网ETF,513050,跨境，中概股,164699.27,中国互联网50,H30533.CSI,20.08,0.14041745730550284
9,中韩半导体ETF,513310,跨境，韩国,15369.18,中韩半导体,931790.CSI,21.74,0.08360128617363344
10,恒生互联网ETF,513330,跨境，香港，互联网,236129.88,恒生互联网科技业,HSIII.HI,21.81,0.15893777249306382
11,日经ETF,513520,跨境，日本,6174.19,日经225,N225.GI,22.22,0.7033835514941961
12,恒生科技指数ETF,513180,跨境，香港，科技,416560.46,恒生科技指数,HSTECH.HI,23.28,0.3085188027628549
13,港股通互联网ETF,159792,跨境，香港，互联网,157414.06,HKC互联网,931637.CSI,24.9,0.2655172413793103
14,港股汽车ETF,520600,跨境，香港，汽车,53889.48,汽车指数,CN6055,27.3125,
15,云计算ETF华泰柏瑞,159738,跨境，香港，云计算,2196.2,SHS云计算,931470.CSI,28.14,0.5052395209580839
16,卫星ETF,159206,,1183.22,卫星通信,980018,31.0378,
17,创业板新能源ETF国泰,159387,,5892.35,创新能源,399266,32.3576,
18,创业板医药ETF国泰,159377,,1289.74,创医药,399275,34.9873,
19,纳指ETF,159941,跨境，美国,99864.25,纳斯达克100,NDX.GI,36.55,0.9205032119914347
20,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,314231.46,医疗保健,h30178.CSI,47.02,0.4010713090056913
21,教育ETF,513360,跨境，教育,10634.06,中国教育,931456.CSI,59.83,0.3046701260192735
22,科创综指ETF兴银,589580,,8704.09,科创价格,000681,67.35,
23,数字经济ETF工银,561220,,4445.78,数字经济,931582.CSI,77.36,0.9825581395348837
24,航空航天ETF,159227,,4985.64,国证航天,CN5082,89.2818,
25,科创综指ETF华夏,589000,,16336.01,科创综指,000680.SH,254.28,
26,港股通50ETF,513550,跨境，香港,5983.04,港股通50,987003,,
27,香港科技ETF,159747,跨境，香港，科技,12481.88,港股科技,987006,,
28,港股通科技30ETF,159636,跨境，香港，科技,71067.09,港股通科技,987008,,
29,港股创新药ETF,513120,跨境，香港，医药,990720.32,创新药,980086,,
