,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股通金融ETF华泰柏瑞,513140,跨境，香港,8350.29,300金融,000914,7.45,
1,港股通央企红利ETF华夏,513910,跨境，香港，央企,19964.77,港股通央企红利,931233.CSI,7.84,
2,恒生中国企业ETF易方达,510900,跨境，香港，中概股,22225.63,恒生中国企业指数,HSCEI.HI,9.96,0.693279109589041
3,港股通金融ETF华夏,513190,跨境，香港，金融,46373.39,中证香港银行投资指数,930792,10.98,
4,恒生ETF华夏,159920,跨境，香港,47583.43,恒生指数,HSI.HI,11.84,0.6990582191780822
5,中概互联网ETF易方达,513050,跨境，中概股,381065.77,中国互联网50,H30533.CSI,17.26,0.0671615411806292
6,法国ETF华安,513080,跨境，法国,5640.57,法国CAC40,FCHI.GI,17.4,0.44612476370510395
7,德国ETF华安,513030,跨境，德国,11220.8,德国DAX,GDAXI.GI,17.68,0.5587102983638114
8,港股通互联网ETF富国,159792,跨境，香港，互联网,435253.66,HKC互联网,931637.CSI,20.36,0.08210059171597633
9,恒生互联网ETF华夏,513330,跨境，香港，互联网,324650.41,恒生互联网科技业,HSIII.HI,22.26,0.1958762886597938
10,云计算ETF汇添富,159273,跨境，香港，云计算,4458.94,SHS云计算,931470.CSI,22.95,0.21596858638743455
11,日经ETF华夏,513520,跨境，日本,53402.4,日经225,N225.GI,23.25,0.8413991375179684
12,恒生科技ETF华夏,513180,跨境，香港，科技,457813.55,恒生科技指数,HSTECH.HI,23.44,0.3828072531900604
13,港股通汽车ETF广发,520600,跨境，香港，汽车,21303.6,汽车指数,CN6055,29.5091,0.8346613545816733
14,纳指ETF广发,159941,跨境，美国,133673.59,纳斯达克100,NDX.GI,29.83,0.6435315131411075
15,教育ETF博时,513360,跨境，教育,7242.25,中国教育,931456.CSI,30.79,0.12775616083009078
16,港股通创新药医疗ETF富国,159506,跨境，香港，医疗,106078.8,医疗保健,h30178.CSI,41.88,0.33501100975149417
17,专精特新ETF富国,563210,跨境，香港，新兴产业,3822.77,专精特新,399267,80.6385,
18,中韩半导体ETF华泰柏瑞,513310,跨境，韩国,1564191.03,中韩半导体,931790.CSI,138.83,0.9547069271758437
19,港股通50ETF华泰柏瑞,513550,跨境，香港,8524.46,港股通50,987003,,0.0
20,香港科技ETF南方,159747,跨境，香港，科技,11695.4,港股科技,987006,,0.0
21,港股通科技30ETF工银,159636,跨境，香港，科技,167006.59,港股通科技,987008,,0.0
22,港股通消费ETF汇添富,159268,跨境，香港，消费,1748.47,港股通消费,987024,,
23,港股通互联网ETF永赢,159170,跨境，香港,10985.56,港股通互联网,987022,,
24,港股创新药ETF广发,513120,跨境，香港，医药,1015883.25,创新药,980086,,
