,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股金融ETF,513140,跨境，香港,9127.24,300金融,000914,8.93,
1,港股通金融ETF,513190,跨境，香港，金融,46030.81,中证香港银行投资指数,930792,9.76,
2,恒生中国企业ETF,510900,跨境，香港，中概股,31061.75,恒生中国企业指数,HSCEI.HI,10.52,0.750441306266549
3,恒生ETF,159920,跨境，香港,70036.78,恒生指数,HSI.HI,11.99,0.7213765718067505
4,法国CAC40ETF,513080,跨境，法国,5258.08,法国CAC40,FCHI.GI,18.49,0.5345533349385986
5,中概互联网ETF,513050,跨境，中概股,270304.28,中国互联网50,H30533.CSI,19.71,0.13504464285714285
6,德国ETF,159561,跨境，德国,10103.44,德国DAX,GDAXI.GI,19.77,0.7496932515337423
7,日经225ETF,513880,跨境，日本,33902.03,日经225,N225.GI,21.3,0.6228348377653086
8,恒生科技ETF,513130,跨境，香港，科技,681494.42,恒生科技指数,HSTECH.HI,23.43,0.33480825958702065
9,恒生互联网ETF,513330,跨境，香港，互联网,398434.17,恒生互联网科技业,HSIII.HI,23.45,0.2127329192546584
10,中韩半导体ETF,513310,跨境，韩国,262691.86,中韩半导体,931790.CSI,24.56,0.12981744421906694
11,港股通互联网ETF,159792,跨境，香港，互联网,288455.24,HKC互联网,931637.CSI,25.03,0.2868920032976092
12,云计算ETF汇添富,159273,跨境，香港，云计算,3770.39,SHS云计算,931470.CSI,27.17,0.462922966162707
13,港股汽车ETF,520600,跨境，香港，汽车,19115.08,汽车指数,CN6055,29.0698,
14,纳指ETF,159941,跨境，美国,167026.33,纳斯达克100,NDX.GI,36.2,0.8981261546582212
15,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,99394.88,医疗保健,h30178.CSI,47.65,0.4174342105263158
16,教育ETF,513360,跨境，教育,3798.73,中国教育,931456.CSI,64.86,0.36875891583452214
17,香港科技ETF,159747,跨境，香港，科技,9733.46,港股科技,987006,,
18,港股通50ETF,513550,跨境，香港,12031.02,港股通50,987003,,
19,港股通科技30ETF,159636,跨境，香港，科技,88943.12,港股通科技,987008,,
20,港股创新药ETF,513120,跨境，香港，医药,589285.3,创新药,980086,,
