,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股金融ETF,513140,跨境，香港,9127.24,300金融,000914,8.28,
1,港股通金融ETF,513190,跨境，香港，金融,46030.81,中证香港银行投资指数,930792,9.87,
2,恒生中国企业ETF,510900,跨境，香港，中概股,31061.75,恒生中国企业指数,HSCEI.HI,10.26,0.7249835778410335
3,恒生ETF,159920,跨境，香港,70036.78,恒生指数,HSI.HI,11.72,0.6923582220275892
4,中概互联网ETF,513050,跨境，中概股,270304.28,中国互联网50,H30533.CSI,16.87,0.025339698861549763
5,德国ETF,159561,跨境，德国,10103.44,德国DAX,GDAXI.GI,17.36,0.5369829683698297
6,法国CAC40ETF,513080,跨境，法国,5258.08,法国CAC40,FCHI.GI,17.99,0.4841175065679484
7,恒生科技ETF,513130,跨境，香港，科技,681494.42,恒生科技指数,HSTECH.HI,20.88,0.13741007194244603
8,恒生互联网ETF,513330,跨境，香港，互联网,398434.17,恒生互联网科技业,HSIII.HI,21.0,0.13519724243584832
9,港股通互联网ETF,159792,跨境，香港，互联网,288455.24,HKC互联网,931637.CSI,21.41,0.07056936647955092
10,日经225ETF,513880,跨境，日本,33902.03,日经225,N225.GI,21.46,0.6340755082284608
11,云计算ETF汇添富,159273,跨境，香港，云计算,3770.39,SHS云计算,931470.CSI,23.72,0.24455375966268447
12,港股汽车ETF,520600,跨境，香港，汽车,19115.08,汽车指数,CN6055,29.5053,
13,纳指ETF,159941,跨境，美国,167026.33,纳斯达克100,NDX.GI,33.33,0.752092050209205
14,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,99394.88,医疗保健,h30178.CSI,44.63,0.3568640208197788
15,教育ETF,513360,跨境，教育,3798.73,中国教育,931456.CSI,60.14,0.3161559888579387
16,中韩半导体ETF,513310,跨境，韩国,262691.86,中韩半导体,931790.CSI,108.18,0.9823529411764705
17,香港科技ETF,159747,跨境，香港，科技,9733.46,港股科技,987006,,
18,港股通50ETF,513550,跨境，香港,12031.02,港股通50,987003,,
19,港股通科技30ETF,159636,跨境，香港，科技,88943.12,港股通科技,987008,,
20,港股创新药ETF,513120,跨境，香港，医药,589285.3,创新药,980086,,
