,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股通金融ETF华泰柏瑞,513140,跨境，香港,3443.35,300金融,000914,7.65,
1,港股通央企红利ETF华夏,513910,跨境，香港，央企,10653.14,港股通央企红利,931233.CSI,8.14,
2,恒生中国企业ETF易方达,510900,跨境，香港，中概股,11850.25,恒生中国企业指数,HSCEI.HI,10.21,0.7180692011960701
3,港股通金融ETF华夏,513190,跨境，香港，金融,41645.29,中证香港银行投资指数,930792,11.21,
4,恒生ETF华夏,159920,跨境，香港,23633.17,恒生指数,HSI.HI,11.87,0.7029047415634344
5,法国ETF华安,513080,跨境，法国,4643.84,法国CAC40,FCHI.GI,17.4,0.44612476370510395
6,德国ETF华安,513030,跨境，德国,29087.63,德国DAX,GDAXI.GI,17.68,0.5587102983638114
7,中概互联网ETF易方达,513050,跨境，中概股,220823.48,中国互联网50,H30533.CSI,17.93,0.10954561465304685
8,港股通互联网ETF富国,159792,跨境，香港，互联网,183979.86,HKC互联网,931637.CSI,21.65,0.12555066079295155
9,日经ETF华夏,513520,跨境，日本,26349.35,日经225,N225.GI,23.25,0.8413991375179684
10,恒生互联网ETF华夏,513330,跨境，香港，互联网,146825.09,恒生互联网科技业,HSIII.HI,23.94,0.2593543653705062
11,云计算ETF华泰柏瑞,159738,跨境，香港，云计算,2945.4,SHS云计算,931470.CSI,24.38,0.3140442132639792
12,恒生科技ETF华夏,513180,跨境，香港，科技,237276.4,恒生科技指数,HSTECH.HI,25.1,0.46364242828552366
13,港股通汽车ETF华夏,159323,跨境，香港，汽车,20784.08,汽车指数,CN6055,28.781,0.7446393762183235
14,纳指ETF广发,159941,跨境，美国,103193.71,纳斯达克100,NDX.GI,29.32,0.6278951387121405
15,教育ETF博时,513360,跨境，教育,5004.68,中国教育,931456.CSI,29.33,0.12435567010309279
16,港股通创新药医疗ETF富国,159506,跨境，香港，医疗,67635.11,医疗保健,h30178.CSI,41.12,0.32894324239573536
17,专精特新ETF富国,563210,跨境，香港，新兴产业,1835.56,专精特新,399267,79.3693,
18,中韩半导体ETF华泰柏瑞,513310,跨境，韩国,907246.01,中韩半导体,931790.CSI,103.49,0.8705985915492958
19,港股科技50ETF招商,159750,跨境，香港，科技,4950.54,港股科技,987006,,0.0
20,港股通50ETF华夏,159711,跨境，香港,6711.36,港股通50,987003,,0.0
21,港股通科技ETF广发,159262,跨境，香港，科技,29905.2,港股通科技,987008,,0.0
22,港股通消费ETF汇添富,159268,跨境，香港，消费,2122.93,港股通消费,987024,,
23,港股通互联网ETF永赢,159170,跨境，香港,2344.56,港股通互联网,987022,,
24,港股创新药ETF广发,513120,跨境，香港，医药,842426.5,创新药,980086,,
