,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股通金融ETF,513190,跨境，香港，金融,5381.47,内地金融,000946,6.32,
1,港股金融ETF,513140,跨境，香港,1277.76,300金融,000914,7.94,
2,H股ETF,510900,跨境，香港，中概股,77348.32,恒生中国企业指数,HSCEI.HI,9.85,0.7115516062884484
3,恒生ETF,159920,跨境，香港,138918.52,恒生指数,HSI.HI,10.75,0.5999088630667578
4,法国CAC40ETF,513080,跨境，法国,562413.88,法国CAC40,FCHI.GI,17.04,0.44474931404340234
5,中概互联网ETF,513050,跨境，中概股,484098.02,中国互联网50,H30533.CSI,17.96,0.06483300589390963
6,日经ETF,159866,跨境，日本,59606.87,日经225,N225.GI,18.45,0.31819328791319706
7,恒生互联网ETF,513330,跨境，香港，互联网,654781.21,恒生互联网科技业,HSIII.HI,18.94,0.054665022605836416
8,德国ETF,513030,跨境，德国,322463.28,德国DAX,GDAXI.GI,19.04,0.6982955990842025
9,恒生科技指数ETF,513180,跨境，香港，科技,682303.39,恒生科技指数,HSTECH.HI,20.27,0.0832646331409728
10,港股通互联网ETF,159792,跨境，香港，互联网,385830.89,HKC互联网,931637.CSI,22.66,0.13751169317118803
11,港股汽车ETF,520600,跨境，香港，汽车,66223.66,汽车指数,CN6055,24.3151,
12,云计算沪港深ETF,517390,跨境，香港，云计算,6255.25,SHS云计算,931470.CSI,24.72,0.3172690763052209
13,纳指ETF,159941,跨境，美国,80725.54,纳斯达克100,NDX.GI,33.95,0.81683575541541
14,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,250475.4,医疗保健,h30178.CSI,39.98,0.32113259668508287
15,中韩半导体ETF,513310,跨境，韩国,91976.54,中韩半导体,931790.CSI,81.1,0.8147268408551069
16,教育ETF,513360,跨境，教育,119667.71,中国教育,931456.CSI,103.84,0.5807722616233254
17,港股通50ETF,513550,跨境，香港,13260.54,港股通50,987003,,
18,港股创新药ETF基金,520700,跨境，香港，医疗,37324.13,港股通创新药,987018,,
19,港股科技50ETF,159750,跨境，香港，科技,52828.97,港股科技,987006,,
20,港股通科技30ETF,159636,跨境，香港，科技,90489.07,港股通科技,987008,,
