,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股通金融ETF华泰柏瑞,513140,跨境，香港,8350.29,300金融,000914,7.55,
1,港股通央企红利ETF华夏,513910,跨境，香港，央企,19964.77,港股通央企红利,931233.CSI,8.15,
2,恒生中国企业ETF易方达,510900,跨境，香港，中概股,22225.63,恒生中国企业指数,HSCEI.HI,10.08,0.706900234992523
3,港股通金融ETF华夏,513190,跨境，香港，金融,46373.39,中证香港银行投资指数,930792,11.28,
4,恒生ETF华夏,159920,跨境，香港,47583.43,恒生指数,HSI.HI,11.87,0.7029047415634344
5,中概互联网ETF易方达,513050,跨境，中概股,381065.77,中国互联网50,H30533.CSI,16.83,0.04263565891472868
6,法国ETF华安,513080,跨境，法国,5640.57,法国CAC40,FCHI.GI,17.4,0.44612476370510395
7,德国ETF华安,513030,跨境，德国,11220.8,德国DAX,GDAXI.GI,17.68,0.5587102983638114
8,港股通互联网ETF富国,159792,跨境，香港，互联网,435253.66,HKC互联网,931637.CSI,21.65,0.12555066079295155
9,恒生互联网ETF华夏,513330,跨境，香港，互联网,324650.41,恒生互联网科技业,HSIII.HI,21.7,0.17027522935779815
10,日经ETF华夏,513520,跨境，日本,53402.4,日经225,N225.GI,23.25,0.8413991375179684
11,云计算ETF汇添富,159273,跨境，香港，云计算,4458.94,SHS云计算,931470.CSI,24.38,0.3140442132639792
12,恒生科技ETF华夏,513180,跨境，香港，科技,457813.55,恒生科技指数,HSTECH.HI,25.1,0.46364242828552366
13,港股通汽车ETF广发,520600,跨境，香港，汽车,21303.6,汽车指数,CN6055,29.2106,0.794921875
14,教育ETF博时,513360,跨境，教育,7242.25,中国教育,931456.CSI,29.33,0.12435567010309279
15,纳指ETF广发,159941,跨境，美国,133673.59,纳斯达克100,NDX.GI,29.58,0.6344195519348269
16,港股通创新药医疗ETF富国,159506,跨境，香港，医疗,106078.8,医疗保健,h30178.CSI,41.12,0.32894324239573536
17,专精特新ETF富国,563210,跨境，香港，新兴产业,3822.77,专精特新,399267,82.1687,
18,中韩半导体ETF华泰柏瑞,513310,跨境，韩国,1564191.03,中韩半导体,931790.CSI,103.49,0.8705985915492958
19,港股通50ETF华泰柏瑞,513550,跨境，香港,8524.46,港股通50,987003,,0.0
20,香港科技ETF南方,159747,跨境，香港，科技,11695.4,港股科技,987006,,0.0
21,港股通科技30ETF工银,159636,跨境，香港，科技,167006.59,港股通科技,987008,,0.0
22,港股通消费ETF汇添富,159268,跨境，香港，消费,1748.47,港股通消费,987024,,
23,港股通互联网ETF永赢,159170,跨境，香港,10985.56,港股通互联网,987022,,
24,港股创新药ETF广发,513120,跨境，香港，医药,1015883.25,创新药,980086,,
