,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股通金融ETF,513190,跨境，香港，金融,5381.47,内地金融,000946,6.32,
1,港股金融ETF,513140,跨境，香港,1277.76,300金融,000914,8.25,
2,H股ETF,510900,跨境，香港，中概股,77348.32,恒生中国企业指数,HSCEI.HI,9.37,0.6509149872596711
3,恒生ETF,159920,跨境，香港,138918.52,恒生指数,HSI.HI,10.08,0.4972209356183418
4,法国CAC40ETF,513080,跨境，法国,562413.88,法国CAC40,FCHI.GI,16.86,0.4299847792998478
5,德国ETF,513030,跨境，德国,322463.28,德国DAX,GDAXI.GI,17.95,0.6090651558073654
6,日经ETF,159866,跨境，日本,59606.87,日经225,N225.GI,18.96,0.37406931964056483
7,中概互联网ETF,513050,跨境，中概股,484098.02,中国互联网50,H30533.CSI,20.71,0.11484027496967246
8,恒生互联网ETF,513330,跨境，香港，互联网,654781.21,恒生互联网科技业,HSIII.HI,22.46,0.13087674714104194
9,恒生科技指数ETF,513180,跨境，香港，科技,682303.39,恒生科技指数,HSTECH.HI,23.62,0.2532865907099036
10,港股通互联网ETF,159792,跨境，香港，互联网,385830.89,HKC互联网,931637.CSI,25.68,0.20440881763527055
11,港股汽车ETF,520600,跨境，香港，汽车,66223.66,汽车指数,CN6055,28.8918,
12,云计算沪港深ETF,517390,跨境，香港，云计算,6255.25,SHS云计算,931470.CSI,29.1,0.5034071550255537
13,纳指ETF,159941,跨境，美国,80725.54,纳斯达克100,NDX.GI,35.93,0.8998601398601399
14,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,250475.4,医疗保健,h30178.CSI,37.24,0.25734513274336285
15,中韩半导体ETF,513310,跨境，韩国,91976.54,中韩半导体,931790.CSI,107.04,0.9961089494163424
16,教育ETF,513360,跨境，教育,119667.71,中国教育,931456.CSI,157.32,0.9090909090909091
17,港股通50ETF,513550,跨境，香港,13260.54,港股通50,987003,,
18,港股创新药ETF基金,520700,跨境，香港，医疗,37324.13,港股通创新药,987018,,
19,港股科技50ETF,159750,跨境，香港，科技,52828.97,港股科技,987006,,
20,港股通科技30ETF,159636,跨境，香港，科技,90489.07,港股通科技,987008,,
