,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,港股金融ETF,513140,跨境，香港,13077.43,300金融,000914,7.29,
1,恒生中国企业ETF易方达,510900,跨境，香港，中概股,56560.13,恒生中国企业指数,HSCEI.HI,9.42,0.6184436801375752
2,港股通金融ETF,513190,跨境，香港，金融,51298.73,中证香港银行投资指数,930792,10.37,
3,恒生ETF,159920,跨境，香港,82244.13,恒生指数,HSI.HI,11.26,0.63134135855546
4,中概互联网ETF易方达,513050,跨境，中概股,369856.18,中国互联网50,H30533.CSI,16.31,0.020647917408330368
5,法国ETF华安,513080,跨境，法国,20464.54,法国CAC40,FCHI.GI,17.4,0.44612476370510395
6,德国ETF华安,513030,跨境，德国,22214.3,德国DAX,GDAXI.GI,17.68,0.5587102983638114
7,港股通互联网ETF,159792,跨境，香港，互联网,375422.09,HKC互联网,931637.CSI,19.4,0.05105105105105105
8,恒生互联网ETF,513330,跨境，香港，互联网,371700.5,恒生互联网科技业,HSIII.HI,20.97,0.1387240356083086
9,恒生科技ETF,513130,跨境，香港，科技,796693.4,恒生科技指数,HSTECH.HI,22.7,0.30905377808032675
10,云计算ETF汇添富,159273,跨境，香港，云计算,2669.52,SHS云计算,931470.CSI,22.85,0.20424403183023873
11,日经ETF,513520,跨境，日本,59212.67,日经225,N225.GI,23.25,0.8413991375179684
12,港股汽车ETF,520600,跨境，香港，汽车,22673.97,汽车指数,CN6055,30.6002,
13,纳指ETF,159941,跨境，美国,68650.42,纳斯达克100,NDX.GI,33.86,0.7691715824570403
14,教育ETF博时,513360,跨境，教育,11397.04,中国教育,931456.CSI,36.78,0.145203679369251
15,恒生医疗ETF博时,513060,跨境，香港，医药，医疗保健,96324.85,医疗保健,h30178.CSI,39.77,0.30009496676163344
16,专精特新ETF,563210,跨境，香港，新兴产业,1564.66,专精特新,399267,92.9316,
17,中韩半导体ETF,513310,跨境，韩国,717671.83,中韩半导体,931790.CSI,169.2,0.9945750452079566
18,港股通互联网ETF汇添富,159280,跨境，香港,1160.91,港股通互联网,987022,,
19,港股消费ETF鹏华,159265,跨境，香港，消费,7744.12,港股通消费,987024,,
20,港股科技50ETF招商,159750,跨境，香港，科技,12922.52,港股科技,987006,,
21,港股通50ETF,513550,跨境，香港,15571.97,港股通50,987003,,
22,港股通科技30ETF工银,159636,跨境，香港，科技,83361.27,港股通科技,987008,,
23,港股创新药ETF,513120,跨境，香港，医药,418188.03,创新药,980086,,
