,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,205333.63,上证50,000016.SH,9.83,0.3593479871573228
1,上证180ETF,510180,宽基，大盘股,5763.94,上证180,000010.SH,10.62,0.42864197530864195
2,沪深300ETF,510300,宽基，大盘股,356081.52,沪深300,000300.SH,11.47,0.263717251606525
3,上证指数ETF,510210,宽基，综合,22647.0,上证指数,000001.SH,12.09,0.22030130896517658
4,A股ETF,563330,宽基，综合,2399.66,A股指数,000002,12.1,
5,800ETF,515800,宽基，综合,9473.38,中证800,000906.SH,12.28,0.2123456790123457
6,中证100ETF基金,562000,宽基，大盘股,3596.28,中证100,000903.SH,12.94,0.6570370370370371
7,中证A50指数ETF,159593,,37789.3,中证A50,930050.CSI,15.03,
8,深证100ETF,159901,宽基，大盘股,10924.26,深证100,399330.SZ,16.3526,0.0674240553223018
9,中证500ETF,510500,宽基，中小盘,219476.19,中证500,000905.SH,16.9,0.01111385527290689
10,深成ETF,159903,宽基，综合,1256.4,深证成指,399001.SZ,17.7752,0.23542490118577075
11,中证1000ETF,512100,宽基，中小盘,133279.8,中证1000,000852.SH,19.8,0.005855290673358427
12,国证2000ETF,159628,宽基，中小盘,9335.7,国证2000,399303.SZ,21.2989,0.002772277227722772
13,科创创业ETF,159781,宽基，中小盘,5630.93,科创创业50,931643.CSI,21.34,0.0
14,创业板50ETF,159949,宽基，中小盘,68606.0,创业板50,399673.SZ,21.3447,0.0020234722784297854
15,创业大盘ETF,159814,宽基，中小盘,3606.14,创业大盘,399293,21.7402,
16,创业板ETF,159915,宽基，中小盘,146757.61,创业板指,399006.SZ,22.9834,0.0005798782255726297
17,创业板ETF天弘,159977,宽基，中小盘,5130.21,创业板R,399606,22.9834,
18,中证2000ETF,563300,宽基，中小盘,16143.34,中证2000,932000.CSI,24.62,
19,科创50ETF,588000,宽基，中小盘，科创板,199978.64,科创50,000688.SH,25.55,0.0
20,创业板综ETF万家,159541,宽基，中小盘,2307.86,创业板综,399102.SZ,26.4412,0.0002946375957572186
21,科创100指数ETF,588030,宽基，中小盘，科创板,64886.51,科创100,000698,30.5,
22,创业板200ETF华夏,159573,宽基，中小盘,2414.77,创业200,399019,31.0502,
