,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,205333.63,上证50,000016.SH,10.54,0.5474888115365489
1,上证180ETF,510180,宽基，大盘股,5763.94,上证180,000010.SH,10.91,0.49440715883668906
2,沪深300ETF,510300,宽基，大盘股,356081.52,沪深300,000300.SH,11.94,0.38069171435680516
3,A股ETF,563330,宽基，综合,2399.66,A股指数,000002,12.65,
4,800ETF,515800,宽基，综合,9473.38,中证800,000906.SH,12.94,0.31469052945563014
5,上证指数ETF,510210,宽基，综合,22647.0,上证指数,000001.SH,13.31,0.4393336648433615
6,中证100ETF基金,562000,宽基，大盘股,3596.28,中证100,000903.SH,13.94,0.7971662938105891
7,中证A50指数ETF,159593,,37789.3,中证A50,930050.CSI,16.06,
8,深证100ETF,159901,宽基，大盘股,10924.26,深证100,399330.SZ,18.38,0.2455878697489436
9,深成ETF,159903,宽基，综合,1256.4,深证成指,399001.SZ,20.58,0.33465937344604674
10,中证500ETF,510500,宽基，中小盘,219476.19,中证500,000905.SH,21.08,0.10740924912978618
11,创业大盘ETF,159814,宽基，中小盘,3606.14,创业大盘,399293,22.3944,
12,创业板50ETF,159949,宽基，中小盘,68606.0,创业板50,399673.SZ,22.54,0.0036809815950920245
13,创业板ETF天弘,159977,宽基，中小盘,5130.21,创业板R,399606,23.6112,
14,科创创业ETF,159781,宽基，中小盘,5630.93,科创创业50,931643.CSI,25.46,0.037283621837549935
15,创业板ETF,159915,宽基，中小盘,146757.61,创业板指,399006.SZ,25.47,0.004674262342973999
16,中证1000ETF,512100,宽基，中小盘,133279.8,中证1000,000852.SH,31.43,0.20135363790186125
17,国证2000ETF,159628,宽基，中小盘,9335.7,国证2000,399303.SZ,31.94,0.06402561024409764
18,创业板200ETF华夏,159573,宽基，中小盘,2414.77,创业200,399019,32.2519,
19,科创100指数ETF,588030,宽基，中小盘，科创板,64886.51,科创100,000698,32.28,
20,创业板综ETF万家,159541,宽基，中小盘,2307.86,创业板综,399102.SZ,41.07,0.11193586698337292
21,科创50ETF,588000,宽基，中小盘，科创板,199978.64,科创50,000688.SH,43.53,0.34615384615384615
22,中证2000ETF,563300,宽基，中小盘,16143.34,中证2000,932000.CSI,47.7,
