,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,406507.43,上证50,000016.SH,10.65,0.5674116798846431
1,上证180ETF,510180,宽基，大盘股,9039.82,上证180,000010.SH,10.86,0.4851033157135992
2,沪深300ETF,510300,宽基，大盘股,1058123.24,沪深300,000300.SH,12.42,0.4829244829244829
3,800ETF,515800,宽基，综合,14857.9,中证800,000906.SH,13.86,0.47260932244113407
4,上证指数ETF,510210,宽基，综合,96309.36,上证指数,000001.SH,14.06,0.5330449411199231
5,A股ETF,563330,宽基，综合,1479.85,A股指数,000002,14.3,
6,中证100ETF基金,562000,宽基，大盘股,2983.25,中证100,000903.SH,14.6,0.8306102835175396
7,深证主板50ETF南方,159578,,1042.54,深主板50,399750,15.0571,
8,中证A50ETF基金,159595,宽基，大盘,48196.37,中证A50,930050.CSI,17.09,
9,深证100ETF,159901,宽基，大盘股,35018.59,深证100,399330.SZ,21.6,0.46708313310908217
10,央企科创ETF,159335,,4887.03,新指数,399100,23.6589,
11,深成ETF,159903,宽基，综合,5001.5,深证成指,399001.SZ,24.62,0.5318433068973805
12,中证500ETF,510500,宽基，中小盘,354268.85,中证500,000905.SH,27.44,0.41744772891131937
13,创业大盘ETF,159814,宽基，中小盘,3877.69,创业大盘,399293,30.0367,
14,创业板成长ETF易方达,159597,宽基，中小盘,1644.8,创业成长,399667,30.2594,
15,创业板50ETF,159949,宽基，中小盘,130951.46,创业板50,399673.SZ,31.59,0.19582043343653252
16,创业板ETF天弘,159977,宽基，中小盘,12324.18,创业板R,399606,31.6133,
17,创业板ETF,159915,宽基，中小盘,524609.16,创业板指,399006.SZ,33.74,0.1558113419427288
18,中证1000ETF,512100,宽基，中小盘,312387.66,中证1000,000852.SH,36.44,0.38593687574910107
19,科创创业ETF,159781,宽基，中小盘,10703.27,科创创业50,931643.CSI,37.58,0.4842696629213483
20,创业板200ETF华夏,159573,宽基，中小盘,1830.86,创业200,399019,41.2236,
21,国证2000ETF,159628,宽基，中小盘,10528.66,国证2000,399303.SZ,41.57,0.4495830174374526
22,科创100指数ETF,588030,宽基，中小盘，科创板,39431.76,科创100,000698,43.15,
23,创业板综ETF万家,159541,宽基，中小盘,1399.13,创业板综,399102.SZ,57.38,0.4696321642429427
24,科创50ETF,588000,宽基，中小盘，科创板,325180.18,科创50,000688.SH,83.62,0.9293257514216084
25,中证2000ETF,563300,宽基，中小盘,29526.89,中证2000,932000.CSI,84.13,
