,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,406507.43,上证50,000016.SH,10.7,0.5835374816266536
1,上证180ETF,510180,宽基，大盘股,9039.82,上证180,000010.SH,11.02,0.5202057310800882
2,沪深300ETF,510300,宽基，大盘股,1058123.24,沪深300,000300.SH,12.32,0.47266486884040204
3,A股ETF,563330,宽基，综合,1479.85,A股指数,000002,13.2,
4,800ETF,515800,宽基，综合,14857.9,中证800,000906.SH,13.42,0.41734019103600295
5,上证指数ETF,510210,宽基，综合,96309.36,上证指数,000001.SH,13.62,0.4865262126408623
6,中证100ETF基金,562000,宽基，大盘股,2983.25,中证100,000903.SH,14.6,0.8457016899338722
7,深证主板50ETF南方,159578,,1042.54,深主板50,399750,15.8837,
8,中证A50ETF基金,159595,宽基，大盘,48196.37,中证A50,930050.CSI,17.57,
9,深证100ETF,159901,宽基，大盘股,35018.59,深证100,399330.SZ,20.78,0.3979916727896155
10,央企科创ETF,159335,,4887.03,新指数,399100,21.3368,
11,中证500ETF,510500,宽基，中小盘,354268.85,中证500,000905.SH,22.57,0.19181773640372365
12,深成ETF,159903,宽基，综合,5001.5,深证成指,399001.SZ,22.97,0.4563939245467908
13,创业大盘ETF,159814,宽基，中小盘,3877.69,创业大盘,399293,23.5786,
14,创业板ETF天弘,159977,宽基，中小盘,12324.18,创业板R,399606,24.83,
15,创业板50ETF,159949,宽基，中小盘,130951.46,创业板50,399673.SZ,26.22,0.0906187624750499
16,创业板成长ETF易方达,159597,宽基，中小盘,1644.8,创业成长,399667,27.5323,
17,创业板ETF,159915,宽基，中小盘,524609.16,创业板指,399006.SZ,28.82,0.07349985644559288
18,科创创业ETF,159781,宽基，中小盘,10703.27,科创创业50,931643.CSI,29.24,0.3279901356350185
19,创业板200ETF华夏,159573,宽基，中小盘,1830.86,创业200,399019,32.4987,
20,中证1000ETF,512100,宽基，中小盘,312387.66,中证1000,000852.SH,33.29,0.26897689768976896
21,科创100指数ETF,588030,宽基，中小盘，科创板,39431.76,科创100,000698,34.08,
22,国证2000ETF,159628,宽基，中小盘,10528.66,国证2000,399303.SZ,34.55,0.12387651426338414
23,创业板综ETF万家,159541,宽基，中小盘,1399.13,创业板综,399102.SZ,45.76,0.2193698949824971
24,科创50ETF,588000,宽基，中小盘，科创板,325180.18,科创50,000688.SH,53.48,0.5755208333333334
25,中证2000ETF,563300,宽基，中小盘,29526.89,中证2000,932000.CSI,56.25,
