,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,205333.63,上证50,000016.SH,10.5,0.5384615384615384
1,上证180ETF,510180,宽基，大盘股,5763.94,上证180,000010.SH,10.77,0.4686641697877653
2,沪深300ETF,510300,宽基，大盘股,356081.52,沪深300,000300.SH,12.06,0.4068982754311422
3,A股ETF,563330,宽基，综合,2399.66,A股指数,000002,12.96,
4,800ETF,515800,宽基，综合,9473.38,中证800,000906.SH,13.21,0.36629213483146067
5,上证指数ETF,510210,宽基，综合,22647.0,上证指数,000001.SH,13.43,0.45504495504495507
6,中证100ETF基金,562000,宽基，大盘股,3596.28,中证100,000903.SH,13.95,0.7982521847690387
7,中证A50指数ETF,159593,,37789.3,中证A50,930050.CSI,16.62,
8,深证100ETF,159901,宽基，大盘股,10924.26,深证100,399330.SZ,19.51,0.3153558052434457
9,深成ETF,159903,宽基，综合,1256.4,深证成指,399001.SZ,22.0,0.3996003996003996
10,中证500ETF,510500,宽基，中小盘,219476.19,中证500,000905.SH,22.78,0.18656343656343657
11,创业大盘ETF,159814,宽基，中小盘,3606.14,创业大盘,399293,24.2692,
12,创业板50ETF,159949,宽基，中小盘,68606.0,创业板50,399673.SZ,25.02,0.038318912237330034
13,创业板ETF天弘,159977,宽基，中小盘,5130.21,创业板R,399606,25.7395,
14,科创创业ETF,159781,宽基，中小盘,5630.93,科创创业50,931643.CSI,27.8,0.15688949522510232
15,创业板ETF,159915,宽基，中小盘,146757.61,创业板指,399006.SZ,27.94,0.029955947136563875
16,创业板200ETF华夏,159573,宽基，中小盘,2414.77,创业200,399019,32.8676,
17,国证2000ETF,159628,宽基，中小盘,9335.7,国证2000,399303.SZ,35.35,0.12494961708988311
18,科创100指数ETF,588030,宽基，中小盘，科创板,64886.51,科创100,000698,35.84,
19,中证1000ETF,512100,宽基，中小盘,133279.8,中证1000,000852.SH,36.17,0.3473998294970162
20,创业板综ETF万家,159541,宽基，中小盘,2307.86,创业板综,399102.SZ,43.22,0.1483582089552239
21,科创50ETF,588000,宽基，中小盘，科创板,199978.64,科创50,000688.SH,43.89,0.3854748603351955
22,中证2000ETF,563300,宽基，中小盘,16143.34,中证2000,932000.CSI,54.15,
