,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,219386.51,上证50,000016.SH,10.78,0.5939669619344027
1,上证180指数ETF基金,530680,宽基，大盘股,7783.41,上证180,000010.SH,10.93,0.49640976543800863
2,沪深300ETF,510300,宽基，大盘股,477682.46,沪深300,000300.SH,12.61,0.5059894585529469
3,A股ETF,563330,宽基，综合,1071.8,A股指数,000002,14.1,
4,800ETF,515800,宽基，综合,9107.47,中证800,000906.SH,14.15,0.5184298707515558
5,上证指数ETF,510210,宽基，综合,29854.4,上证指数,000001.SH,14.38,0.5788843667704093
6,A500ETF基金,512050,宽基，中小盘,486021.7,中证A500,000510.SH,14.62,0.5477615513526455
7,中证A100ETF基金,562000,宽基，大盘股,1861.24,中证100,000903.SH,15.05,0.8585447582575395
8,中证A50指数ETF,159593,宽基，大盘,33505.53,中证A50,930050.CSI,17.48,
9,深证100ETF,159901,宽基，大盘股,14682.18,深证100,399330.SZ,22.43,0.5581617999042604
10,深成ETF,159903,宽基，综合,2479.24,深证成指,399001.SZ,25.86,0.5922911180272923
11,中证500ETF,510500,宽基，中小盘,206195.77,中证500,000905.SH,28.72,0.48814938951400527
12,创业大盘ETF,159814,宽基，中小盘,3709.89,创业大盘,399293,31.774,
13,创业板50ETF,159949,宽基，中小盘,121342.92,创业板50,399673.SZ,32.81,0.22192307692307692
14,创业板ETF天弘,159977,宽基，中小盘,4924.59,创业板R,399606,33.7799,
15,创业板ETF,159915,宽基，中小盘,317223.53,创业板指,399006.SZ,34.56,0.16825041922861933
16,中证1000ETF,512100,宽基，中小盘,158707.41,中证1000,000852.SH,39.1,0.5192536720921
17,科创创业ETF,159781,宽基，中小盘,19428.74,科创创业50,931643.CSI,40.33,0.6214128035320088
18,国证2000ETF,159628,宽基，中小盘,13296.76,国证2000,399303.SZ,45.22,0.5535041446872645
19,科创100指数ETF,588030,宽基，中小盘，科创板,65992.98,科创100,000698,47.07,
20,创业板200ETF易方达,159572,宽基，中小盘,3854.75,创业200,399019,47.4798,
21,科创200ETF指数,588240,宽基，中小盘，科创板,14761.5,科创200,000699,52.62,
22,创业板综ETF万家,159541,宽基，中小盘,3308.91,创业板综,399102.SZ,61.06,0.5401646324155549
23,科创50ETF,588000,宽基，中小盘，科创板,598626.64,科创50,000688.SH,92.0,0.9911788291900562
24,中证2000ETF,563300,宽基，中小盘,52922.72,中证2000,932000.CSI,92.72,
