,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,219386.51,上证50,000016.SH,10.92,0.6259416195856874
1,上证180指数ETF基金,530680,宽基，大盘股,7783.41,上证180,000010.SH,11.16,0.5471875735467169
2,沪深300ETF,510300,宽基，大盘股,477682.46,沪深300,000300.SH,12.77,0.5346208195949128
3,A股ETF,563330,宽基，综合,1071.8,A股指数,000002,13.76,
4,800ETF,515800,宽基，综合,9107.47,中证800,000906.SH,14.3,0.5497764179807013
5,上证指数ETF,510210,宽基，综合,29854.4,上证指数,000001.SH,14.7,0.6207627118644068
6,A500ETF基金,512050,宽基，中小盘,486021.7,中证A500,000510.SH,14.85,0.586864406779661
7,中证A100ETF基金,562000,宽基，大盘股,1861.24,中证100,000903.SH,15.34,0.8802071075547188
8,中证A50指数ETF,159593,宽基，大盘,33505.53,中证A50,930050.CSI,18.37,
9,深证100ETF,159901,宽基，大盘股,14682.18,深证100,399330.SZ,22.6,0.5803718522005178
10,深成ETF,159903,宽基，综合,2479.24,深证成指,399001.SZ,26.33,0.6209981167608286
11,创业大盘ETF,159814,宽基，中小盘,3709.89,创业大盘,399293,27.7966,
12,创业板ETF天弘,159977,宽基，中小盘,4924.59,创业板R,399606,27.9942,
13,中证500ETF,510500,宽基，中小盘,206195.77,中证500,000905.SH,29.26,0.5217698281948694
14,创业板50ETF,159949,宽基，中小盘,121342.92,创业板50,399673.SZ,30.08,0.1543071161048689
15,创业板ETF,159915,宽基，中小盘,317223.53,创业板指,399006.SZ,31.25,0.11698630136986302
16,科创创业ETF,159781,宽基，中小盘,19428.74,科创创业50,931643.CSI,39.73,0.5987717502558854
17,中证1000ETF,512100,宽基，中小盘,158707.41,中证1000,000852.SH,40.31,0.5756756756756757
18,创业板200ETF易方达,159572,宽基，中小盘,3854.75,创业200,399019,44.018,
19,科创100指数ETF,588030,宽基，中小盘，科创板,65992.98,科创100,000698,46.32,
20,科创200ETF指数,588240,宽基，中小盘，科创板,14761.5,科创200,000699,50.56,
21,国证2000ETF,159628,宽基，中小盘,13296.76,国证2000,399303.SZ,52.29,0.686605504587156
22,创业板综ETF万家,159541,宽基，中小盘,3308.91,创业板综,399102.SZ,61.03,0.5467445742904842
23,科创50ETF,588000,宽基，中小盘，科创板,598626.64,科创50,000688.SH,138.66,0.9833080424886191
24,中证2000ETF,563300,宽基，中小盘,52922.72,中证2000,932000.CSI,139.25,
