,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF华夏,510050,宽基，大盘股,162706.41,上证50,000016.SH,11.41,0.6605726872246696
1,上证180ETF华安,510180,宽基，大盘股,10014.57,上证180,000010.SH,12.01,0.6412684430742127
2,沪深300ETF华泰柏瑞,510300,宽基，大盘股,348168.19,沪深300,000300.SH,14.17,0.7026014109347443
3,A股ETF华泰柏瑞,563330,宽基，综合,3944.32,A股指数,000002,15.58,
4,中证800ETF汇添富,515800,宽基，综合,14337.56,中证800,000906.SH,16.31,0.745210306099978
5,上证指数ETF富国,510210,宽基，综合,108248.34,上证指数,000001.SH,16.56,0.7751101321585903
6,中证A500ETF国泰,159338,宽基，中小盘,368297.09,中证A50,930050.CSI,17.18,0.3390119250425894
7,A100ETF南方,560380,宽基，大盘股,1639.99,中证100,000903.SH,17.61,0.8846069147764809
8,深证100ETF易方达,159901,宽基，大盘股,44600.85,深证100,399330.SZ,27.35,0.7920704845814978
9,深成ETF南方,159903,宽基，综合,5799.03,深证成指,399001.SZ,32.66,0.8420356906807667
10,创业板50ETF华安,159949,宽基，中小盘,237893.95,创业板50,399673.SZ,35.76,0.2599594868332208
11,中证500ETF南方,510500,宽基，中小盘,385555.73,中证500,000905.SH,36.05,0.7019167217448777
12,创业板成长ETF易方达,159597,宽基，中小盘,6586.86,创业成长,399667,36.9266,
13,创业大盘ETF西部利得,159814,宽基，中小盘,7291.62,创业大盘,399293,37.4388,0.6457925636007827
14,创业板ETF天弘,159977,宽基，中小盘,22516.74,创业板R,399606,39.3351,0.7945205479452054
15,创业板ETF易方达,159915,宽基，中小盘,638794.69,创业板指,399006.SZ,41.57,0.3670982482863671
16,中证1000ETF南方,512100,宽基，中小盘,467413.15,中证1000,000852.SH,44.29,0.5992366412213741
17,创业板200ETF华夏,159573,宽基，中小盘,2452.94,创业200,399019,46.7302,0.49902152641878667
18,国证2000ETF万家,159628,宽基，中小盘,8720.44,国证2000,399303.SZ,50.55,0.6125290023201856
19,科创创业ETF,159781,宽基，中小盘,74664.91,科创创业50,931643.CSI,57.21,0.7667454688731284
20,科创100ETF鹏华,588220,宽基，中小盘，科创板,74920.6,科创100,000698,65.91,0.7453310696095077
21,科创200ETF华泰柏瑞,588230,宽基，中小盘，科创板,11134.1,科创200,000699,70.36,
22,中证2000ETF华泰柏瑞,563300,宽基，中小盘,53077.89,中证2000,932000.CSI,113.01,0.5866302864938608
23,科创综指ETF华夏,589000,宽基，中小盘，科创板,16579.28,科创综指,000680.SH,161.05,
24,科创50ETF华夏,588000,宽基，中小盘，科创板,867948.8,科创50,000688.SH,168.25,0.9248447204968944
