,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,234885.09,上证50,000016.SH,11.36,0.6555087563733097
1,上证180ETF华安,510180,宽基，大盘股,7803.91,上证180,000010.SH,11.96,0.6358599290780141
2,沪深300ETF华泰柏瑞,510300,宽基，大盘股,384766.51,沪深300,000300.SH,14.35,0.7372975371644109
3,A股ETF,563330,宽基，综合,4289.26,A股指数,000002,15.84,
4,A500ETF基金,512050,宽基，中小盘,1010938.86,中证A50,930050.CSI,16.8,0.22580645161290322
5,800ETF,515800,宽基，综合,9415.83,中证800,000906.SH,16.81,0.8045212765957447
6,上证指数ETF,510210,宽基，综合,60982.34,上证指数,000001.SH,16.9,0.820217246730215
7,中证A100ETF,512910,宽基，大盘股,1338.79,中证100,000903.SH,17.74,0.893395390070922
8,深证100ETF易方达,159901,宽基，大盘股,23656.87,深证100,399330.SZ,29.59,0.8426069607625803
9,深成ETF南方,159903,宽基，综合,3834.65,深证成指,399001.SZ,35.92,0.9108647450110865
10,中证500ETF,510500,宽基，中小盘,484402.63,中证500,000905.SH,39.86,0.7527716186252772
11,创业大盘ETF西部利得,159814,宽基，中小盘,2700.86,创业大盘,399293,40.3043,
12,创业板50ETF华安,159949,宽基，中小盘,146498.57,创业板50,399673.SZ,42.32,0.39345380156836
13,创业板ETF天弘,159977,宽基，中小盘,19718.69,创业板R,399606,42.5548,
14,创业板ETF易方达,159915,宽基，中小盘,466895.34,创业板指,399006.SZ,48.83,0.5163682864450128
15,中证1000ETF,512100,宽基，中小盘,274979.46,中证1000,000852.SH,49.24,0.7031195233087978
16,创业板200ETF易方达,159572,宽基，中小盘,2455.13,创业200,399019,51.3787,
17,国证2000ETF万家,159628,宽基，中小盘,9511.45,国证2000,399303.SZ,55.44,0.678714859437751
18,科创创业ETF,159781,宽基，中小盘,24167.52,科创创业50,931643.CSI,73.62,0.9395161290322581
19,科创100ETF鹏华,588220,宽基，中小盘，科创板,64357.41,科创100,000698,75.21,0.9321428571428572
20,科创200ETF,588230,宽基，中小盘，科创板,20026.02,科创200,000699,83.48,
21,科创综指ETF景顺,589890,宽基，中小盘，科创板,1168.5,科创价格,000681,93.53,
22,中证2000ETF,563300,宽基，中小盘,59930.53,中证2000,932000.CSI,123.97,0.5923295454545454
23,科创综指ETF华夏,589000,宽基，中小盘，科创板,16470.39,科创综指,000680.SH,213.6,
24,科创50ETF,588000,宽基，中小盘，科创板,378998.56,科创50,000688.SH,249.18,0.9974699557242251
