,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,179354.91,上证50,000016.SH,12.3,0.7649227932703387
1,上证180ETF,510180,宽基，大盘股,3664.54,上证180,000010.SH,12.56,0.7283410138248848
2,沪深300ETF,510300,宽基，大盘股,307051.59,沪深300,000300.SH,14.55,0.7603782287822878
3,自由现金流ETF,159201,,31546.8,自由现金流,980092,15.5715,
4,800ETF,515800,宽基，综合,8830.07,中证800,000906.SH,16.46,0.7753456221198156
5,中证红利质量ETF,159209,,1049.91,红利质量,931468.CSI,16.47,0.18968133535660092
6,中证A100ETF基金,562000,宽基，大盘股,2149.11,中证100,000903.SH,16.78,0.8983870967741936
7,上证指数ETF,510210,宽基，综合,16488.94,上证指数,000001.SH,16.94,0.8389029730352616
8,A500指数ETF,159351,宽基，中小盘,290607.48,中证A500,000510.SH,17.09,0.805715602673427
9,中证A50指数ETF,159593,宽基，大盘,20966.76,中证A50,930050.CSI,18.26,
10,深证100ETF,159901,宽基，大盘股,8405.69,深证100,399330.SZ,25.49,0.7758064516129032
11,深成ETF,159903,宽基，综合,1949.68,深证成指,399001.SZ,31.03,0.8202350772067296
12,卫星ETF,159206,,1183.22,卫星通信,980018,31.0378,
13,创业板新能源ETF国泰,159387,,5892.35,创新能源,399266,32.3576,
14,中证500ETF,510500,宽基，中小盘,99952.76,中证500,000905.SH,34.39,0.6923254206038257
15,创业板医药ETF国泰,159377,,1289.74,创医药,399275,34.9873,
16,创业板ETF天弘,159977,宽基，中小盘,5329.91,创业板R,399606,38.6985,
17,创业大盘ETF,159814,宽基，中小盘,3911.37,创业大盘,399293,40.1421,
18,创业板50ETF,159949,宽基，中小盘,61946.94,创业板50,399673.SZ,43.23,0.4063745019920319
19,创业板ETF,159915,宽基，中小盘,162570.39,创业板指,399006.SZ,43.51,0.41989836854774004
20,中证1000ETF,512100,宽基，中小盘,86098.0,中证1000,000852.SH,47.01,0.6777321894815368
21,创业板200ETF易方达,159572,宽基，中小盘,1923.27,创业200,399019,50.444,
22,国证2000ETF,159628,宽基，中小盘,5562.84,国证2000,399303.SZ,60.46,0.7652698863636364
23,科创创业ETF,159781,宽基，中小盘,4478.68,科创创业50,931643.CSI,62.58,0.852996254681648
24,科创100指数ETF,588030,宽基，中小盘，科创板,23408.76,科创100,000698,63.35,
25,科创综指ETF兴银,589580,,8704.09,科创价格,000681,67.35,
26,科创200ETF指数,588240,宽基，中小盘，科创板,4777.48,科创200,000699,71.51,
27,创业板综ETF万家,159541,宽基，中小盘,1222.15,创业板综,399102.SZ,71.54,0.6927252985884907
28,数字经济ETF工银,561220,,4445.78,数字经济,931582.CSI,77.36,0.9825581395348837
29,航空航天ETF,159227,,4985.64,国证航天,CN5082,89.2818,
30,中证2000ETF,563300,宽基，中小盘,32004.2,中证2000,932000.CSI,156.93,0.9437148217636022
31,科创50ETF,588000,宽基，中小盘，科创板,213794.7,科创50,000688.SH,182.37,0.9879347054648687
32,科创综指ETF华夏,589000,,16336.01,科创综指,000680.SH,254.28,
