,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,179354.91,上证50,000016.SH,11.88,0.7361780224822206
1,上证180ETF,510180,宽基，大盘股,3664.54,上证180,000010.SH,12.07,0.669954128440367
2,沪深300ETF,510300,宽基，大盘股,307051.59,沪深300,000300.SH,13.87,0.6795224977043158
3,800ETF,515800,宽基，综合,8830.07,中证800,000906.SH,15.55,0.6660550458715596
4,自由现金流ETF,159201,,31546.8,自由现金流,980092,15.6098,
5,上证指数ETF,510210,宽基，综合,16488.94,上证指数,000001.SH,16.1,0.7421426932782749
6,A500指数ETF,159351,宽基，中小盘,290607.48,中证A500,000510.SH,16.23,0.7272310162881395
7,中证A100ETF基金,562000,宽基，大盘股,2149.11,中证100,000903.SH,16.31,0.8880733944954129
8,中证红利质量ETF,159209,,1049.91,红利质量,931468.CSI,16.38,0.17189835575485798
9,中证A50指数ETF,159593,宽基，大盘,20966.76,中证A50,930050.CSI,17.4,
10,深证100ETF,159901,宽基，大盘股,8405.69,深证100,399330.SZ,24.2,0.7036697247706422
11,深成ETF,159903,宽基，综合,1949.68,深证成指,399001.SZ,28.98,0.7416838724478091
12,创业板新能源ETF国泰,159387,,5892.35,创新能源,399266,30.5712,
13,中证500ETF,510500,宽基，中小盘,99952.76,中证500,000905.SH,31.1,0.5946317962835512
14,卫星ETF,159206,,1183.22,卫星通信,980018,32.6295,
15,创业板医药ETF国泰,159377,,1289.74,创医药,399275,33.7292,
16,创业板ETF天弘,159977,宽基，中小盘,5329.91,创业板R,399606,35.7767,
17,创业大盘ETF,159814,宽基，中小盘,3911.37,创业大盘,399293,35.8093,
18,创业板50ETF,159949,宽基，中小盘,61946.94,创业板50,399673.SZ,36.73,0.28694714131607335
19,创业板ETF,159915,宽基，中小盘,162570.39,创业板指,399006.SZ,37.72,0.2686884809789838
20,中证1000ETF,512100,宽基，中小盘,86098.0,中证1000,000852.SH,44.76,0.6360607182524991
21,创业板200ETF易方达,159572,宽基，中小盘,1923.27,创业200,399019,47.2373,
22,科创创业ETF,159781,宽基，中小盘,4478.68,科创创业50,931643.CSI,52.4,0.7729779411764706
23,国证2000ETF,159628,宽基，中小盘,5562.84,国证2000,399303.SZ,56.86,0.7281382228490832
24,科创100指数ETF,588030,宽基，中小盘，科创板,23408.76,科创100,000698,57.66,
25,科创综指ETF兴银,589580,,8704.09,科创价格,000681,60.64,
26,数字经济ETF工银,561220,,4445.78,数字经济,931582.CSI,61.91,0.798202614379085
27,创业板综ETF万家,159541,宽基，中小盘,1222.15,创业板综,399102.SZ,62.64,0.5629049676025918
28,科创200ETF指数,588240,宽基，中小盘，科创板,4777.48,科创200,000699,64.77,
29,航空航天ETF,159227,,4985.64,国证航天,CN5082,85.3235,
30,中证2000ETF,563300,宽基，中小盘,32004.2,中证2000,932000.CSI,144.94,0.8607594936708861
31,科创50ETF,588000,宽基，中小盘，科创板,213794.7,科创50,000688.SH,145.06,0.9482155353393982
32,科创综指ETF华夏,589000,,16336.01,科创综指,000680.SH,196.27,
