,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF华夏,510050,宽基，大盘股,170658.88,上证50,000016.SH,11.28,0.6399471482052411
1,上证180ETF华安,510180,宽基，大盘股,5891.77,上证180,000010.SH,11.92,0.6254953764861294
2,沪深300ETF华泰柏瑞,510300,宽基，大盘股,429110.53,沪深300,000300.SH,14.15,0.6980383513334802
3,A股ETF华泰柏瑞,563330,宽基，综合,4478.78,A股指数,000002,15.52,
4,中证800ETF汇添富,515800,宽基，综合,7783.48,中证800,000906.SH,16.25,0.7373403786878028
5,上证指数ETF富国,510210,宽基，综合,105886.14,上证指数,000001.SH,16.43,0.7579828231667034
6,A500ETF华泰柏瑞,563360,宽基，中小盘,441827.24,中证A50,930050.CSI,16.96,0.26360544217687076
7,A100ETF易方达,159686,宽基，大盘股,1421.66,中证100,000903.SH,17.56,0.8822104799647732
8,深证100ETF易方达,159901,宽基，大盘股,39873.5,深证100,399330.SZ,28.06,0.8062100858841665
9,深成ETF南方,159903,宽基，综合,8781.86,深证成指,399001.SZ,33.02,0.8539647577092511
10,中证500ETF南方,510500,宽基，中小盘,271621.13,中证500,000905.SH,35.54,0.6944933920704845
11,创业板50ETF华安,159949,宽基，中小盘,178992.06,创业板50,399673.SZ,36.3,0.2672966587917651
12,创业板成长ETF易方达,159597,宽基，中小盘,4118.0,创业成长,399667,36.3727,
13,创业大盘ETF西部利得,159814,宽基，中小盘,4762.85,创业大盘,399293,36.8645,0.6159844054580896
14,创业板ETF天弘,159977,宽基，中小盘,27607.35,创业板R,399606,38.6159,0.7212475633528265
15,创业板ETF易方达,159915,宽基，中小盘,658915.66,创业板指,399006.SZ,41.98,0.3784263959390863
16,中证1000ETF南方,512100,宽基，中小盘,376506.66,中证1000,000852.SH,44.02,0.5979882067291016
17,创业板200ETF华夏,159573,宽基，中小盘,1784.15,创业200,399019,45.6682,0.45614035087719296
18,国证2000ETF万家,159628,宽基，中小盘,11184.08,国证2000,399303.SZ,50.27,0.6100066269052352
19,科创创业ETF,159781,宽基，中小盘,57767.57,科创创业50,931643.CSI,57.71,0.7779527559055118
20,科创100ETF鹏华,588220,宽基，中小盘，科创板,96375.6,科创100,000698,63.99,0.6920473773265652
21,科创200ETF华泰柏瑞,588230,宽基，中小盘，科创板,13525.12,科创200,000699,68.75,
22,科创综指ETF富国,589600,宽基，中小盘，科创板,2106.43,科创价格,000681,75.23,
23,中证2000ETF华泰柏瑞,563300,宽基，中小盘,72290.9,中证2000,932000.CSI,112.54,0.5844686648501363
24,科创综指ETF鹏华,589680,宽基，中小盘，科创板,19779.37,科创综指,000680.SH,159.57,
25,科创50ETF华夏,588000,宽基，中小盘，科创板,701614.77,科创50,000688.SH,166.52,0.9193047796399751
