,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,179354.91,上证50,000016.SH,11.88,0.7361780224822206
1,上证180ETF,510180,宽基，大盘股,3664.54,上证180,000010.SH,12.07,0.669954128440367
2,沪深300ETF,510300,宽基，大盘股,307051.59,沪深300,000300.SH,13.87,0.6795224977043158
3,800ETF,515800,宽基，综合,8830.07,中证800,000906.SH,15.55,0.6660550458715596
4,上证指数ETF,510210,宽基，综合,16488.94,上证指数,000001.SH,16.1,0.7421426932782749
5,A500指数ETF,159351,宽基，中小盘,290607.48,中证A500,000510.SH,16.23,0.7272310162881395
6,中证A100ETF基金,562000,宽基，大盘股,2149.11,中证100,000903.SH,16.31,0.8880733944954129
7,中证A50指数ETF,159593,宽基，大盘,20966.76,中证A50,930050.CSI,17.4,
8,深证100ETF,159901,宽基，大盘股,8405.69,深证100,399330.SZ,24.2,0.7036697247706422
9,深成ETF,159903,宽基，综合,1949.68,深证成指,399001.SZ,28.98,0.7416838724478091
10,中证500ETF,510500,宽基，中小盘,99952.76,中证500,000905.SH,31.1,0.5946317962835512
11,创业板ETF天弘,159977,宽基，中小盘,5329.91,创业板R,399606,35.7767,
12,创业大盘ETF,159814,宽基，中小盘,3911.37,创业大盘,399293,35.8093,
13,创业板50ETF,159949,宽基，中小盘,61946.94,创业板50,399673.SZ,36.73,0.28694714131607335
14,创业板ETF,159915,宽基，中小盘,162570.39,创业板指,399006.SZ,37.72,0.2686884809789838
15,中证1000ETF,512100,宽基，中小盘,86098.0,中证1000,000852.SH,44.76,0.6360607182524991
16,创业板200ETF易方达,159572,宽基，中小盘,1923.27,创业200,399019,47.2373,
17,科创创业ETF,159781,宽基，中小盘,4478.68,科创创业50,931643.CSI,52.4,0.7729779411764706
18,国证2000ETF,159628,宽基，中小盘,5562.84,国证2000,399303.SZ,56.86,0.7281382228490832
19,科创100指数ETF,588030,宽基，中小盘，科创板,23408.76,科创100,000698,57.66,
20,创业板综ETF万家,159541,宽基，中小盘,1222.15,创业板综,399102.SZ,62.64,0.5629049676025918
21,科创200ETF指数,588240,宽基，中小盘，科创板,4777.48,科创200,000699,64.77,
22,中证2000ETF,563300,宽基，中小盘,32004.2,中证2000,932000.CSI,144.94,0.8607594936708861
23,科创50ETF,588000,宽基，中小盘，科创板,213794.7,科创50,000688.SH,145.06,0.9482155353393982
