,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,199148.65,上证50,000016.SH,12.01,0.7493169398907104
1,上证180ETF,510180,宽基，大盘股,8651.54,上证180,000010.SH,12.38,0.704302299112224
2,沪深300ETF,510300,宽基，大盘股,456874.63,沪深300,000300.SH,14.4,0.7486899065846434
3,800ETF,515800,宽基，综合,9795.31,中证800,000906.SH,16.55,0.7873890279990895
4,A股ETF,563330,宽基，综合,6358.32,A股指数,000002,16.78,
5,上证指数ETF,510210,宽基，综合,89307.08,上证指数,000001.SH,17.13,0.8499544626593807
6,中证A100ETF,512910,宽基，大盘股,1499.81,中证100,000903.SH,17.8,0.9032551786933758
7,A500ETF基金,512050,宽基，中小盘,555003.29,中证A50,930050.CSI,18.7,
8,深证100ETF,159901,宽基，大盘股,28882.12,深证100,399330.SZ,26.02,0.7855191256830601
9,深成ETF,159903,宽基，综合,3719.27,深证成指,399001.SZ,32.58,0.8638123434297427
10,中证500ETF,510500,宽基，中小盘,281467.31,中证500,000905.SH,36.42,0.7206284153005464
11,创业大盘ETF,159814,宽基，中小盘,5158.32,创业大盘,399293,38.2821,
12,创业板ETF天弘,159977,宽基，中小盘,19486.1,创业板R,399606,38.9297,
13,创业板50ETF,159949,宽基，中小盘,170478.47,创业板50,399673.SZ,42.55,0.39800995024875624
14,创业板ETF,159915,宽基，中小盘,470252.36,创业板指,399006.SZ,42.61,0.40664556962025317
15,中证1000ETF,512100,宽基，中小盘,165162.07,中证1000,000852.SH,49.37,0.7260424286759327
16,创业板200ETF易方达,159572,宽基，中小盘,1358.32,创业200,399019,52.9227,
17,科创创业ETF,159781,宽基，中小盘,30996.91,科创创业50,931643.CSI,58.04,0.8251561106155219
18,国证2000ETF,159628,宽基，中小盘,5876.47,国证2000,399303.SZ,61.05,0.7716974555594284
19,创业板综ETF银华,159288,宽基，中小盘,3295.82,创业板综,399102.SZ,71.57,0.6970021413276232
20,科创100ETF基金,588220,宽基，中小盘，科创板,26573.41,科创100,000698,72.24,
21,科创200ETF,588230,宽基，中小盘，科创板,5466.38,科创200,000699,83.67,
22,中证2000ETF,563300,宽基，中小盘,39155.49,中证2000,932000.CSI,165.35,0.9982935153583617
23,科创50ETF,588000,宽基，中小盘，科创板,377754.16,科创50,000688.SH,175.27,0.9774281805745554
