,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
0,上证50ETF,510050,宽基，大盘股,199148.65,上证50,000016.SH,11.73,0.7115080262265431
1,上证180ETF,510180,宽基，大盘股,8651.54,上证180,000010.SH,12.33,0.7009493670886076
2,沪深300ETF,510300,宽基，大盘股,456874.63,沪深300,000300.SH,14.27,0.7334841628959275
3,800ETF,515800,宽基，综合,9795.31,中证800,000906.SH,16.53,0.7827757685352622
4,A股ETF,563330,宽基，综合,6358.32,A股指数,000002,16.89,
5,上证指数ETF,510210,宽基，综合,89307.08,上证指数,000001.SH,17.16,0.8496495591227674
6,中证A100ETF,512910,宽基，大盘股,1499.81,中证100,000903.SH,17.62,0.9016726943942134
7,A500ETF基金,512050,宽基，中小盘,555003.29,中证A50,930050.CSI,18.05,
8,深证100ETF,159901,宽基，大盘股,28882.12,深证100,399330.SZ,25.34,0.7621523852588741
9,深成ETF,159903,宽基，综合,3719.27,深证成指,399001.SZ,32.52,0.8573043871551335
10,创业大盘ETF,159814,宽基，中小盘,5158.32,创业大盘,399293,37.0383,
11,中证500ETF,510500,宽基，中小盘,281467.31,中证500,000905.SH,37.26,0.723264752430477
12,创业板ETF天弘,159977,宽基，中小盘,19486.1,创业板R,399606,38.0024,
13,创业板50ETF,159949,宽基，中小盘,170478.47,创业板50,399673.SZ,40.64,0.36203866432337434
14,创业板ETF,159915,宽基，中小盘,470252.36,创业板指,399006.SZ,41.44,0.36751242479727964
15,中证1000ETF,512100,宽基，中小盘,165162.07,中证1000,000852.SH,49.43,0.7197106690777577
16,创业板200ETF易方达,159572,宽基，中小盘,1358.32,创业200,399019,52.464,
17,科创创业ETF,159781,宽基，中小盘,30996.91,科创创业50,931643.CSI,54.02,0.7508680555555556
18,国证2000ETF,159628,宽基，中小盘,5876.47,国证2000,399303.SZ,61.27,0.7662068965517241
19,创业板综ETF银华,159288,宽基，中小盘,3295.82,创业板综,399102.SZ,70.0,0.6681709583222724
20,科创100ETF基金,588220,宽基，中小盘，科创板,26573.41,科创100,000698,70.39,
21,科创200ETF,588230,宽基，中小盘，科创板,5466.38,科创200,000699,82.07,
22,中证2000ETF,563300,宽基，中小盘,39155.49,中证2000,932000.CSI,163.3,0.9448946515397083
23,科创50ETF,588000,宽基，中小盘，科创板,377754.16,科创50,000688.SH,163.35,0.9477561955793704
