日期,指数代码,指数名称,市盈率,数据源
2014-12-29,H30533,中国互联网50,51.94,韭圈儿
2014-12-30,H30533,中国互联网50,51.79,韭圈儿
2014-12-31,H30533,中国互联网50,51.28,韭圈儿
2015-01-05,H30533,中国互联网50,50.98,韭圈儿
2015-01-06,H30533,中国互联网50,52.18,韭圈儿
2015-01-07,H30533,中国互联网50,52.68,韭圈儿
2015-01-08,H30533,中国互联网50,53.94,韭圈儿
2015-01-09,H30533,中国互联网50,53.4,韭圈儿
2015-01-12,H30533,中国互联网50,52.51,韭圈儿
2015-01-13,H30533,中国互联网50,52.25,韭圈儿
2015-01-14,H30533,中国互联网50,51.69,韭圈儿
2015-01-15,H30533,中国互联网50,50.85,韭圈儿
2015-01-16,H30533,中国互联网50,50.77,韭圈儿
2015-01-19,H30533,中国互联网50,50.89,韭圈儿
2015-01-20,H30533,中国互联网50,51.88,韭圈儿
2015-01-21,H30533,中国互联网50,53.47,韭圈儿
2015-01-22,H30533,中国互联网50,53.93,韭圈儿
2015-01-23,H30533,中国互联网50,54.16,韭圈儿
2015-01-26,H30533,中国互联网50,54.79,韭圈儿
2015-01-27,H30533,中国互联网50,54.44,韭圈儿
2015-01-28,H30533,中国互联网50,53.24,韭圈儿
2015-01-29,H30533,中国互联网50,52.7,韭圈儿
2015-01-30,H30533,中国互联网50,52.16,韭圈儿
2015-02-02,H30533,中国互联网50,52.87,韭圈儿
2015-02-03,H30533,中国互联网50,53.13,韭圈儿
2015-02-04,H30533,中国互联网50,52.96,韭圈儿
2015-02-05,H30533,中国互联网50,52.43,韭圈儿
2015-02-06,H30533,中国互联网50,51.63,韭圈儿
2015-02-09,H30533,中国互联网50,51.72,韭圈儿
2015-02-10,H30533,中国互联网50,52.61,韭圈儿
2015-02-11,H30533,中国互联网50,51.76,韭圈儿
2015-02-12,H30533,中国互联网50,51.48,韭圈儿
2015-02-13,H30533,中国互联网50,52.25,韭圈儿
2015-02-16,H30533,中国互联网50,52.13,韭圈儿
2015-02-17,H30533,中国互联网50,51.94,韭圈儿
2015-02-25,H30533,中国互联网50,51.98,韭圈儿
2015-02-26,H30533,中国互联网50,51.98,韭圈儿
2015-02-27,H30533,中国互联网50,51.75,韭圈儿
2015-03-02,H30533,中国互联网50,51.66,韭圈儿
2015-03-03,H30533,中国互联网50,50.92,韭圈儿
2015-03-04,H30533,中国互联网50,51.71,韭圈儿
2015-03-05,H30533,中国互联网50,52.22,韭圈儿
2015-03-06,H30533,中国互联网50,51.72,韭圈儿
2015-03-09,H30533,中国互联网50,51.41,韭圈儿
2015-03-10,H30533,中国互联网50,51.19,韭圈儿
2015-03-11,H30533,中国互联网50,50.97,韭圈儿
2015-03-12,H30533,中国互联网50,50.97,韭圈儿
2015-03-13,H30533,中国互联网50,51.02,韭圈儿
2015-03-16,H30533,中国互联网50,51.73,韭圈儿
2015-03-17,H30533,中国互联网50,51.62,韭圈儿
2015-03-18,H30533,中国互联网50,51.09,韭圈儿
2015-03-19,H30533,中国互联网50,52.82,韭圈儿
2015-03-20,H30533,中国互联网50,52.7,韭圈儿
2015-03-23,H30533,中国互联网50,53.04,韭圈儿
2015-03-24,H30533,中国互联网50,52.62,韭圈儿
2015-03-25,H30533,中国互联网50,52.33,韭圈儿
2015-03-26,H30533,中国互联网50,56.82,韭圈儿
2015-03-27,H30533,中国互联网50,57.25,韭圈儿
2015-03-30,H30533,中国互联网50,57.56,韭圈儿
2015-03-31,H30533,中国互联网50,57.84,韭圈儿
2015-04-01,H30533,中国互联网50,57.85,韭圈儿
2015-04-02,H30533,中国互联网50,58.16,韭圈儿
2015-04-03,H30533,中国互联网50,58.16,韭圈儿
2015-04-07,H30533,中国互联网50,58.31,韭圈儿
2015-04-08,H30533,中国互联网50,60.86,韭圈儿
2015-04-09,H30533,中国互联网50,61.9,韭圈儿
2015-04-10,H30533,中国互联网50,61.73,韭圈儿
2015-04-13,H30533,中国互联网50,62.82,韭圈儿
2015-04-14,H30533,中国互联网50,61.78,韭圈儿
2015-04-15,H30533,中国互联网50,61.15,韭圈儿
2015-04-16,H30533,中国互联网50,61.26,韭圈儿
2015-04-17,H30533,中国互联网50,60.32,韭圈儿
2015-04-20,H30533,中国互联网50,59.75,韭圈儿
2015-04-21,H30533,中国互联网50,60.94,韭圈儿
2015-04-22,H30533,中国互联网50,61.48,韭圈儿
2015-04-23,H30533,中国互联网50,61.41,韭圈儿
2015-04-24,H30533,中国互联网50,62.37,韭圈儿
2015-04-27,H30533,中国互联网50,62.17,韭圈儿
2015-04-28,H30533,中国互联网50,62.08,韭圈儿
2015-04-29,H30533,中国互联网50,61.42,韭圈儿
2015-04-30,H30533,中国互联网50,60.04,韭圈儿
2015-05-04,H30533,中国互联网50,59.96,韭圈儿
2015-05-05,H30533,中国互联网50,59.06,韭圈儿
2015-05-06,H30533,中国互联网50,58.41,韭圈儿
2015-05-07,H30533,中国互联网50,62.39,韭圈儿
2015-05-08,H30533,中国互联网50,58.61,韭圈儿
2015-05-11,H30533,中国互联网50,59.12,韭圈儿
2015-05-12,H30533,中国互联网50,58.88,韭圈儿
2015-05-13,H30533,中国互联网50,58.77,韭圈儿
2015-05-14,H30533,中国互联网50,59.45,韭圈儿
2015-05-15,H30533,中国互联网50,59.72,韭圈儿
2015-05-18,H30533,中国互联网50,59.29,韭圈儿
2015-05-19,H30533,中国互联网50,59.91,韭圈儿
2015-05-20,H30533,中国互联网50,60.44,韭圈儿
2015-05-21,H30533,中国互联网50,61.16,韭圈儿
2015-05-22,H30533,中国互联网50,61.72,韭圈儿
2015-05-25,H30533,中国互联网50,62.2,韭圈儿
2015-05-26,H30533,中国互联网50,61.73,韭圈儿
2015-05-27,H30533,中国互联网50,61.7,韭圈儿
2015-05-28,H30533,中国互联网50,60.69,韭圈儿
2015-05-29,H30533,中国互联网50,60.16,韭圈儿
2015-06-01,H30533,中国互联网50,61.0,韭圈儿
2015-06-02,H30533,中国互联网50,61.09,韭圈儿
2015-06-03,H30533,中国互联网50,61.27,韭圈儿
2015-06-04,H30533,中国互联网50,61.0,韭圈儿
2015-06-05,H30533,中国互联网50,61.23,韭圈儿
2015-06-08,H30533,中国互联网50,60.57,韭圈儿
2015-06-09,H30533,中国互联网50,60.22,韭圈儿
2015-06-10,H30533,中国互联网50,60.58,韭圈儿
2015-06-11,H30533,中国互联网50,60.67,韭圈儿
2015-06-12,H30533,中国互联网50,61.33,韭圈儿
2015-06-15,H30533,中国互联网50,61.14,韭圈儿
2015-06-16,H30533,中国互联网50,60.87,韭圈儿
2015-06-17,H30533,中国互联网50,61.39,韭圈儿
2015-06-18,H30533,中国互联网50,61.33,韭圈儿
2015-06-19,H30533,中国互联网50,60.52,韭圈儿
2015-06-23,H30533,中国互联网50,61.03,韭圈儿
2015-06-24,H30533,中国互联网50,61.54,韭圈儿
2015-06-25,H30533,中国互联网50,61.08,韭圈儿
2015-06-26,H30533,中国互联网50,59.75,韭圈儿
2015-06-29,H30533,中国互联网50,57.83,韭圈儿
2015-06-30,H30533,中国互联网50,58.93,韭圈儿
2015-07-01,H30533,中国互联网50,58.73,韭圈儿
2015-07-02,H30533,中国互联网50,58.6,韭圈儿
2015-07-03,H30533,中国互联网50,58.35,韭圈儿
2015-07-06,H30533,中国互联网50,55.81,韭圈儿
2015-07-07,H30533,中国互联网50,54.75,韭圈儿
2015-07-08,H30533,中国互联网50,53.03,韭圈儿
2015-07-09,H30533,中国互联网50,55.78,韭圈儿
2015-07-10,H30533,中国互联网50,56.38,韭圈儿
2015-07-13,H30533,中国互联网50,57.44,韭圈儿
2015-07-14,H30533,中国互联网50,57.51,韭圈儿
2015-07-15,H30533,中国互联网50,56.34,韭圈儿
2015-07-16,H30533,中国互联网50,57.15,韭圈儿
2015-07-17,H30533,中国互联网50,58.54,韭圈儿
2015-07-20,H30533,中国互联网50,58.56,韭圈儿
2015-07-21,H30533,中国互联网50,58.91,韭圈儿
2015-07-22,H30533,中国互联网50,59.08,韭圈儿
2015-07-23,H30533,中国互联网50,59.05,韭圈儿
2015-07-24,H30533,中国互联网50,58.17,韭圈儿
2015-07-27,H30533,中国互联网50,56.0,韭圈儿
2015-07-28,H30533,中国互联网50,55.02,韭圈儿
2015-07-29,H30533,中国互联网50,55.1,韭圈儿
2015-07-30,H30533,中国互联网50,54.96,韭圈儿
2015-07-31,H30533,中国互联网50,54.7,韭圈儿
2015-08-03,H30533,中国互联网50,54.28,韭圈儿
2015-08-04,H30533,中国互联网50,54.82,韭圈儿
2015-08-05,H30533,中国互联网50,55.06,韭圈儿
2015-08-06,H30533,中国互联网50,54.72,韭圈儿
2015-08-07,H30533,中国互联网50,49.82,韭圈儿
2015-08-10,H30533,中国互联网50,50.0,韭圈儿
2015-08-11,H30533,中国互联网50,48.85,韭圈儿
2015-08-12,H30533,中国互联网50,36.85,韭圈儿
2015-08-13,H30533,中国互联网50,38.35,韭圈儿
2015-08-14,H30533,中国互联网50,38.33,韭圈儿
2015-08-17,H30533,中国互联网50,38.22,韭圈儿
2015-08-18,H30533,中国互联网50,37.46,韭圈儿
2015-08-19,H30533,中国互联网50,37.08,韭圈儿
2015-08-20,H30533,中国互联网50,35.54,韭圈儿
2015-08-21,H30533,中国互联网50,34.54,韭圈儿
2015-08-24,H30533,中国互联网50,32.86,韭圈儿
2015-08-25,H30533,中国互联网50,34.15,韭圈儿
2015-08-26,H30533,中国互联网50,34.22,韭圈儿
2015-08-27,H30533,中国互联网50,35.75,韭圈儿
2015-08-28,H30533,中国互联网50,35.24,韭圈儿
2015-08-31,H30533,中国互联网50,34.19,韭圈儿
2015-09-01,H30533,中国互联网50,33.17,韭圈儿
2015-09-02,H30533,中国互联网50,33.38,韭圈儿
2015-09-07,H30533,中国互联网50,32.6,韭圈儿
2015-09-08,H30533,中国互联网50,32.65,韭圈儿
2015-09-09,H30533,中国互联网50,33.69,韭圈儿
2015-09-10,H30533,中国互联网50,33.2,韭圈儿
2015-09-11,H30533,中国互联网50,33.18,韭圈儿
2015-09-14,H30533,中国互联网50,32.61,韭圈儿
2015-09-15,H30533,中国互联网50,33.39,韭圈儿
2015-09-16,H30533,中国互联网50,34.84,韭圈儿
2015-09-17,H30533,中国互联网50,34.45,韭圈儿
2015-09-18,H30533,中国互联网50,34.25,韭圈儿
2015-09-21,H30533,中国互联网50,33.75,韭圈儿
2015-09-22,H30533,中国互联网50,33.04,韭圈儿
2015-09-23,H30533,中国互联网50,32.33,韭圈儿
2015-09-24,H30533,中国互联网50,32.46,韭圈儿
2015-09-25,H30533,中国互联网50,32.44,韭圈儿
2015-09-28,H30533,中国互联网50,31.86,韭圈儿
2015-09-29,H30533,中国互联网50,31.74,韭圈儿
2015-09-30,H30533,中国互联网50,32.44,韭圈儿
2015-10-08,H30533,中国互联网50,35.64,韭圈儿
2015-10-09,H30533,中国互联网50,35.93,韭圈儿
2015-10-12,H30533,中国互联网50,36.47,韭圈儿
2015-10-13,H30533,中国互联网50,36.04,韭圈儿
2015-10-14,H30533,中国互联网50,35.6,韭圈儿
2015-10-15,H30533,中国互联网50,36.74,韭圈儿
2015-10-16,H30533,中国互联网50,37.17,韭圈儿
2015-10-19,H30533,中国互联网50,37.47,韭圈儿
2015-10-20,H30533,中国互联网50,37.29,韭圈儿
2015-10-21,H30533,中国互联网50,36.59,韭圈儿
2015-10-22,H30533,中国互联网50,36.88,韭圈儿
2015-10-23,H30533,中国互联网50,38.29,韭圈儿
2015-10-26,H30533,中国互联网50,38.19,韭圈儿
2015-10-27,H30533,中国互联网50,32.14,韭圈儿
2015-10-28,H30533,中国互联网50,32.63,韭圈儿
2015-10-29,H30533,中国互联网50,32.67,韭圈儿
2015-10-30,H30533,中国互联网50,33.22,韭圈儿
2015-11-02,H30533,中国互联网50,33.46,韭圈儿
2015-11-03,H30533,中国互联网50,33.69,韭圈儿
2015-11-04,H30533,中国互联网50,34.33,韭圈儿
2015-11-05,H30533,中国互联网50,34.18,韭圈儿
2015-11-06,H30533,中国互联网50,34.31,韭圈儿
2015-11-09,H30533,中国互联网50,33.72,韭圈儿
2015-11-10,H30533,中国互联网50,33.01,韭圈儿
2015-11-11,H30533,中国互联网50,32.68,韭圈儿
2015-11-12,H30533,中国互联网50,32.92,韭圈儿
2015-11-13,H30533,中国互联网50,31.8,韭圈儿
