日期,指数代码,指数名称,标签,市盈率,数据源
2012-04-11,815,细分食品,行业，食品饮料,28.55,韭圈儿
2012-04-12,815,细分食品,行业，食品饮料,29.1,韭圈儿
2012-04-13,815,细分食品,行业，食品饮料,28.98,韭圈儿
2012-04-16,815,细分食品,行业，食品饮料,28.98,韭圈儿
2012-04-17,815,细分食品,行业，食品饮料,28.65,韭圈儿
2012-04-18,815,细分食品,行业，食品饮料,28.99,韭圈儿
2012-04-19,815,细分食品,行业，食品饮料,28.64,韭圈儿
2012-04-20,815,细分食品,行业，食品饮料,27.85,韭圈儿
2012-04-23,815,细分食品,行业，食品饮料,26.67,韭圈儿
2012-04-24,815,细分食品,行业，食品饮料,26.4,韭圈儿
2012-04-25,815,细分食品,行业，食品饮料,26.47,韭圈儿
2012-04-26,815,细分食品,行业，食品饮料,25.96,韭圈儿
2012-04-27,815,细分食品,行业，食品饮料,26.09,韭圈儿
2012-05-02,815,细分食品,行业，食品饮料,26.34,韭圈儿
2012-05-03,815,细分食品,行业，食品饮料,26.66,韭圈儿
2012-05-04,815,细分食品,行业，食品饮料,27.29,韭圈儿
2012-05-07,815,细分食品,行业，食品饮料,27.48,韭圈儿
2012-05-08,815,细分食品,行业，食品饮料,27.27,韭圈儿
2012-05-09,815,细分食品,行业，食品饮料,26.97,韭圈儿
2012-05-10,815,细分食品,行业，食品饮料,26.93,韭圈儿
2012-05-11,815,细分食品,行业，食品饮料,26.86,韭圈儿
2012-05-14,815,细分食品,行业，食品饮料,26.33,韭圈儿
2012-05-15,815,细分食品,行业，食品饮料,26.5,韭圈儿
2012-05-16,815,细分食品,行业，食品饮料,26.07,韭圈儿
2012-05-17,815,细分食品,行业，食品饮料,26.23,韭圈儿
2012-05-18,815,细分食品,行业，食品饮料,25.89,韭圈儿
2012-05-21,815,细分食品,行业，食品饮料,26.56,韭圈儿
2012-05-22,815,细分食品,行业，食品饮料,27.05,韭圈儿
2012-05-23,815,细分食品,行业，食品饮料,27.16,韭圈儿
2012-05-24,815,细分食品,行业，食品饮料,26.24,韭圈儿
2012-05-25,815,细分食品,行业，食品饮料,25.88,韭圈儿
2012-05-28,815,细分食品,行业，食品饮料,26.36,韭圈儿
2012-05-29,815,细分食品,行业，食品饮料,26.48,韭圈儿
2012-05-30,815,细分食品,行业，食品饮料,26.49,韭圈儿
2012-05-31,815,细分食品,行业，食品饮料,26.79,韭圈儿
2012-06-01,815,细分食品,行业，食品饮料,27.03,韭圈儿
2012-06-04,815,细分食品,行业，食品饮料,26.55,韭圈儿
2012-06-05,815,细分食品,行业，食品饮料,26.7,韭圈儿
2012-06-06,815,细分食品,行业，食品饮料,26.5,韭圈儿
2012-06-07,815,细分食品,行业，食品饮料,26.52,韭圈儿
2012-06-08,815,细分食品,行业，食品饮料,26.34,韭圈儿
2012-06-11,815,细分食品,行业，食品饮料,26.28,韭圈儿
2012-06-12,815,细分食品,行业，食品饮料,26.19,韭圈儿
2012-06-13,815,细分食品,行业，食品饮料,26.83,韭圈儿
2012-06-14,815,细分食品,行业，食品饮料,27.22,韭圈儿
2012-06-15,815,细分食品,行业，食品饮料,27.02,韭圈儿
2012-06-18,815,细分食品,行业，食品饮料,27.24,韭圈儿
2012-06-19,815,细分食品,行业，食品饮料,26.94,韭圈儿
2012-06-20,815,细分食品,行业，食品饮料,26.84,韭圈儿
2012-06-21,815,细分食品,行业，食品饮料,26.47,韭圈儿
2012-06-25,815,细分食品,行业，食品饮料,26.17,韭圈儿
2012-06-26,815,细分食品,行业，食品饮料,25.95,韭圈儿
2012-06-27,815,细分食品,行业，食品饮料,26.23,韭圈儿
2012-06-28,815,细分食品,行业，食品饮料,26.05,韭圈儿
2012-06-29,815,细分食品,行业，食品饮料,26.53,韭圈儿
