日期,指数代码,指数名称,标签,市盈率,数据源
2013-07-15,H30202,软件指数,主题，新兴产业，软件,52.62,韭圈儿
2013-07-16,H30202,软件指数,主题，新兴产业，软件,52.61,韭圈儿
2013-07-17,H30202,软件指数,主题，新兴产业，软件,52.18,韭圈儿
2013-07-18,H30202,软件指数,主题，新兴产业，软件,53.59,韭圈儿
2013-07-19,H30202,软件指数,主题，新兴产业，软件,53.85,韭圈儿
2013-07-22,H30202,软件指数,主题，新兴产业，软件,55.81,韭圈儿
2013-07-23,H30202,软件指数,主题，新兴产业，软件,56.0,韭圈儿
2013-07-24,H30202,软件指数,主题，新兴产业，软件,57.46,韭圈儿
2013-07-25,H30202,软件指数,主题，新兴产业，软件,55.1,韭圈儿
2013-07-26,H30202,软件指数,主题，新兴产业，软件,56.09,韭圈儿
2013-07-29,H30202,软件指数,主题，新兴产业，软件,54.36,韭圈儿
2013-07-30,H30202,软件指数,主题，新兴产业，软件,53.34,韭圈儿
2013-07-31,H30202,软件指数,主题，新兴产业，软件,53.09,韭圈儿
2013-08-01,H30202,软件指数,主题，新兴产业，软件,56.26,韭圈儿
2013-08-02,H30202,软件指数,主题，新兴产业，软件,56.78,韭圈儿
2013-08-05,H30202,软件指数,主题，新兴产业，软件,57.45,韭圈儿
2013-08-06,H30202,软件指数,主题，新兴产业，软件,58.03,韭圈儿
2013-08-07,H30202,软件指数,主题，新兴产业，软件,56.11,韭圈儿
2013-08-08,H30202,软件指数,主题，新兴产业，软件,56.08,韭圈儿
2013-08-09,H30202,软件指数,主题，新兴产业，软件,54.91,韭圈儿
2013-08-12,H30202,软件指数,主题，新兴产业，软件,55.0,韭圈儿
2013-08-13,H30202,软件指数,主题，新兴产业，软件,55.65,韭圈儿
2013-08-14,H30202,软件指数,主题，新兴产业，软件,57.26,韭圈儿
2013-08-15,H30202,软件指数,主题，新兴产业，软件,57.34,韭圈儿
2013-08-16,H30202,软件指数,主题，新兴产业，软件,55.9,韭圈儿
2013-08-19,H30202,软件指数,主题，新兴产业，软件,59.2,韭圈儿
2013-08-20,H30202,软件指数,主题，新兴产业，软件,59.41,韭圈儿
2013-08-21,H30202,软件指数,主题，新兴产业，软件,59.68,韭圈儿
2013-08-22,H30202,软件指数,主题，新兴产业，软件,60.5,韭圈儿
2013-08-23,H30202,软件指数,主题，新兴产业，软件,60.5,韭圈儿
2013-08-26,H30202,软件指数,主题，新兴产业，软件,62.0,韭圈儿
2013-08-27,H30202,软件指数,主题，新兴产业，软件,63.04,韭圈儿
2013-08-28,H30202,软件指数,主题，新兴产业，软件,62.54,韭圈儿
2013-08-29,H30202,软件指数,主题，新兴产业，软件,62.32,韭圈儿
2013-08-30,H30202,软件指数,主题，新兴产业，软件,59.1,韭圈儿
2013-09-02,H30202,软件指数,主题，新兴产业，软件,60.51,韭圈儿
2013-09-03,H30202,软件指数,主题，新兴产业，软件,62.15,韭圈儿
