日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,399987,中证酒指数,行业，食品饮料，酒,29.85,中证指数
2024-04-04,399987,中证酒指数,行业，食品饮料，酒,29.85,中证指数
2024-04-05,399987,中证酒指数,行业，食品饮料，酒,29.85,中证指数
2024-04-08,399987,中证酒指数,行业，食品饮料，酒,28.81,中证指数
2024-04-09,399987,中证酒指数,行业，食品饮料，酒,28.76,中证指数
2024-04-10,399987,中证酒指数,行业，食品饮料，酒,28.41,中证指数
2024-04-11,399987,中证酒指数,行业，食品饮料，酒,28.4,中证指数
2024-04-12,399987,中证酒指数,行业，食品饮料，酒,28.05,中证指数
2024-04-15,399987,中证酒指数,行业，食品饮料，酒,28.94,中证指数
2024-04-16,399987,中证酒指数,行业，食品饮料，酒,28.64,中证指数
2024-04-17,399987,中证酒指数,行业，食品饮料，酒,28.64,中证指数
2024-04-18,399987,中证酒指数,行业，食品饮料，酒,28.69,中证指数
2024-04-19,399987,中证酒指数,行业，食品饮料，酒,28.28,中证指数
2024-04-22,399987,中证酒指数,行业，食品饮料，酒,28.8,中证指数
2024-04-23,399987,中证酒指数,行业，食品饮料，酒,29.15,中证指数
2024-04-24,399987,中证酒指数,行业，食品饮料，酒,29.22,中证指数
2024-04-25,399987,中证酒指数,行业，食品饮料，酒,29.15,中证指数
2024-04-26,399987,中证酒指数,行业，食品饮料，酒,29.61,中证指数
2024-04-29,399987,中证酒指数,行业，食品饮料，酒,29.64,中证指数
2024-04-30,399987,中证酒指数,行业，食品饮料，酒,29.63,中证指数
