日期,指数代码,指数名称,标签,市盈率,数据源
2025-02-25,970080,科技50,主题，新兴产业，科技,22.9139,国证指数
2025-02-26,970080,科技50,主题，新兴产业，科技,22.9139,国证指数
2025-02-28,970080,科技50,主题，新兴产业，科技,22.3432,国证指数
2025-03-03,970080,科技50,主题，新兴产业，科技,22.3432,国证指数
2025-03-04,970080,科技50,主题，新兴产业，科技,22.3973,国证指数
2025-03-05,970080,科技50,主题，新兴产业，科技,22.2474,国证指数
2025-03-06,970080,科技50,主题，新兴产业，科技,22.341,国证指数
2025-03-07,970080,科技50,主题，新兴产业，科技,22.7575,国证指数
2025-03-14,970080,科技50,主题，新兴产业，科技,22.6971,国证指数
2025-03-17,970080,科技50,主题，新兴产业，科技,22.6971,国证指数
2025-03-18,970080,科技50,主题，新兴产业，科技,22.5696,国证指数
2025-03-19,970080,科技50,主题，新兴产业，科技,22.7528,国证指数
2025-03-20,970080,科技50,主题，新兴产业，科技,22.9134,国证指数
2025-03-21,970080,科技50,主题，新兴产业，科技,22.677,国证指数
2025-03-24,970080,科技50,主题，新兴产业，科技,22.1728,国证指数
2025-03-25,970080,科技50,主题，新兴产业，科技,22.3046,国证指数
2025-03-26,970080,科技50,主题，新兴产业，科技,22.2442,国证指数
2025-03-27,970080,科技50,主题，新兴产业，科技,22.2201,国证指数
2025-03-28,970080,科技50,主题，新兴产业，科技,22.3186,国证指数
2025-03-31,970080,科技50,主题，新兴产业，科技,22.1742,国证指数
2025-04-01,970080,科技50,主题，新兴产业，科技,22.01,国证指数
2025-04-02,970080,科技50,主题，新兴产业，科技,21.8385,国证指数
2025-04-03,970080,科技50,主题，新兴产业，科技,21.8345,国证指数
2025-04-07,970080,科技50,主题，新兴产业，科技,21.423,国证指数
2025-04-08,970080,科技50,主题，新兴产业，科技,19.4332,国证指数
2025-04-09,970080,科技50,主题，新兴产业，科技,19.5221,国证指数
2025-04-10,970080,科技50,主题，新兴产业，科技,19.5112,国证指数
2025-04-11,970080,科技50,主题，新兴产业，科技,20.006,国证指数
2025-04-14,970080,科技50,主题，新兴产业，科技,20.3154,国证指数
2025-04-15,970080,科技50,主题，新兴产业，科技,20.3283,国证指数
2025-04-16,970080,科技50,主题，新兴产业，科技,20.3668,国证指数
2025-04-17,970080,科技50,主题，新兴产业，科技,20.1915,国证指数
2025-04-18,970080,科技50,主题，新兴产业，科技,20.1836,国证指数
2025-04-21,970080,科技50,主题，新兴产业，科技,20.199,国证指数
2025-04-22,970080,科技50,主题，新兴产业，科技,20.4724,国证指数
2025-04-23,970080,科技50,主题，新兴产业，科技,20.4493,国证指数
2025-04-24,970080,科技50,主题，新兴产业，科技,20.6638,国证指数
2025-04-25,970080,科技50,主题，新兴产业，科技,20.6225,国证指数
2025-04-28,970080,科技50,主题，新兴产业，科技,20.7102,国证指数
2025-04-29,970080,科技50,主题，新兴产业，科技,20.5882,国证指数
2025-04-30,970080,科技50,主题，新兴产业，科技,20.5631,国证指数
2025-05-06,970080,科技50,主题，新兴产业，科技,20.629,国证指数
2025-05-07,970080,科技50,主题，新兴产业，科技,20.041,国证指数
2025-05-08,970080,科技50,主题，新兴产业，科技,20.113,国证指数
2025-05-09,970080,科技50,主题，新兴产业，科技,20.3202,国证指数
2025-05-12,970080,科技50,主题，新兴产业，科技,20.3012,国证指数
2025-05-13,970080,科技50,主题，新兴产业，科技,20.7219,国证指数
2025-05-14,970080,科技50,主题，新兴产业，科技,20.6897,国证指数
2025-05-15,970080,科技50,主题，新兴产业，科技,20.8135,国证指数
2025-05-16,970080,科技50,主题，新兴产业，科技,20.5654,国证指数
2025-05-19,970080,科技50,主题，新兴产业，科技,20.6202,国证指数
2025-05-20,970080,科技50,主题，新兴产业，科技,20.5962,国证指数
2025-05-21,970080,科技50,主题，新兴产业，科技,20.7917,国证指数
2025-05-22,970080,科技50,主题，新兴产业，科技,21.0336,国证指数
2025-05-23,970080,科技50,主题，新兴产业，科技,20.8967,国证指数
2025-05-26,970080,科技50,主题，新兴产业，科技,20.8087,国证指数
2025-05-27,970080,科技50,主题，新兴产业，科技,20.4732,国证指数
2025-05-28,970080,科技50,主题，新兴产业，科技,20.4732,国证指数
2025-05-29,970080,科技50,主题，新兴产业，科技,20.2383,国证指数
2025-05-30,970080,科技50,主题，新兴产业，科技,20.341,国证指数
2025-06-03,970080,科技50,主题，新兴产业，科技,20.116,国证指数
2025-06-04,970080,科技50,主题，新兴产业，科技,20.0853,国证指数
2025-06-05,970080,科技50,主题，新兴产业，科技,20.2001,国证指数
2025-06-06,970080,科技50,主题，新兴产业，科技,20.354,国证指数
2025-06-09,970080,科技50,主题，新兴产业，科技,20.2848,国证指数
2025-06-10,970080,科技50,主题，新兴产业，科技,20.2058,国证指数
2025-06-11,970080,科技50,主题，新兴产业，科技,20.2058,国证指数
2025-06-12,970080,科技50,主题，新兴产业，科技,20.2746,国证指数
2025-06-13,970080,科技50,主题，新兴产业，科技,20.095,国证指数
