日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-02,992,全指金融,行业，金融,7.34,中证指数
2024-09-03,992,全指金融,行业，金融,7.24,中证指数
2024-09-04,992,全指金融,行业，金融,7.21,中证指数
2024-09-05,992,全指金融,行业，金融,7.22,中证指数
2024-09-06,992,全指金融,行业，金融,7.23,中证指数
2024-09-09,992,全指金融,行业，金融,7.17,中证指数
2024-09-10,992,全指金融,行业，金融,7.2,中证指数
2024-09-11,992,全指金融,行业，金融,7.08,中证指数
2024-09-12,992,全指金融,行业，金融,7.11,中证指数
2024-09-13,992,全指金融,行业，金融,7.1,中证指数
2024-09-16,992,全指金融,行业，金融,7.1,中证指数
2024-09-17,992,全指金融,行业，金融,7.1,中证指数
2024-09-18,992,全指金融,行业，金融,7.19,中证指数
2024-09-19,992,全指金融,行业，金融,7.22,中证指数
2024-09-20,992,全指金融,行业，金融,7.25,中证指数
2024-09-23,992,全指金融,行业，金融,7.33,中证指数
2024-09-24,992,全指金融,行业，金融,7.67,中证指数
2024-09-25,992,全指金融,行业，金融,7.8,中证指数
2024-09-26,992,全指金融,行业，金融,8.11,中证指数
2024-09-27,992,全指金融,行业，金融,8.22,中证指数
2024-09-30,992,全指金融,行业，金融,8.75,中证指数
2024-10-01,992,全指金融,行业，金融,8.75,中证指数
2024-10-02,992,全指金融,行业，金融,8.75,中证指数
2024-10-03,992,全指金融,行业，金融,8.75,中证指数
2024-10-04,992,全指金融,行业，金融,8.75,中证指数
2024-10-07,992,全指金融,行业，金融,8.75,中证指数
2024-10-08,992,全指金融,行业，金融,9.15,中证指数
2024-10-09,992,全指金融,行业，金融,8.64,中证指数
2024-10-10,992,全指金融,行业，金融,8.73,中证指数
2024-10-11,992,全指金融,行业，金融,8.67,中证指数
2024-10-14,992,全指金融,行业，金融,8.9,中证指数
2024-10-15,992,全指金融,行业，金融,8.66,中证指数
2024-10-16,992,全指金融,行业，金融,8.8,中证指数
2024-10-17,992,全指金融,行业，金融,8.68,中证指数
2024-10-18,992,全指金融,行业，金融,8.85,中证指数
2024-10-21,992,全指金融,行业，金融,8.74,中证指数
2024-10-22,992,全指金融,行业，金融,8.75,中证指数
2024-10-23,992,全指金融,行业，金融,8.78,中证指数
2024-10-24,992,全指金融,行业，金融,8.76,中证指数
2024-10-25,992,全指金融,行业，金融,8.73,中证指数
2024-10-28,992,全指金融,行业，金融,8.7,中证指数
2024-10-29,992,全指金融,行业，金融,8.68,中证指数
2024-10-30,992,全指金融,行业，金融,8.58,中证指数
2024-10-31,992,全指金融,行业，金融,8.64,中证指数
2024-11-01,992,全指金融,行业，金融,8.69,中证指数
2024-11-04,992,全指金融,行业，金融,8.8,中证指数
2024-11-05,992,全指金融,行业，金融,9.02,中证指数
2024-11-06,992,全指金融,行业，金融,8.95,中证指数
2024-11-07,992,全指金融,行业，金融,9.3,中证指数
2024-11-08,992,全指金融,行业，金融,9.14,中证指数
2024-11-11,992,全指金融,行业，金融,9.04,中证指数
2024-11-12,992,全指金融,行业，金融,8.89,中证指数
2024-11-13,992,全指金融,行业，金融,8.91,中证指数
2024-11-14,992,全指金融,行业，金融,8.88,中证指数
2024-11-15,992,全指金融,行业，金融,8.74,中证指数
2024-11-18,992,全指金融,行业，金融,8.82,中证指数
2024-11-19,992,全指金融,行业，金融,8.83,中证指数
2024-11-20,992,全指金融,行业，金融,8.82,中证指数
2024-11-21,992,全指金融,行业，金融,8.83,中证指数
2024-11-22,992,全指金融,行业，金融,8.55,中证指数
2024-11-25,992,全指金融,行业，金融,8.54,中证指数
2024-11-26,992,全指金融,行业，金融,8.61,中证指数
2024-11-27,992,全指金融,行业，金融,8.73,中证指数
2024-11-28,992,全指金融,行业，金融,8.69,中证指数
2024-11-29,992,全指金融,行业，金融,8.74,中证指数
2024-12-02,992,全指金融,行业，金融,8.79,中证指数
2024-12-03,992,全指金融,行业，金融,8.88,中证指数
2024-12-04,992,全指金融,行业，金融,8.85,中证指数
2024-12-05,992,全指金融,行业，金融,8.86,中证指数
2024-12-06,992,全指金融,行业，金融,8.98,中证指数
2024-12-09,992,全指金融,行业，金融,8.97,中证指数
2024-12-10,992,全指金融,行业，金融,9.06,中证指数
2024-12-11,992,全指金融,行业，金融,8.96,中证指数
2024-12-12,992,全指金融,行业，金融,9.08,中证指数
2024-12-13,992,全指金融,行业，金融,8.88,中证指数
