日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399433,国证交运,主题，运输,12.436,国证指数
2024-05-10,399433,国证交运,主题，运输,14.4559,国证指数
2024-05-16,399433,国证交运,主题，运输,14.4279,国证指数
2024-05-17,399433,国证交运,主题，运输,14.6069,国证指数
2024-05-23,399433,国证交运,主题，运输,14.5059,国证指数
2024-05-24,399433,国证交运,主题，运输,14.5059,国证指数
2024-05-28,399433,国证交运,主题，运输,14.6816,国证指数
2024-05-29,399433,国证交运,主题，运输,14.6613,国证指数
2024-05-31,399433,国证交运,主题，运输,14.4831,国证指数
2024-06-07,399433,国证交运,主题，运输,14.5694,国证指数
2024-06-11,399433,国证交运,主题，运输,14.3533,国证指数
2024-06-12,399433,国证交运,主题，运输,14.4088,国证指数
2024-06-13,399433,国证交运,主题，运输,14.2309,国证指数
2024-06-14,399433,国证交运,主题，运输,14.1801,国证指数
