日期,指数代码,指数名称,市盈率,数据源
2019-12-31,000688,科创50,56.87,韭圈儿
2020-01-02,000688,科创50,58.26,韭圈儿
2020-01-03,000688,科创50,58.43,韭圈儿
2020-01-06,000688,科创50,58.58,韭圈儿
2020-01-07,000688,科创50,59.13,韭圈儿
2020-01-08,000688,科创50,59.66,韭圈儿
2020-01-09,000688,科创50,61.17,韭圈儿
2020-01-10,000688,科创50,60.98,韭圈儿
2020-01-13,000688,科创50,62.94,韭圈儿
2020-01-14,000688,科创50,63.76,韭圈儿
2020-01-15,000688,科创50,63.94,韭圈儿
2020-01-16,000688,科创50,66.64,韭圈儿
2020-01-17,000688,科创50,72.1,韭圈儿
2020-01-20,000688,科创50,71.58,韭圈儿
2020-01-21,000688,科创50,68.99,韭圈儿
2020-01-22,000688,科创50,72.49,韭圈儿
2020-01-23,000688,科创50,70.21,韭圈儿
2020-02-03,000688,科创50,59.73,韭圈儿
2020-02-04,000688,科创50,67.05,韭圈儿
2020-02-05,000688,科创50,69.65,韭圈儿
2020-02-06,000688,科创50,71.45,韭圈儿
2020-02-07,000688,科创50,76.12,韭圈儿
2020-02-10,000688,科创50,77.28,韭圈儿
2020-02-11,000688,科创50,75.5,韭圈儿
2020-02-12,000688,科创50,79.08,韭圈儿
2020-02-13,000688,科创50,79.83,韭圈儿
2020-02-14,000688,科创50,77.62,韭圈儿
2020-02-17,000688,科创50,80.12,韭圈儿
2020-02-18,000688,科创50,80.92,韭圈儿
2020-02-19,000688,科创50,79.55,韭圈儿
2020-02-20,000688,科创50,77.59,韭圈儿
2020-02-21,000688,科创50,77.39,韭圈儿
2020-02-24,000688,科创50,77.48,韭圈儿
2020-02-25,000688,科创50,78.59,韭圈儿
2020-02-26,000688,科创50,74.42,韭圈儿
2020-02-27,000688,科创50,72.73,韭圈儿
2020-02-28,000688,科创50,67.51,韭圈儿
2020-03-02,000688,科创50,71.45,韭圈儿
2020-03-03,000688,科创50,73.29,韭圈儿
2020-03-04,000688,科创50,71.4,韭圈儿
2020-03-05,000688,科创50,72.03,韭圈儿
2020-03-06,000688,科创50,70.63,韭圈儿
2020-03-09,000688,科创50,66.48,韭圈儿
2020-03-10,000688,科创50,69.12,韭圈儿
2020-03-11,000688,科创50,67.34,韭圈儿
2020-03-12,000688,科创50,66.48,韭圈儿
2020-03-13,000688,科创50,67.15,韭圈儿
2020-03-16,000688,科创50,64.03,韭圈儿
2020-03-17,000688,科创50,65.03,韭圈儿
2020-03-18,000688,科创50,63.9,韭圈儿
2020-03-19,000688,科创50,64.62,韭圈儿
2020-03-20,000688,科创50,64.56,韭圈儿
2020-03-23,000688,科创50,59.33,韭圈儿
2020-03-24,000688,科创50,60.45,韭圈儿
2020-03-25,000688,科创50,62.76,韭圈儿
2020-03-26,000688,科创50,62.32,韭圈儿
2020-03-27,000688,科创50,61.92,韭圈儿
2020-03-30,000688,科创50,59.27,韭圈儿
2020-03-31,000688,科创50,59.28,韭圈儿
2020-04-01,000688,科创50,59.92,韭圈儿
2020-04-02,000688,科创50,63.19,韭圈儿
2020-04-03,000688,科创50,62.26,韭圈儿
2020-04-07,000688,科创50,63.9,韭圈儿
2020-04-08,000688,科创50,63.48,韭圈儿
2020-04-09,000688,科创50,63.24,韭圈儿
2020-04-10,000688,科创50,60.65,韭圈儿
2020-04-13,000688,科创50,59.75,韭圈儿
2020-04-14,000688,科创50,61.47,韭圈儿
2020-04-15,000688,科创50,62.41,韭圈儿
