日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN6052,金属指数,商品，有色金属,22.9777,国证指数
2024-05-10,CN6052,金属指数,行业，资源，有色金属,23.7171,国证指数
2024-05-16,CN6052,金属指数,行业，资源，有色金属,23.527,国证指数
2024-05-17,CN6052,金属指数,行业，资源，有色金属,23.7509,国证指数
2024-05-23,CN6052,金属指数,行业，资源，有色金属,23.1228,国证指数
2024-05-24,CN6052,金属指数,行业，资源，有色金属,23.1228,国证指数
2024-05-28,CN6052,金属指数,行业，资源，有色金属,22.9073,国证指数
2024-05-29,CN6052,金属指数,行业，资源，有色金属,23.0498,国证指数
2024-05-31,CN6052,金属指数,行业，资源，有色金属,22.7864,国证指数
2024-06-07,CN6052,金属指数,行业，资源，有色金属,21.8896,国证指数
2024-06-11,CN6052,金属指数,行业，资源，有色金属,21.9732,国证指数
2024-06-12,CN6052,金属指数,行业，资源，有色金属,22.0101,国证指数
2024-06-13,CN6052,金属指数,行业，资源，有色金属,21.9241,国证指数
2024-06-14,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-17,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-18,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-19,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-20,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-21,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-24,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-25,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-26,CN6052,金属指数,行业，资源，有色金属,20.842,国证指数
2024-06-27,CN6052,金属指数,行业，资源，有色金属,21.1504,国证指数
2024-06-28,CN6052,金属指数,行业，资源，有色金属,20.7357,国证指数
2024-07-01,CN6052,金属指数,行业，资源，有色金属,20.7657,国证指数
2024-07-02,CN6052,金属指数,行业，资源，有色金属,21.1222,国证指数
2024-07-03,CN6052,金属指数,行业，资源，有色金属,20.8836,国证指数
2024-07-04,CN6052,金属指数,行业，资源，有色金属,20.4846,国证指数
2024-07-05,CN6052,金属指数,行业，资源，有色金属,20.1706,国证指数
2024-07-08,CN6052,金属指数,行业，资源，有色金属,20.2493,国证指数
2024-07-09,CN6052,金属指数,行业，资源，有色金属,19.8702,国证指数
2024-07-10,CN6052,金属指数,行业，资源，有色金属,20.1731,国证指数
2024-07-11,CN6052,金属指数,行业，资源，有色金属,19.9858,国证指数
2024-07-12,CN6052,金属指数,行业，资源，有色金属,20.5375,国证指数
2024-07-15,CN6052,金属指数,行业，资源，有色金属,20.6076,国证指数
2024-07-16,CN6052,金属指数,行业，资源，有色金属,20.4033,国证指数
2024-07-17,CN6052,金属指数,行业，资源，有色金属,20.3326,国证指数
2024-07-18,CN6052,金属指数,行业，资源，有色金属,19.9434,国证指数
2024-07-19,CN6052,金属指数,行业，资源，有色金属,20.013,国证指数
2024-07-22,CN6052,金属指数,行业，资源，有色金属,20.0179,国证指数
2024-07-23,CN6052,金属指数,行业，资源，有色金属,20.0841,国证指数
2024-07-24,CN6052,金属指数,行业，资源，有色金属,19.5625,国证指数
2024-07-25,CN6052,金属指数,行业，资源，有色金属,19.3864,国证指数
2024-07-26,CN6052,金属指数,行业，资源，有色金属,19.4662,国证指数
2024-07-29,CN6052,金属指数,行业，资源，有色金属,19.7234,国证指数
2024-07-30,CN6052,金属指数,行业，资源，有色金属,19.5752,国证指数
2024-07-31,CN6052,金属指数,行业，资源，有色金属,19.5074,国证指数
2024-08-01,CN6052,金属指数,行业，资源，有色金属,20.2825,国证指数
2024-08-02,CN6052,金属指数,行业，资源，有色金属,20.1295,国证指数
2024-08-05,CN6052,金属指数,行业，资源，有色金属,19.8122,国证指数
2024-08-06,CN6052,金属指数,行业，资源，有色金属,19.3765,国证指数
2024-08-07,CN6052,金属指数,行业，资源，有色金属,19.6642,国证指数
2024-08-08,CN6052,金属指数,行业，资源，有色金属,19.5799,国证指数
2024-08-09,CN6052,金属指数,行业，资源，有色金属,19.4961,国证指数
