日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN6052,金属指数,商品，有色金属,22.9777,国证指数
2024-05-10,CN6052,金属指数,行业，资源，有色金属,23.7171,国证指数
2024-05-16,CN6052,金属指数,行业，资源，有色金属,23.527,国证指数
2024-05-17,CN6052,金属指数,行业，资源，有色金属,23.7509,国证指数
2024-05-23,CN6052,金属指数,行业，资源，有色金属,23.1228,国证指数
2024-05-24,CN6052,金属指数,行业，资源，有色金属,23.1228,国证指数
2024-05-28,CN6052,金属指数,行业，资源，有色金属,22.9073,国证指数
2024-05-29,CN6052,金属指数,行业，资源，有色金属,23.0498,国证指数
2024-05-31,CN6052,金属指数,行业，资源，有色金属,22.7864,国证指数
2024-06-07,CN6052,金属指数,行业，资源，有色金属,21.8896,国证指数
2024-06-11,CN6052,金属指数,行业，资源，有色金属,21.9732,国证指数
2024-06-12,CN6052,金属指数,行业，资源，有色金属,22.0101,国证指数
2024-06-13,CN6052,金属指数,行业，资源，有色金属,21.9241,国证指数
2024-06-14,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-17,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-18,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-19,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-20,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-21,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-24,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-25,CN6052,金属指数,行业，资源，有色金属,22.0586,国证指数
2024-06-26,CN6052,金属指数,行业，资源，有色金属,20.842,国证指数
2024-06-27,CN6052,金属指数,行业，资源，有色金属,21.1504,国证指数
2024-06-28,CN6052,金属指数,行业，资源，有色金属,20.7357,国证指数
2024-07-01,CN6052,金属指数,行业，资源，有色金属,20.7657,国证指数
2024-07-02,CN6052,金属指数,行业，资源，有色金属,21.1222,国证指数
2024-07-03,CN6052,金属指数,行业，资源，有色金属,20.8836,国证指数
2024-07-04,CN6052,金属指数,行业，资源，有色金属,20.4846,国证指数
