日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399241,地产指数,行业，金融，房地产,8.4807,国证指数
2024-05-10,399241,地产指数,行业，金融，房地产,12.7752,国证指数
2024-05-16,399241,地产指数,行业，金融，房地产,13.7496,国证指数
2024-05-17,399241,地产指数,行业，金融，房地产,14.9822,国证指数
2024-05-23,399241,地产指数,行业，金融，房地产,14.4523,国证指数
2024-05-24,399241,地产指数,行业，金融，房地产,14.4523,国证指数
2024-05-28,399241,地产指数,行业，金融，房地产,13.3687,国证指数
2024-05-29,399241,地产指数,行业，金融，房地产,13.5175,国证指数
2024-05-31,399241,地产指数,行业，金融，房地产,13.0246,国证指数
2024-06-07,399241,地产指数,行业，金融，房地产,12.5941,国证指数
2024-06-11,399241,地产指数,行业，金融，房地产,12.7313,国证指数
2024-06-12,399241,地产指数,行业，金融，房地产,12.6438,国证指数
2024-06-13,399241,地产指数,行业，金融，房地产,12.4031,国证指数
2024-06-14,399241,地产指数,行业，金融，房地产,12.6897,国证指数
2024-06-17,399241,地产指数,行业，金融，房地产,12.6897,国证指数
2024-06-18,399241,地产指数,行业，金融，房地产,12.3598,国证指数
2024-06-19,399241,地产指数,行业，金融，房地产,12.2756,国证指数
2024-06-20,399241,地产指数,行业，金融，房地产,12.1066,国证指数
2024-06-21,399241,地产指数,行业，金融，房地产,11.7385,国证指数
2024-06-24,399241,地产指数,行业，金融，房地产,11.7495,国证指数
2024-06-25,399241,地产指数,行业，金融，房地产,11.4004,国证指数
2024-06-26,399241,地产指数,行业，金融，房地产,11.7159,国证指数
2024-06-27,399241,地产指数,行业，金融，房地产,11.7362,国证指数
2024-06-28,399241,地产指数,行业，金融，房地产,11.4733,国证指数
2024-07-01,399241,地产指数,行业，金融，房地产,11.413,国证指数
2024-07-02,399241,地产指数,行业，金融，房地产,12.082,国证指数
2024-07-03,399241,地产指数,行业，金融，房地产,11.9723,国证指数
2024-07-04,399241,地产指数,行业，金融，房地产,12.0878,国证指数
2024-07-05,399241,地产指数,行业，金融，房地产,11.6798,国证指数
2024-07-08,399241,地产指数,行业，金融，房地产,11.5646,国证指数
2024-07-09,399241,地产指数,行业，金融，房地产,11.232,国证指数
2024-07-10,399241,地产指数,行业，金融，房地产,11.2823,国证指数
2024-07-11,399241,地产指数,行业，金融，房地产,11.1654,国证指数
2024-07-12,399241,地产指数,行业，金融，房地产,11.4295,国证指数
2024-07-15,399241,地产指数,行业，金融，房地产,11.7988,国证指数
2024-07-16,399241,地产指数,行业，金融，房地产,11.6299,国证指数
2024-07-17,399241,地产指数,行业，金融，房地产,11.7179,国证指数
2024-07-18,399241,地产指数,行业，金融，房地产,11.8898,国证指数
2024-07-19,399241,地产指数,行业，金融，房地产,12.0292,国证指数
2024-07-22,399241,地产指数,行业，金融，房地产,11.7529,国证指数
2024-07-23,399241,地产指数,行业，金融，房地产,11.6488,国证指数
2024-07-24,399241,地产指数,行业，金融，房地产,11.3771,国证指数
2024-07-25,399241,地产指数,行业，金融，房地产,11.0207,国证指数
2024-07-26,399241,地产指数,行业，金融，房地产,11.1117,国证指数
2024-07-29,399241,地产指数,行业，金融，房地产,11.2217,国证指数
2024-07-30,399241,地产指数,行业，金融，房地产,10.9521,国证指数
2024-07-31,399241,地产指数,行业，金融，房地产,11.0906,国证指数
2024-08-01,399241,地产指数,行业，金融，房地产,11.5994,国证指数
2024-08-02,399241,地产指数,行业，金融，房地产,11.3173,国证指数
2024-08-05,399241,地产指数,行业，金融，房地产,11.252,国证指数
2024-08-06,399241,地产指数,行业，金融，房地产,11.2751,国证指数
2024-08-07,399241,地产指数,行业，金融，房地产,11.5455,国证指数
2024-08-08,399241,地产指数,行业，金融，房地产,11.4639,国证指数
2024-08-09,399241,地产指数,行业，金融，房地产,11.6037,国证指数
