日期,指数代码,指数名称,市盈率,数据源
2014-10-31,399989,中证医疗,64.16,韭圈儿
2014-11-03,399989,中证医疗,64.22,韭圈儿
2014-11-04,399989,中证医疗,63.3,韭圈儿
2014-11-05,399989,中证医疗,63.23,韭圈儿
2014-11-06,399989,中证医疗,63.81,韭圈儿
2014-11-07,399989,中证医疗,62.98,韭圈儿
2014-11-10,399989,中证医疗,62.79,韭圈儿
2014-11-11,399989,中证医疗,60.83,韭圈儿
2014-11-12,399989,中证医疗,61.68,韭圈儿
2014-11-13,399989,中证医疗,60.35,韭圈儿
2014-11-14,399989,中证医疗,60.11,韭圈儿
2014-11-17,399989,中证医疗,61.43,韭圈儿
2014-11-18,399989,中证医疗,61.73,韭圈儿
2014-11-19,399989,中证医疗,62.1,韭圈儿
2014-11-20,399989,中证医疗,61.66,韭圈儿
2014-11-21,399989,中证医疗,62.06,韭圈儿
2014-11-24,399989,中证医疗,61.75,韭圈儿
2014-11-25,399989,中证医疗,62.53,韭圈儿
2014-11-26,399989,中证医疗,62.22,韭圈儿
2014-11-27,399989,中证医疗,62.42,韭圈儿
2014-11-28,399989,中证医疗,62.82,韭圈儿
2014-12-01,399989,中证医疗,61.99,韭圈儿
2014-12-02,399989,中证医疗,62.43,韭圈儿
2014-12-03,399989,中证医疗,63.33,韭圈儿
2014-12-04,399989,中证医疗,63.54,韭圈儿
2014-12-05,399989,中证医疗,61.78,韭圈儿
2014-12-08,399989,中证医疗,60.61,韭圈儿
2014-12-09,399989,中证医疗,58.86,韭圈儿
2014-12-10,399989,中证医疗,60.4,韭圈儿
2014-12-11,399989,中证医疗,60.85,韭圈儿
2014-12-12,399989,中证医疗,61.98,韭圈儿
2014-12-15,399989,中证医疗,66.25,韭圈儿
2014-12-16,399989,中证医疗,65.67,韭圈儿
2014-12-17,399989,中证医疗,64.68,韭圈儿
2014-12-18,399989,中证医疗,63.94,韭圈儿
2014-12-19,399989,中证医疗,63.08,韭圈儿
2014-12-22,399989,中证医疗,60.53,韭圈儿
2014-12-23,399989,中证医疗,59.56,韭圈儿
2014-12-24,399989,中证医疗,60.92,韭圈儿
2014-12-25,399989,中证医疗,60.77,韭圈儿
2014-12-26,399989,中证医疗,60.67,韭圈儿
2014-12-29,399989,中证医疗,58.76,韭圈儿
2014-12-30,399989,中证医疗,57.5,韭圈儿
2014-12-31,399989,中证医疗,57.49,韭圈儿
2015-01-05,399989,中证医疗,56.97,韭圈儿
2015-01-06,399989,中证医疗,59.28,韭圈儿
2015-01-07,399989,中证医疗,58.65,韭圈儿
2015-01-08,399989,中证医疗,58.87,韭圈儿
2015-01-09,399989,中证医疗,59.62,韭圈儿
2015-01-12,399989,中证医疗,60.56,韭圈儿
2015-01-13,399989,中证医疗,61.11,韭圈儿
2015-01-14,399989,中证医疗,61.03,韭圈儿
2015-01-15,399989,中证医疗,61.11,韭圈儿
2015-01-16,399989,中证医疗,61.66,韭圈儿
