日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399019,创业200,宽基，中小盘,33.4203,国证指数
2024-05-10,399019,创业200,宽基，中小盘,35.7263,国证指数
2024-05-16,399019,创业200,宽基，中小盘,34.7595,国证指数
2024-05-17,399019,创业200,宽基，中小盘,35.1584,国证指数
2024-05-23,399019,创业200,宽基，中小盘,34.2131,国证指数
2024-05-24,399019,创业200,宽基，中小盘,34.2131,国证指数
2024-05-28,399019,创业200,宽基，中小盘,33.6359,国证指数
2024-05-29,399019,创业200,宽基，中小盘,33.7426,国证指数
2024-05-31,399019,创业200,宽基，中小盘,33.822,国证指数
2024-06-07,399019,创业200,宽基，中小盘,32.8676,国证指数
2024-06-11,399019,创业200,宽基，中小盘,33.5273,国证指数
2024-06-12,399019,创业200,宽基，中小盘,33.6679,国证指数
2024-06-13,399019,创业200,宽基，中小盘,33.5458,国证指数
2024-06-14,399019,创业200,宽基，中小盘,33.5493,国证指数
2024-06-17,399019,创业200,宽基，中小盘,33.5493,国证指数
2024-06-18,399019,创业200,宽基，中小盘,34.4824,国证指数
2024-06-19,399019,创业200,宽基，中小盘,34.7768,国证指数
2024-06-20,399019,创业200,宽基，中小盘,34.419,国证指数
2024-06-21,399019,创业200,宽基，中小盘,33.5235,国证指数
2024-06-24,399019,创业200,宽基，中小盘,33.5075,国证指数
2024-06-25,399019,创业200,宽基，中小盘,32.2386,国证指数
2024-06-26,399019,创业200,宽基，中小盘,31.9089,国证指数
2024-06-27,399019,创业200,宽基，中小盘,33.2629,国证指数
2024-06-28,399019,创业200,宽基，中小盘,32.4758,国证指数
2024-07-01,399019,创业200,宽基，中小盘,32.6348,国证指数
2024-07-02,399019,创业200,宽基，中小盘,32.8486,国证指数
2024-07-03,399019,创业200,宽基，中小盘,32.6063,国证指数
2024-07-04,399019,创业200,宽基，中小盘,32.2519,国证指数
2024-07-05,399019,创业200,宽基，中小盘,31.4042,国证指数
2024-07-08,399019,创业200,宽基，中小盘,31.7075,国证指数
2024-07-09,399019,创业200,宽基，中小盘,30.8576,国证指数
2024-07-10,399019,创业200,宽基，中小盘,31.6664,国证指数
2024-07-11,399019,创业200,宽基，中小盘,31.7248,国证指数
2024-07-12,399019,创业200,宽基，中小盘,32.5888,国证指数
2024-07-15,399019,创业200,宽基，中小盘,32.4946,国证指数
2024-07-16,399019,创业200,宽基，中小盘,32.0271,国证指数
2024-07-17,399019,创业200,宽基，中小盘,32.1779,国证指数
2024-07-18,399019,创业200,宽基，中小盘,31.824,国证指数
2024-07-19,399019,创业200,宽基，中小盘,31.8923,国证指数
2024-07-22,399019,创业200,宽基，中小盘,32.1087,国证指数
2024-07-23,399019,创业200,宽基，中小盘,32.2048,国证指数
2024-07-24,399019,创业200,宽基，中小盘,31.2483,国证指数
2024-07-25,399019,创业200,宽基，中小盘,30.7152,国证指数
2024-07-26,399019,创业200,宽基，中小盘,30.7343,国证指数
2024-07-29,399019,创业200,宽基，中小盘,31.2231,国证指数
2024-07-30,399019,创业200,宽基，中小盘,30.9386,国证指数
2024-07-31,399019,创业200,宽基，中小盘,31.0278,国证指数
2024-08-01,399019,创业200,宽基，中小盘,32.303,国证指数
2024-08-02,399019,创业200,宽基，中小盘,32.221,国证指数
2024-08-05,399019,创业200,宽基，中小盘,31.6433,国证指数
2024-08-06,399019,创业200,宽基，中小盘,30.5617,国证指数
2024-08-07,399019,创业200,宽基，中小盘,31.1736,国证指数
2024-08-08,399019,创业200,宽基，中小盘,31.0992,国证指数
2024-08-09,399019,创业200,宽基，中小盘,31.0502,国证指数
2024-08-12,399019,创业200,宽基，中小盘,30.6397,国证指数
2024-08-13,399019,创业200,宽基，中小盘,30.4972,国证指数
2024-08-14,399019,创业200,宽基，中小盘,30.7102,国证指数
2024-08-15,399019,创业200,宽基，中小盘,30.4177,国证指数
2024-08-16,399019,创业200,宽基，中小盘,30.7649,国证指数
2024-08-19,399019,创业200,宽基，中小盘,30.7966,国证指数
2024-08-20,399019,创业200,宽基，中小盘,30.8154,国证指数
2024-08-21,399019,创业200,宽基，中小盘,30.2987,国证指数
2024-08-22,399019,创业200,宽基，中小盘,30.1878,国证指数
2024-08-23,399019,创业200,宽基，中小盘,29.7088,国证指数
2024-08-26,399019,创业200,宽基，中小盘,29.8044,国证指数
2024-08-27,399019,创业200,宽基，中小盘,29.8728,国证指数
2024-08-28,399019,创业200,宽基，中小盘,29.2914,国证指数
2024-08-29,399019,创业200,宽基，中小盘,29.4143,国证指数
2024-08-30,399019,创业200,宽基，中小盘,30.026,国证指数
2024-09-02,399019,创业200,宽基，中小盘,30.7018,国证指数
2024-09-03,399019,创业200,宽基，中小盘,30.4665,国证指数
2024-09-04,399019,创业200,宽基，中小盘,30.8813,国证指数
2024-09-05,399019,创业200,宽基，中小盘,30.7755,国证指数
2024-09-06,399019,创业200,宽基，中小盘,31.03,国证指数
2024-09-09,399019,创业200,宽基，中小盘,30.2223,国证指数
2024-09-10,399019,创业200,宽基，中小盘,30.0769,国证指数
2024-09-11,399019,创业200,宽基，中小盘,30.3574,国证指数
