日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399019,创业200,宽基，中小盘,33.4203,国证指数
2024-05-10,399019,创业200,宽基，中小盘,35.7263,国证指数
2024-05-16,399019,创业200,宽基，中小盘,34.7595,国证指数
2024-05-17,399019,创业200,宽基，中小盘,35.1584,国证指数
2024-05-23,399019,创业200,宽基，中小盘,34.2131,国证指数
2024-05-24,399019,创业200,宽基，中小盘,34.2131,国证指数
2024-05-28,399019,创业200,宽基，中小盘,33.6359,国证指数
2024-05-29,399019,创业200,宽基，中小盘,33.7426,国证指数
2024-05-31,399019,创业200,宽基，中小盘,33.822,国证指数
2024-06-07,399019,创业200,宽基，中小盘,32.8676,国证指数
2024-06-11,399019,创业200,宽基，中小盘,33.5273,国证指数
2024-06-12,399019,创业200,宽基，中小盘,33.6679,国证指数
2024-06-13,399019,创业200,宽基，中小盘,33.5458,国证指数
2024-06-14,399019,创业200,宽基，中小盘,33.5493,国证指数
2024-06-17,399019,创业200,宽基，中小盘,33.5493,国证指数
2024-06-18,399019,创业200,宽基，中小盘,34.4824,国证指数
2024-06-19,399019,创业200,宽基，中小盘,34.7768,国证指数
2024-06-20,399019,创业200,宽基，中小盘,34.419,国证指数
2024-06-21,399019,创业200,宽基，中小盘,33.5235,国证指数
