日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-10,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-16,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-17,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-23,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-24,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-28,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-29,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-05-31,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-07,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-11,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-12,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-13,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-14,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-17,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-18,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-19,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-20,987018,港股通创新药,跨境，香港，医药,,国证指数
2024-06-21,987018,港股通创新药,跨境，香港，医药,,国证指数
