日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399437,证券龙头,行业，金融，证券,18.8718,国证指数
2024-05-10,399437,证券龙头,行业，金融，证券,21.183,国证指数
2024-05-16,399437,证券龙头,行业，金融，证券,20.6707,国证指数
2024-05-17,399437,证券龙头,行业，金融，证券,20.9859,国证指数
2024-05-23,399437,证券龙头,行业，金融，证券,20.544,国证指数
2024-05-24,399437,证券龙头,行业，金融，证券,20.544,国证指数
2024-05-28,399437,证券龙头,行业，金融，证券,20.2367,国证指数
2024-05-29,399437,证券龙头,行业，金融，证券,20.2606,国证指数
2024-05-31,399437,证券龙头,行业，金融，证券,20.2444,国证指数
2024-06-07,399437,证券龙头,行业，金融，证券,19.9236,国证指数
2024-06-11,399437,证券龙头,行业，金融，证券,19.8349,国证指数
2024-06-12,399437,证券龙头,行业，金融，证券,19.8601,国证指数
2024-06-13,399437,证券龙头,行业，金融，证券,19.8989,国证指数
2024-06-14,399437,证券龙头,行业，金融，证券,20.2578,国证指数
2024-06-17,399437,证券龙头,行业，金融，证券,20.2578,国证指数
2024-06-18,399437,证券龙头,行业，金融，证券,20.2893,国证指数
2024-06-19,399437,证券龙头,行业，金融，证券,20.3788,国证指数
2024-06-20,399437,证券龙头,行业，金融，证券,20.0978,国证指数
2024-06-21,399437,证券龙头,行业，金融，证券,19.9408,国证指数
