日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-02,941,新能源,主题，新兴产业，新能源,13.81,中证指数
2024-09-03,941,新能源,主题，新兴产业，新能源,13.9,中证指数
2024-09-04,941,新能源,主题，新兴产业，新能源,13.92,中证指数
2024-09-05,941,新能源,主题，新兴产业，新能源,13.94,中证指数
2024-09-06,941,新能源,主题，新兴产业，新能源,13.72,中证指数
2024-09-09,941,新能源,主题，新兴产业，新能源,13.64,中证指数
2024-09-10,941,新能源,主题，新兴产业，新能源,13.51,中证指数
2024-09-11,941,新能源,主题，新兴产业，新能源,13.7,中证指数
2024-09-12,941,新能源,主题，新兴产业，新能源,13.75,中证指数
2024-09-13,941,新能源,主题，新兴产业，新能源,13.47,中证指数
2024-09-16,941,新能源,主题，新兴产业，新能源,13.47,中证指数
2024-09-17,941,新能源,主题，新兴产业，新能源,13.47,中证指数
2024-09-18,941,新能源,主题，新兴产业，新能源,13.48,中证指数
2024-09-19,941,新能源,主题，新兴产业，新能源,13.57,中证指数
2024-09-20,941,新能源,主题，新兴产业，新能源,13.44,中证指数
2024-09-23,941,新能源,主题，新兴产业，新能源,13.43,中证指数
2024-09-24,941,新能源,主题，新兴产业，新能源,14.05,中证指数
2024-09-25,941,新能源,主题，新兴产业，新能源,14.22,中证指数
2024-09-26,941,新能源,主题，新兴产业，新能源,14.59,中证指数
2024-09-27,941,新能源,主题，新兴产业，新能源,15.75,中证指数
